,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
2323,2323,6898.HK,China Aluminum Cans Holdings Limited,nan,HK,HKD,Common Stock,KYG211551091,,,nan,nan,,,,,,
2324,2324,6899.HK,Ourgame International Holdings Limited,nan,HK,HKD,Common Stock,KYG6847M1087,,,nan,nan,,,,,,
2325,2325,69.HK,SHANGRI LA ASIA LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2326,2326,6908.HK,HongGuang Lighting Holdings Company Limited,nan,HK,HKD,Common Stock,KYG4644A1040,,,nan,nan,,,,,,
2327,2327,6909.HK,BetterLife Holding Ltd,nan,HK,HKD,Common Stock,KYG1226F1054,,,nan,nan,,,,,,
2328,2328,691.HK,CHINA SHANSHUI CEMENT GROUP LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2329,2329,6913.HK,S China Vocational Educ Grp,nan,HK,HKD,Common Stock,KYG8281B1014,,,nan,nan,,,,,,
2330,2330,6918.HK,Kidztech Holdings Limited,nan,HK,HKD,Common Stock,KYG5259S1084,,,nan,nan,,,,,,
2331,2331,6919.HK,Renrui Human Resources Technology Holdings Limited,nan,HK,HKD,Common Stock,KYG7504A1067,,,nan,nan,,,,,,
2332,2332,6928.HK,TOMO Holdings Limited,nan,HK,HKD,Common Stock,KYG8955R1011,,,nan,nan,,,,,,
2333,2333,6933.HK,Sino-Entertainment Technology Holdings Limited,nan,HK,HKD,Common Stock,KYG8191E1044,,,nan,nan,,,,,,
2334,2334,6958.HK,Zhenro Services Group Limited,nan,HK,HKD,Common Stock,KYG9898V1005,,,nan,nan,,,,,,
2335,2335,6966.HK,China Wan Tong Yuan (Holdings) Limited,nan,HK,HKD,Common Stock,KYG215AA1032,,,nan,nan,,,,,,
2336,2336,6968.HK,Ganglong China Property Group Limited,nan,HK,HKD,Common Stock,KYG373041055,,,nan,nan,,,,,,
2337,2337,6969.HK,Smoore International Holdings Limited,nan,HK,HKD,Common Stock,KYG8245V1023,,,nan,nan,,,,,,
2338,2338,697.HK,SHOUGANG CONCORD INTERNATIONAL ENT,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2339,2339,6978.HK,Immunotech Biopharm Ltd,nan,HK,HKD,Common Stock,KYG4721A1004,,,nan,nan,,,,,,
2340,2340,698.HK,TONGDA GROUP HOLDINGS LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2341,2341,6989.HK,Excellence Commercial Property & Facilities Management Group Limited,nan,HK,HKD,Common Stock,KYG3235S1021,,,nan,nan,,,,,,
2342,2342,699.HK,CAR INC,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2343,2343,6993.HK,Blue Moon Group Holdings Limited,nan,HK,HKD,Common Stock,KYG1193D1097,,,nan,nan,,,,,,
2344,2344,6996.HK,Antengene Corporation Limited,nan,HK,HKD,Common Stock,KYG039571008,,,nan,nan,,,,,,
2345,2345,6998.HK,JHBP (CY) Holdings Limited,nan,HK,HKD,Common Stock,KYG6501A1013,,,nan,nan,,,,,,
2346,2346,6999.HK,Leading Holdings Group Limited,nan,HK,HKD,Common Stock,KYG5410P1000,,,nan,nan,,,,,,
2347,2347,709.HK,GIORDANO INTERNATIONAL LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2348,2348,716.HK,SINGAMAS CONTAINER HOLDINGS LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2349,2349,7200.HK,CSOP Leveraged and Inverse Series - CSOP Hang Seng Index Daily (2x) Leveraged Product,nan,HK,HKD,Common Stock,HK0000330149,,,nan,nan,,,,,,
2350,2350,7202.HK,FL2CSOP NIFTY50,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2351,2351,7222.HK,XL2 MR S&P500,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2352,2352,7226.HK,CSOP Hang Seng TECH Index Daily (2x) Leveraged Product,nan,HK,HKD,ETF,,,,nan,nan,,,,,,
2353,2353,7230.HK,Global X Hang Seng China Enterprises Index Daily (2x) Leveraged Product,nan,HK,HKD,Common Stock,HK0000323169,,,nan,nan,,,,,,
2354,2354,7231.HK,Global X Hang Seng Index Daily (2x) Leveraged Product,nan,HK,HKD,Common Stock,HK0000323144,,,nan,nan,,,,,,
2355,2355,7288.HK,CSOP Hang Seng China Enterprises Index Daily (2x) Leveraged Product,nan,HK,HKD,Common Stock,HK0000330164,,,nan,nan,,,,,,
2356,2356,7299.HK,Csop Asset Management Limited- CSOP Gold Futures Daily (2x) Leveraged Product ETF,nan,HK,HKD,ETF,,,,nan,nan,,,,,,
2357,2357,7300.HK,CSOP Leveraged and Inverse Series - CSOP Hang Seng Index Daily (-1x) Inverse Product,nan,HK,HKD,Common Stock,HK0000330156,,,nan,nan,,,,,,
2358,2358,7315.HK,FI MR TOPIX,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2359,2359,732.HK,TRULY INTERNATIONAL HOLDINGS LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2360,2360,7322.HK,Global X Leveraged and Inverse Series - Global X S&P 500 Daily (-1x) Inverse Product,nan,HK,HKD,Common Stock,HK0000305430,,,nan,nan,,,,,,
2361,2361,7336.HK,Global X Leveraged and Inverse Series - Global X Hang Seng Index Daily (-1x) Inverse Product,nan,HK,HKD,Common Stock,HK0000323136,,,nan,nan,,,,,,
2362,2362,7362.HK,Global X Hang Seng China Enterprises Index Daily (-1x) Inverse Product,nan,HK,HKD,Common Stock,HK0000323151,,,nan,nan,,,,,,
2363,2363,743.HK,ASIA CEMENT CHINA CORP,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2364,2364,7500.HK,CSOP Hang Seng Index Daily (-2x) Inverse Product,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2365,2365,751.HK,SKYWORTH GROUP LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2366,2366,7522.HK,ChinaAMC Direxion NASDAQ-100 Daily (-2x) Inverse Product,nan,HK,HKD,ETF,,,,nan,nan,,,,,,
2367,2367,754.HK,HOPSON DEVELOPMENT HOLDINGS LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2368,2368,7552.HK,CSOP Leveraged and Inverse Series - CSOP Hang Seng TECH Index Daily (-2x) Inverse Product,nan,HK,HKD,ETF,,,,nan,nan,,,,,,
2369,2369,7568.HK,CSOP NASDAQ-100 Index Daily (-2x) Inverse Product,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2370,2370,7588.HK,CSOP Hang Seng China Enterprises Index Daily (-2x) Inverse Product,nan,HK,HKD,Common Stock,HK0000330172,,,nan,nan,,,,,,
2371,2371,772.HK,China Literature Ltd,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2372,2372,775.HK,CKLIFE SCIENCES INC,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2373,2373,777.HK,NETDRAGON WEBSOFT LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2374,2374,778.HK,FORTUNE UNITS TRUST,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2375,2375,78.HK,REGAL HOTELS INTERNATIONAL HOLDING,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2376,2376,780.HK,TONGCHENG-ELONG HOLDINGS LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2377,2377,788.HK,China Tower Corp Ltd,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2378,2378,799.HK,IGG Inc,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2379,2379,8.HK,PCCW LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2380,2380,8001.HK,Orient Securities International Holdings Limited,nan,HK,HKD,Common Stock,KYG6805Q1091,,,nan,nan,,,,,,
2381,2381,8005.HK,Yuxing InfoTech Investment Holdings Limited,nan,HK,HKD,Common Stock,BMG9883P1344,,,nan,nan,,,,,,
2382,2382,8006.HK,Sino Splendid Holdings Limited,nan,HK,HKD,Common Stock,KYG816BP1201,,,nan,nan,,,,,,
2383,2383,8007.HK,Global Strategic Group Limited,nan,HK,HKD,Common Stock,KYG3947G1313,,,nan,nan,,,,,,
2384,2384,8008.HK,SUNEVISION,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2385,2385,8009.HK,Chinese Energy Holdings Limited,nan,HK,HKD,Common Stock,HK0000464021,,,nan,nan,,,,,,
2386,2386,8011.HK,Polyard Petroleum International Group Limited,nan,HK,HKD,Common Stock,KYG7159B1775,,,nan,nan,,,,,,
2387,2387,8013.HK,ECI Technology Holdings Limited,nan,HK,HKD,Common Stock,Hong Kong,,,nan,nan,,,,,,
2388,2388,8016.HK,CHANGHONG JH,nan,HK,HKD,Common Stock,BMG2042K1045,,,nan,nan,,,,,,
2389,2389,8017.HK,TradeGo FinTech Limited,nan,HK,HKD,Common Stock,KYG8985W1042,,,nan,nan,,,,,,
2390,2390,8018.HK,Finsoft Financial Investment Holdings Limited,nan,HK,HKD,Common Stock,KYG3461G1863,,,nan,nan,,,,,,
2391,2391,8019.HK,Hao Wen Holdings Limited,nan,HK,HKD,Common Stock,KYG4286Q1698,,,nan,nan,,,,,,
2392,2392,8019-OL.HK,HAO WEN HLDGS,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2393,2393,8020.HK,Unitas Holdings Limited,nan,HK,HKD,Common Stock,KYG9345D1097,,,nan,nan,,,,,,
2394,2394,8021.HK,WLS Holdings Limited,nan,HK,HKD,Common Stock,BMG9726D1323,,,nan,nan,,,,,,
2395,2395,8022.HK,Evershine Group Holdings Limited,nan,HK,HKD,Common Stock,HK0000124617,,,nan,nan,,,,,,
2396,2396,8023.HK,Kwong Man Kee Group Limited,nan,HK,HKD,Common Stock,KYG532951046,,,nan,nan,,,,,,
2397,2397,8025.HK,Asian Capital Resources (Holdings) Limited,nan,HK,HKD,Common Stock,KYG0542K1452,,,nan,nan,,,,,,
2398,2398,8026.HK,China Brilliant Global Limited,nan,HK,HKD,Common Stock,KYG211AJ1037,,,nan,nan,,,,,,
2399,2399,8027.HK,KPM Holding Limited,nan,HK,HKD,Common Stock,KYG5314U1224,,,nan,nan,,,,,,
2400,2400,8028.HK,Timeless Software Limited,nan,HK,HKD,Common Stock,HK8028008944,,,nan,nan,,,,,,
2401,2401,8029.HK,Sun International Group Limited,nan,HK,HKD,Common Stock,KYG857AT1018,,,nan,nan,,,,,,
2402,2402,8031.HK,ETS Group Limited,nan,HK,HKD,Common Stock,KYG314241152,,,nan,nan,,,,,,
2403,2403,8032.HK,Viva China Holdings Limited,nan,HK,HKD,Common Stock,KYG9374E1199,,,nan,nan,,,,,,
2404,2404,8032-OL.HK,VIVA CHINA,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2405,2405,8033.HK,Vodatel Networks Holdings Limited,nan,HK,HKD,Common Stock,BMG938831093,,,nan,nan,,,,,,
2406,2406,8035.HK,Janco Holdings Limited,nan,HK,HKD,Common Stock,Hong Kong,,,nan,nan,,,,,,
2407,2407,8036.HK,eBroker Group Limited,nan,HK,HKD,Common Stock,KYG292091066,,,nan,nan,,,,,,
2408,2408,8037.HK,China Biotech Services Holdings Limited,nan,HK,HKD,Common Stock,BMG2152F1014,,,nan,nan,,,,,,
2409,2409,8039.HK,KNK Holdings Limited,nan,HK,HKD,Common Stock,KYG5300B1041,,,nan,nan,,,,,,
2410,2410,8041.HK,Luxey International (Holdings) Limited,nan,HK,HKD,Common Stock,KYG5726E1614,,,nan,nan,,,,,,
2411,2411,8042.HK,KOS International Holdings Limited,nan,HK,HKD,Common Stock,KYG531501016,,,nan,nan,,,,,,
2412,2412,8043.HK,Atlinks Group Limited,nan,HK,HKD,Common Stock,KYG069761073,,,nan,nan,,,,,,
2413,2413,8045.HK,Jiangsu NandaSoft Technology Company Limited,nan,HK,HKD,Common Stock,CNE100000122,,,nan,nan,,,,,,
2414,2414,8047.HK,China Ocean Group Development Limited,nan,HK,HKD,Common Stock,BMG2114V1037,,,nan,nan,,,,,,
2415,2415,8048.HK,Yu Tak International Holdings Limited,nan,HK,HKD,Common Stock,BMG9887Q1042,,,nan,nan,,,,,,
2416,2416,8049.HK,Jilin Province Huinan Changlong Bio-pharmacy Company Limited,nan,HK,HKD,Common Stock,CNE100000130,,,nan,nan,,,,,,
2417,2417,8050.HK,Quantum Thinking Limited,nan,HK,HKD,Common Stock,KYG7S12H1066,,,nan,nan,,,,,,
2418,2418,8050-OL.HK,YUNBO DIGITAL,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2419,2419,8051.HK,CircuTech International Holdings Limited,nan,HK,HKD,Common Stock,KYG2180K1141,,,nan,nan,,,,,,
2420,2420,8052.HK,Luk Hing Entertainment Group Holdings Limited,nan,HK,HKD,Common Stock,KYG569701090,,,nan,nan,,,,,,
2421,2421,8053.HK,Pizu Group Holdings Limited,nan,HK,HKD,Common Stock,KYG7112V1041,,,nan,nan,,,,,,
2422,2422,8055.HK,China E-Information Technology Group Limited,nan,HK,HKD,Common Stock,KYG2157K1132,,,nan,nan,,,,,,
2423,2423,8056.HK,Life Concepts Holdings Limited,nan,HK,HKD,Common Stock,KYG5562L1059,,,nan,nan,,,,,,
2424,2424,8057.HK,Madison Holdings Group Limited,nan,HK,HKD,Common Stock,KYG5747Y1052,,,nan,nan,,,,,,
2425,2425,8059.HK,Glory Flame Holdings Limited,nan,HK,HKD,Common Stock,KYG394011079,,,nan,nan,,,,,,
2426,2426,806.HK,VALUE PARTNERS GROUP LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2427,2427,8060.HK,Global Link Communications Holdings Limited,nan,HK,HKD,Common Stock,KYG392991132,,,nan,nan,,,,,,
2428,2428,8062.HK,EFT Solutions Holdings Limited,nan,HK,HKD,Common Stock,KYG294321040,,,nan,nan,,,,,,
2429,2429,8065.HK,KML Technology Group Limited,nan,HK,HKD,Common Stock,KYG5S00R1029,,,nan,nan,,,,,,
2430,2430,8066.HK,Phoenitron Holdings Limited,nan,HK,HKD,Common Stock,KYG7059R1323,,,nan,nan,,,,,,
2431,2431,8067.HK,Oriental University City Holdings (H.K.) Limited,nan,HK,HKD,Common Stock,HK0000231891,,,nan,nan,,,,,,
2432,2432,8069.HK,WWPKG Holdings Company Limited,nan,HK,HKD,Common Stock,KYG981251005,,,nan,nan,,,,,,
2433,2433,8071.HK,China Netcom Technology Holdings Limited,nan,HK,HKD,Common Stock,KYG2117P1110,,,nan,nan,,,,,,
2434,2434,8072.HK,Roma Group Limited,nan,HK,HKD,Common Stock,KYG7633U1976,,,nan,nan,,,,,,
2435,2435,8073.HK,China Singyes New Materials Holdings Limited,nan,HK,HKD,Common Stock,BMG215971026,,,nan,nan,,,,,,
2436,2436,80737.HK,Shenzhen Investment Holdings Bay Area Development Company Limited,nan,HK,CNY,Common Stock,KYG8088A1085,,,nan,nan,,,,,,
2437,2437,8075.HK,Media Asia Group Holdings Limited,nan,HK,HKD,Common Stock,BMG5960C2028,,,nan,nan,,,,,,
2438,2438,8076.HK,Sing Lee Software (Group) Limited,nan,HK,HKD,Common Stock,BMG819641017,,,nan,nan,,,,,,
2439,2439,8078.HK,China Creative Digital Entertainment Limited,nan,HK,HKD,Common Stock,BMG4528A1137,,,nan,nan,,,,,,
2440,2440,8079.HK,Easy Repay Finance & Investment Limited,nan,HK,HKD,Common Stock,BMG2916U1210,,,nan,nan,,,,,,
2441,2441,808.HK,PROSPERITY REAL ESTATE INVESTMENT,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2442,2442,8080.HK,North Asia Strategic Holdings Limited,nan,HK,HKD,Common Stock,BMG664301360,,,nan,nan,,,,,,
2443,2443,8081.HK,Hang Tai Yue Group Holdings Limited,nan,HK,HKD,Common Stock,BMG4289J1053,,,nan,nan,,,,,,
2444,2444,8082.HK,Sun Entertainment Group Limited,nan,HK,HKD,Common Stock,BMG8572C1073,,,nan,nan,,,,,,
2445,2445,8083.HK,China Youzan Limited,Hong Kong,HK,HKD,Common Stock,BMG2164J1099,,,Software—Application,Technology,4.1588783,15361398784,1.2058823,2.2140715,-0.2075,0.60907
2446,2446,8086.HK,Sino Vision Worldwide Holdings Limited,nan,HK,HKD,Common Stock,BMG8192E1113,,,nan,nan,,,,,,
2447,2447,8087.HK,China 33 Media Group Limited,nan,HK,HKD,Common Stock,KYG8442C1134,,,nan,nan,,,,,,
2448,2448,8091.HK,OOH Holdings Limited,nan,HK,HKD,Common Stock,KYG675351079,,,nan,nan,,,,,,
2449,2449,8092.HK,ITE (Holdings) Limited,nan,HK,HKD,Common Stock,KYG6333F1046,,,nan,nan,,,,,,
2450,2450,8093.HK,Million Stars Holdings Limited,nan,HK,HKD,Common Stock,KYG6129U1094,,,nan,nan,,,,,,
2451,2451,8095.HK,Beijing Beida Jade Bird Universal Sci-Tech Company Limited,nan,HK,HKD,Common Stock,CNE100000551,,,nan,nan,,,,,,
2452,2452,8096.HK,Tasty Concepts Holding Limited,nan,HK,HKD,Common Stock,KYG8693A1058,,,nan,nan,,,,,,
2453,2453,8098.HK,CL Group (Holdings) Limited,nan,HK,HKD,Common Stock,KYG220291051,,,nan,nan,,,,,,
2454,2454,81.HK,CHINA OVERSEAS GRAND OCEANS GROUP,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2455,2455,8100.HK,GET Holdings Limited,nan,HK,HKD,Common Stock,BMG3867N1406,,,nan,nan,,,,,,
2456,2456,8101.HK,EJE (Hong Kong) Holdings Limited,nan,HK,HKD,Common Stock,KYG2953C1096,,,nan,nan,,,,,,
2457,2457,8103.HK,hmvod Limited,nan,HK,HKD,Common Stock,KYG4527B1041,,,nan,nan,,,,,,
2458,2458,8106.HK,Shenghua Lande Scitech Limited,nan,HK,HKD,Common Stock,CNE100000700,,,nan,nan,,,,,,
2459,2459,8107.HK,Vision International Holdings Limited,nan,HK,HKD,Common Stock,KYG9377G1111,,,nan,nan,,,,,,
2460,2460,8109.HK,Kirin Group Holdings Limited,nan,HK,HKD,Common Stock,BMG5276Q1270,,,nan,nan,,,,,,
2461,2461,811.HK,XINHUA WINSHARE PUBLISHING AND MED,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2462,2462,8111.HK,China Technology Industry Group Limited,nan,HK,HKD,Common Stock,KYG8440V1133,,,nan,nan,,,,,,
2463,2463,8112.HK,Cornerstone Financial Holdings Limited,nan,HK,HKD,Common Stock,KYG3610T1215,,,nan,nan,,,,,,
2464,2464,8113.HK,Hi-Level Technology Holdings Limited,nan,HK,HKD,Common Stock,KYG4492L1032,,,nan,nan,,,,,,
2465,2465,8115.HK,Shanghai Qingpu Fire-Fighting Equipment Co. Ltd,nan,HK,HKD,Common Stock,CNE100000197,,,nan,nan,,,,,,
2466,2466,8115-OL.HK,SHANGHAI QINGPU,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2467,2467,8117.HK,China Primary Energy Holdings Limited,nan,HK,HKD,Common Stock,KYG2161J1022,,,nan,nan,,,,,,
2468,2468,8118.HK,Bortex Global Limited,nan,HK,HKD,Common Stock,KYG125871049,,,nan,nan,,,,,,
2469,2469,8120.HK,China Demeter Financial Investments Limited,nan,HK,HKD,Common Stock,BMG2125V1265,,,nan,nan,,,,,,
2470,2470,8120-OL.HK,ORI UNICORN,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2471,2471,8121.HK,Guru Online (Holdings) Limited,nan,HK,HKD,Common Stock,KYG428971199,,,nan,nan,,,,,,
2472,2472,8123.HK,Sinofortune Financial Holdings Limited,nan,HK,HKD,Common Stock,KYG8406P1000,,,nan,nan,,,,,,
2473,2473,8125.HK,Royal Century Resources Holdings Limited,nan,HK,HKD,Common Stock,HK0000669264,,,nan,nan,,,,,,
2474,2474,8126.HK,G.A. Holdings Limited,nan,HK,HKD,Common Stock,KYG3706N1034,,,nan,nan,,,,,,
2475,2475,8128.HK,China Geothermal Industry Development Group Limited,nan,HK,HKD,Common Stock,KYG2127R1074,,,nan,nan,,,,,,
2476,2476,8130.HK,Dadi International Group Limited,nan,HK,HKD,Common Stock,BMG2617D1056,,,nan,nan,,,,,,
2477,2477,8130-OL.HK,ZHI CHENG H,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2478,2478,8133.HK,Jete Power Holdings Limited,nan,HK,HKD,Common Stock,KYG511391149,,,nan,nan,,,,,,
2479,2479,8135.HK,ZMFY Automobile Glass Services Limited,nan,HK,HKD,Common Stock,KYG9896X1088,,,nan,nan,,,,,,
2480,2480,8135-OL.HK,ZMFY GLASS,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2481,2481,8136.HK,IMS Group Holdings Limited,nan,HK,HKD,Common Stock,KYG472571036,,,nan,nan,,,,,,
2482,2482,8137.HK,Honbridge Holdings Limited,nan,HK,HKD,Common Stock,KYG4587J1123,,,nan,nan,,,,,,
2483,2483,8139.HK,Zhejiang Chang'an Renheng Technology Co. Ltd,nan,HK,HKD,Common Stock,CNE100003DZ0,,,nan,nan,,,,,,
2484,2484,8140.HK,BOSA Technology Holdings Limited,nan,HK,HKD,Common Stock,KYG1263R1039,,,nan,nan,,,,,,
2485,2485,8142.HK,Tak Lee Machinery Holdings Limited,nan,HK,HKD,Common Stock,KYG866501011,,,nan,nan,,,,,,
2486,2486,8143.HK,Good Fellow Healthcare Holdings Limited,nan,HK,HKD,Common Stock,KYG4052M1033,,,nan,nan,,,,,,
2487,2487,8143-OL.HK,HUA XIA HEALTH,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2488,2488,8145.HK,TSO,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2489,2489,8146.HK,Grace Wine Holdings Limited,nan,HK,HKD,Common Stock,KYG4036R1039,,,nan,nan,,,,,,
2490,2490,8147.HK,Millennium Pacific Group Holdings Limited,nan,HK,HKD,Common Stock,KYG6169E1558,,,nan,nan,,,,,,
2491,2491,8148.HK,Aurum Pacific (China) Group Limited,nan,HK,HKD,Common Stock,KYG063701455,,,nan,nan,,,,,,
2492,2492,8149.HK,Altus Holdings Limited,nan,HK,HKD,Common Stock,KYG0R70H1014,,,nan,nan,,,,,,
2493,2493,8150.HK,Seamless Green China (Holdings) Limited,nan,HK,HKD,Common Stock,BMG7947R1126,,,nan,nan,,,,,,
2494,2494,8151.HK,Bao Shen Holdings Limited,nan,HK,HKD,Common Stock,KYG0891H1074,,,nan,nan,,,,,,
2495,2495,8152.HK,M&L Holdings Group Limited,nan,HK,HKD,Common Stock,KYG6125R1002,,,nan,nan,,,,,,
2496,2496,8153.HK,Farnova Group Holdings Limited,nan,HK,HKD,Common Stock,BMG3394P1059,,,nan,nan,,,,,,
2497,2497,8156.HK,Sinopharm Tech Holdings Limited,nan,HK,HKD,Common Stock,KYG2159V1418,,,nan,nan,,,,,,
2498,2498,8157.HK,XIANGXING INT,nan,HK,HKD,Common Stock,KYG9831A1067,,,nan,nan,,,,,,
2499,2499,8158.HK,China Regenerative Medicine International Limited,nan,HK,HKD,Common Stock,KYG2129W1125,,,nan,nan,,,,,,
2500,2500,8159.HK,Glory Mark Hi-Tech (Holdings) Limited,nan,HK,HKD,Common Stock,BMG394081100,,,nan,nan,,,,,,
2501,2501,8160.HK,Goldway Education Group Limited,nan,HK,HKD,Common Stock,KYG3981U1031,,,nan,nan,,,,,,
2502,2502,8161.HK,MediNet Group Limited,nan,HK,HKD,Common Stock,Hong Kong,,,nan,nan,,,,,,
2503,2503,8162.HK,Loco Hong Kong Holdings Limited,nan,HK,HKD,Common Stock,HK0000207610,,,nan,nan,,,,,,
2504,2504,8163.HK,Merdeka Financial Group Limited,nan,HK,HKD,Common Stock,KYG6021S1949,,,nan,nan,,,,,,
2505,2505,8166.HK,China Eco-Farming Limited,nan,HK,HKD,Common Stock,BMG2158A1302,,,nan,nan,,,,,,
2506,2506,8167.HK,Neo Telemedia Limited,nan,HK,HKD,Common Stock,KYG6420C1217,,,nan,nan,,,,,,
2507,2507,8168.HK,Amasse Capital Holdings Limited,nan,HK,HKD,Common Stock,KYG024821004,,,nan,nan,,,,,,
2508,2508,8169.HK,Eco-Tek Holdings Limited,nan,HK,HKD,Common Stock,KYG3039J1004,,,nan,nan,,,,,,
2509,2509,8172.HK,Lajin Entertainment Network Group Limited,nan,HK,HKD,Common Stock,BMG5351M1082,,,nan,nan,,,,,,
2510,2510,8173.HK,Union Asia Enterprise Holdings Limited,nan,HK,HKD,Common Stock,KYG9347R1065,,,nan,nan,,,,,,
2511,2511,8176.HK,SuperRobotics Limited,nan,HK,HKD,Common Stock,BMG8587J1053,,,nan,nan,,,,,,
2512,2512,8178.HK,China Information Technology Development Limited,nan,HK,HKD,Common Stock,KYG215501357,,,nan,nan,,,,,,
2513,2513,8179.HK,Palinda Group Holdings Limited,nan,HK,HKD,Common Stock,KYG6879A1058,,,nan,nan,,,,,,
2514,2514,818.HK,HI SUN TECHNOLOGY CHINA LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2515,2515,8181.HK,Shi Shi Services Limited,nan,HK,HKD,Common Stock,KYG8109A1031,,,nan,nan,,,,,,
2516,2516,8187.HK,Jimu Group Limited,nan,HK,HKD,Common Stock,KYG513771025,,,nan,nan,,,,,,
2517,2517,8188.HK,GME Group Holdings Limited,nan,HK,HKD,Common Stock,KYG3946R1048,,,nan,nan,,,,,,
2518,2518,8189.HK,Tianjin TEDA Biomedical Engineering Company Limited,nan,HK,HKD,Common Stock,CNE1000004H7,,,nan,nan,,,,,,
2519,2519,819.HK,TIANNENG POWER INTERNATIONAL LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2520,2520,8191.HK,Hong Wei (Asia) Holdings Company Limited,nan,HK,HKD,Common Stock,HK0000178324,,,nan,nan,,,,,,
2521,2521,8193.HK,Asia-Pac Financial Investment Company Limited,nan,HK,HKD,Common Stock,KYG0542D1253,,,nan,nan,,,,,,
2522,2522,8195-OL.HK,L&A; INTL HOLD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2523,2523,8198.HK,Loto Interactive Limited,nan,HK,HKD,Common Stock,KYG5656D1189,,,nan,nan,,,,,,
2524,2524,8200.HK,Sau San Tong Holdings Limited,nan,HK,HKD,Common Stock,KYG781652253,,,nan,nan,,,,,,
2525,2525,8200-OL.HK,SAU SAN TONG,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2526,2526,8201.HK,PPS International (Holdings) Limited,nan,HK,HKD,Common Stock,KYG7222V1840,,,nan,nan,,,,,,
2527,2527,8203.HK,Kaisun Holdings Limited,nan,HK,HKD,Common Stock,KYG8310R1276,,,nan,nan,,,,,,
2528,2528,8205.HK,Shanghai Jiaoda Withub Information Industrial Company Limited,nan,HK,HKD,Common Stock,CNE100000189,,,nan,nan,,,,,,
2529,2529,8206.HK,Shentong Robot Education Group Company Limited,nan,HK,HKD,Common Stock,KYG8117F1028,,,nan,nan,,,,,,
2530,2530,8208.HK,WMCH Global Investment Limited,nan,HK,HKD,Common Stock,KYG9T26K1088,,,nan,nan,,,,,,
2531,2531,8210.HK,DLC Asia Limited,nan,HK,HKD,Common Stock,KYG3166C1006,,,nan,nan,,,,,,
2532,2532,8211.HK,Zhejiang Yongan Rongtong Holdings Co. Ltd,nan,HK,HKD,Common Stock,CNE1000001F7,,,nan,nan,,,,,,
2533,2533,8213.HK,StarGlory Holdings Company Limited,nan,HK,HKD,Common Stock,KYG844271067,,,nan,nan,,,,,,
2534,2534,8216.HK,Maxicity Holdings Limited,nan,HK,HKD,Common Stock,KYG5897S1066,,,nan,nan,,,,,,
