,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
2371,772.HK,China Literature Ltd,,HK,HKD,Common Stock,,,,,,,,,,,
2372,775.HK,CKLIFE SCIENCES INC,,HK,HKD,Common Stock,,,,,,,,,,,
2373,777.HK,NETDRAGON WEBSOFT LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2374,778.HK,FORTUNE UNITS TRUST,,HK,HKD,Common Stock,,,,,,,,,,,
2375,78.HK,REGAL HOTELS INTERNATIONAL HOLDING,,HK,HKD,Common Stock,,,,,,,,,,,
2376,780.HK,TONGCHENG-ELONG HOLDINGS LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2377,788.HK,China Tower Corp Ltd,,HK,HKD,Common Stock,,,,,,,,,,,
2378,799.HK,IGG Inc,,HK,HKD,Common Stock,,,,,,,,,,,
2379,8.HK,PCCW LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2380,8001.HK,Orient Securities International Holdings Limited,,HK,HKD,Common Stock,KYG6805Q1091,,,,,,,,,,
2381,8005.HK,Yuxing InfoTech Investment Holdings Limited,,HK,HKD,Common Stock,BMG9883P1344,,,,,,,,,,
2382,8006.HK,Sino Splendid Holdings Limited,,HK,HKD,Common Stock,KYG816BP1201,,,,,,,,,,
2383,8007.HK,Global Strategic Group Limited,,HK,HKD,Common Stock,KYG3947G1313,,,,,,,,,,
2384,8008.HK,SUNEVISION,,HK,HKD,Common Stock,,,,,,,,,,,
2385,8009.HK,Chinese Energy Holdings Limited,,HK,HKD,Common Stock,HK0000464021,,,,,,,,,,
2386,8011.HK,Polyard Petroleum International Group Limited,,HK,HKD,Common Stock,KYG7159B1775,,,,,,,,,,
2387,8013.HK,ECI Technology Holdings Limited,,HK,HKD,Common Stock,Hong Kong,,,,,,,,,,
2388,8016.HK,CHANGHONG JH,,HK,HKD,Common Stock,BMG2042K1045,,,,,,,,,,
2389,8017.HK,TradeGo FinTech Limited,,HK,HKD,Common Stock,KYG8985W1042,,,,,,,,,,
2390,8018.HK,Finsoft Financial Investment Holdings Limited,,HK,HKD,Common Stock,KYG3461G1863,,,,,,,,,,
2391,8019.HK,Hao Wen Holdings Limited,,HK,HKD,Common Stock,KYG4286Q1698,,,,,,,,,,
2392,8019-OL.HK,HAO WEN HLDGS,,HK,HKD,Common Stock,,,,,,,,,,,
2393,8020.HK,Unitas Holdings Limited,,HK,HKD,Common Stock,KYG9345D1097,,,,,,,,,,
2394,8021.HK,WLS Holdings Limited,,HK,HKD,Common Stock,BMG9726D1323,,,,,,,,,,
2395,8022.HK,Evershine Group Holdings Limited,,HK,HKD,Common Stock,HK0000124617,,,,,,,,,,
2396,8023.HK,Kwong Man Kee Group Limited,,HK,HKD,Common Stock,KYG532951046,,,,,,,,,,
2397,8025.HK,Asian Capital Resources (Holdings) Limited,,HK,HKD,Common Stock,KYG0542K1452,,,,,,,,,,
2398,8026.HK,China Brilliant Global Limited,,HK,HKD,Common Stock,KYG211AJ1037,,,,,,,,,,
2399,8027.HK,KPM Holding Limited,,HK,HKD,Common Stock,KYG5314U1224,,,,,,,,,,
2400,8028.HK,Timeless Software Limited,,HK,HKD,Common Stock,HK8028008944,,,,,,,,,,
2401,8029.HK,Sun International Group Limited,,HK,HKD,Common Stock,KYG857AT1018,,,,,,,,,,
2402,8031.HK,ETS Group Limited,,HK,HKD,Common Stock,KYG314241152,,,,,,,,,,
2403,8032.HK,Viva China Holdings Limited,,HK,HKD,Common Stock,KYG9374E1199,,,,,,,,,,
2404,8032-OL.HK,VIVA CHINA,,HK,HKD,Common Stock,,,,,,,,,,,
2405,8033.HK,Vodatel Networks Holdings Limited,,HK,HKD,Common Stock,BMG938831093,,,,,,,,,,
2406,8035.HK,Janco Holdings Limited,,HK,HKD,Common Stock,Hong Kong,,,,,,,,,,
2407,8036.HK,eBroker Group Limited,,HK,HKD,Common Stock,KYG292091066,,,,,,,,,,
2408,8037.HK,China Biotech Services Holdings Limited,,HK,HKD,Common Stock,BMG2152F1014,,,,,,,,,,
2409,8039.HK,KNK Holdings Limited,,HK,HKD,Common Stock,KYG5300B1041,,,,,,,,,,
2410,8041.HK,Luxey International (Holdings) Limited,,HK,HKD,Common Stock,KYG5726E1614,,,,,,,,,,
2411,8042.HK,KOS International Holdings Limited,,HK,HKD,Common Stock,KYG531501016,,,,,,,,,,
2412,8043.HK,Atlinks Group Limited,,HK,HKD,Common Stock,KYG069761073,,,,,,,,,,
2413,8045.HK,Jiangsu NandaSoft Technology Company Limited,,HK,HKD,Common Stock,CNE100000122,,,,,,,,,,
2414,8047.HK,China Ocean Group Development Limited,,HK,HKD,Common Stock,BMG2114V1037,,,,,,,,,,
2415,8048.HK,Yu Tak International Holdings Limited,,HK,HKD,Common Stock,BMG9887Q1042,,,,,,,,,,
2416,8049.HK,Jilin Province Huinan Changlong Bio-pharmacy Company Limited,,HK,HKD,Common Stock,CNE100000130,,,,,,,,,,
2417,8050.HK,Quantum Thinking Limited,,HK,HKD,Common Stock,KYG7S12H1066,,,,,,,,,,
2418,8050-OL.HK,YUNBO DIGITAL,,HK,HKD,Common Stock,,,,,,,,,,,
2419,8051.HK,CircuTech International Holdings Limited,,HK,HKD,Common Stock,KYG2180K1141,,,,,,,,,,
2420,8052.HK,Luk Hing Entertainment Group Holdings Limited,,HK,HKD,Common Stock,KYG569701090,,,,,,,,,,
2421,8053.HK,Pizu Group Holdings Limited,,HK,HKD,Common Stock,KYG7112V1041,,,,,,,,,,
2422,8055.HK,China E-Information Technology Group Limited,,HK,HKD,Common Stock,KYG2157K1132,,,,,,,,,,
2423,8056.HK,Life Concepts Holdings Limited,,HK,HKD,Common Stock,KYG5562L1059,,,,,,,,,,
2424,8057.HK,Madison Holdings Group Limited,,HK,HKD,Common Stock,KYG5747Y1052,,,,,,,,,,
2425,8059.HK,Glory Flame Holdings Limited,,HK,HKD,Common Stock,KYG394011079,,,,,,,,,,
2426,806.HK,VALUE PARTNERS GROUP LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2427,8060.HK,Global Link Communications Holdings Limited,,HK,HKD,Common Stock,KYG392991132,,,,,,,,,,
2428,8062.HK,EFT Solutions Holdings Limited,,HK,HKD,Common Stock,KYG294321040,,,,,,,,,,
2429,8065.HK,KML Technology Group Limited,,HK,HKD,Common Stock,KYG5S00R1029,,,,,,,,,,
2430,8066.HK,Phoenitron Holdings Limited,,HK,HKD,Common Stock,KYG7059R1323,,,,,,,,,,
2431,8067.HK,Oriental University City Holdings (H.K.) Limited,,HK,HKD,Common Stock,HK0000231891,,,,,,,,,,
2432,8069.HK,WWPKG Holdings Company Limited,,HK,HKD,Common Stock,KYG981251005,,,,,,,,,,
2433,8071.HK,China Netcom Technology Holdings Limited,,HK,HKD,Common Stock,KYG2117P1110,,,,,,,,,,
2434,8072.HK,Roma Group Limited,,HK,HKD,Common Stock,KYG7633U1976,,,,,,,,,,
2435,8073.HK,China Singyes New Materials Holdings Limited,,HK,HKD,Common Stock,BMG215971026,,,,,,,,,,
2436,80737.HK,Shenzhen Investment Holdings Bay Area Development Company Limited,,HK,CNY,Common Stock,KYG8088A1085,,,,,,,,,,
2437,8075.HK,Media Asia Group Holdings Limited,,HK,HKD,Common Stock,BMG5960C2028,,,,,,,,,,
2438,8076.HK,Sing Lee Software (Group) Limited,,HK,HKD,Common Stock,BMG819641017,,,,,,,,,,
2439,8078.HK,China Creative Digital Entertainment Limited,,HK,HKD,Common Stock,BMG4528A1137,,,,,,,,,,
2440,8079.HK,Easy Repay Finance & Investment Limited,,HK,HKD,Common Stock,BMG2916U1210,,,,,,,,,,
2441,808.HK,PROSPERITY REAL ESTATE INVESTMENT,,HK,HKD,Common Stock,,,,,,,,,,,
2442,8080.HK,North Asia Strategic Holdings Limited,,HK,HKD,Common Stock,BMG664301360,,,,,,,,,,
2443,8081.HK,Hang Tai Yue Group Holdings Limited,,HK,HKD,Common Stock,BMG4289J1053,,,,,,,,,,
2444,8082.HK,Sun Entertainment Group Limited,,HK,HKD,Common Stock,BMG8572C1073,,,,,,,,,,
2445,8083.HK,China Youzan Limited,Hong Kong,HK,HKD,Common Stock,BMG2164J1099,,,Software—Application,Technology,4.1588783,15361398784.0,1.2058823,2.2140715,-0.2075,0.60907
2446,8086.HK,Sino Vision Worldwide Holdings Limited,,HK,HKD,Common Stock,BMG8192E1113,,,,,,,,,,
2447,8087.HK,China 33 Media Group Limited,,HK,HKD,Common Stock,KYG8442C1134,,,,,,,,,,
2448,8091.HK,OOH Holdings Limited,,HK,HKD,Common Stock,KYG675351079,,,,,,,,,,
2449,8092.HK,ITE (Holdings) Limited,,HK,HKD,Common Stock,KYG6333F1046,,,,,,,,,,
2450,8093.HK,Million Stars Holdings Limited,,HK,HKD,Common Stock,KYG6129U1094,,,,,,,,,,
2451,8095.HK,Beijing Beida Jade Bird Universal Sci-Tech Company Limited,,HK,HKD,Common Stock,CNE100000551,,,,,,,,,,
2452,8096.HK,Tasty Concepts Holding Limited,,HK,HKD,Common Stock,KYG8693A1058,,,,,,,,,,
2453,8098.HK,CL Group (Holdings) Limited,,HK,HKD,Common Stock,KYG220291051,,,,,,,,,,
2454,81.HK,CHINA OVERSEAS GRAND OCEANS GROUP,,HK,HKD,Common Stock,,,,,,,,,,,
2455,8100.HK,GET Holdings Limited,,HK,HKD,Common Stock,BMG3867N1406,,,,,,,,,,
2456,8101.HK,EJE (Hong Kong) Holdings Limited,,HK,HKD,Common Stock,KYG2953C1096,,,,,,,,,,
2457,8103.HK,hmvod Limited,,HK,HKD,Common Stock,KYG4527B1041,,,,,,,,,,
2458,8106.HK,Shenghua Lande Scitech Limited,,HK,HKD,Common Stock,CNE100000700,,,,,,,,,,
2459,8107.HK,Vision International Holdings Limited,,HK,HKD,Common Stock,KYG9377G1111,,,,,,,,,,
2460,8109.HK,Kirin Group Holdings Limited,,HK,HKD,Common Stock,BMG5276Q1270,,,,,,,,,,
2461,811.HK,XINHUA WINSHARE PUBLISHING AND MED,,HK,HKD,Common Stock,,,,,,,,,,,
2462,8111.HK,China Technology Industry Group Limited,,HK,HKD,Common Stock,KYG8440V1133,,,,,,,,,,
2463,8112.HK,Cornerstone Financial Holdings Limited,,HK,HKD,Common Stock,KYG3610T1215,,,,,,,,,,
2464,8113.HK,Hi-Level Technology Holdings Limited,,HK,HKD,Common Stock,KYG4492L1032,,,,,,,,,,
2465,8115.HK,Shanghai Qingpu Fire-Fighting Equipment Co. Ltd,,HK,HKD,Common Stock,CNE100000197,,,,,,,,,,
2466,8115-OL.HK,SHANGHAI QINGPU,,HK,HKD,Common Stock,,,,,,,,,,,
2467,8117.HK,China Primary Energy Holdings Limited,,HK,HKD,Common Stock,KYG2161J1022,,,,,,,,,,
2468,8118.HK,Bortex Global Limited,,HK,HKD,Common Stock,KYG125871049,,,,,,,,,,
2469,8120.HK,China Demeter Financial Investments Limited,,HK,HKD,Common Stock,BMG2125V1265,,,,,,,,,,
2470,8120-OL.HK,ORI UNICORN,,HK,HKD,Common Stock,,,,,,,,,,,
2471,8121.HK,Guru Online (Holdings) Limited,,HK,HKD,Common Stock,KYG428971199,,,,,,,,,,
2472,8123.HK,Sinofortune Financial Holdings Limited,,HK,HKD,Common Stock,KYG8406P1000,,,,,,,,,,
2473,8125.HK,Royal Century Resources Holdings Limited,,HK,HKD,Common Stock,HK0000669264,,,,,,,,,,
2474,8126.HK,G.A. Holdings Limited,,HK,HKD,Common Stock,KYG3706N1034,,,,,,,,,,
2475,8128.HK,China Geothermal Industry Development Group Limited,,HK,HKD,Common Stock,KYG2127R1074,,,,,,,,,,
2476,8130.HK,Dadi International Group Limited,,HK,HKD,Common Stock,BMG2617D1056,,,,,,,,,,
2477,8130-OL.HK,ZHI CHENG H,,HK,HKD,Common Stock,,,,,,,,,,,
2478,8133.HK,Jete Power Holdings Limited,,HK,HKD,Common Stock,KYG511391149,,,,,,,,,,
2479,8135.HK,ZMFY Automobile Glass Services Limited,,HK,HKD,Common Stock,KYG9896X1088,,,,,,,,,,
2480,8135-OL.HK,ZMFY GLASS,,HK,HKD,Common Stock,,,,,,,,,,,
2481,8136.HK,IMS Group Holdings Limited,,HK,HKD,Common Stock,KYG472571036,,,,,,,,,,
2482,8137.HK,Honbridge Holdings Limited,,HK,HKD,Common Stock,KYG4587J1123,,,,,,,,,,
2483,8139.HK,Zhejiang Chang'an Renheng Technology Co. Ltd,,HK,HKD,Common Stock,CNE100003DZ0,,,,,,,,,,
2484,8140.HK,BOSA Technology Holdings Limited,,HK,HKD,Common Stock,KYG1263R1039,,,,,,,,,,
2485,8142.HK,Tak Lee Machinery Holdings Limited,,HK,HKD,Common Stock,KYG866501011,,,,,,,,,,
2486,8143.HK,Good Fellow Healthcare Holdings Limited,,HK,HKD,Common Stock,KYG4052M1033,,,,,,,,,,
2487,8143-OL.HK,HUA XIA HEALTH,,HK,HKD,Common Stock,,,,,,,,,,,
2488,8145.HK,TSO,,HK,HKD,Common Stock,,,,,,,,,,,
2489,8146.HK,Grace Wine Holdings Limited,,HK,HKD,Common Stock,KYG4036R1039,,,,,,,,,,
2490,8147.HK,Millennium Pacific Group Holdings Limited,,HK,HKD,Common Stock,KYG6169E1558,,,,,,,,,,
2491,8148.HK,Aurum Pacific (China) Group Limited,,HK,HKD,Common Stock,KYG063701455,,,,,,,,,,
2492,8149.HK,Altus Holdings Limited,,HK,HKD,Common Stock,KYG0R70H1014,,,,,,,,,,
2493,8150.HK,Seamless Green China (Holdings) Limited,,HK,HKD,Common Stock,BMG7947R1126,,,,,,,,,,
2494,8151.HK,Bao Shen Holdings Limited,,HK,HKD,Common Stock,KYG0891H1074,,,,,,,,,,
2495,8152.HK,M&L Holdings Group Limited,,HK,HKD,Common Stock,KYG6125R1002,,,,,,,,,,
2496,8153.HK,Farnova Group Holdings Limited,,HK,HKD,Common Stock,BMG3394P1059,,,,,,,,,,
2497,8156.HK,Sinopharm Tech Holdings Limited,,HK,HKD,Common Stock,KYG2159V1418,,,,,,,,,,
2498,8157.HK,XIANGXING INT,,HK,HKD,Common Stock,KYG9831A1067,,,,,,,,,,
2499,8158.HK,China Regenerative Medicine International Limited,,HK,HKD,Common Stock,KYG2129W1125,,,,,,,,,,
2500,8159.HK,Glory Mark Hi-Tech (Holdings) Limited,,HK,HKD,Common Stock,BMG394081100,,,,,,,,,,
2501,8160.HK,Goldway Education Group Limited,,HK,HKD,Common Stock,KYG3981U1031,,,,,,,,,,
2502,8161.HK,MediNet Group Limited,,HK,HKD,Common Stock,Hong Kong,,,,,,,,,,
2503,8162.HK,Loco Hong Kong Holdings Limited,,HK,HKD,Common Stock,HK0000207610,,,,,,,,,,
2504,8163.HK,Merdeka Financial Group Limited,,HK,HKD,Common Stock,KYG6021S1949,,,,,,,,,,
2505,8166.HK,China Eco-Farming Limited,,HK,HKD,Common Stock,BMG2158A1302,,,,,,,,,,
2506,8167.HK,Neo Telemedia Limited,,HK,HKD,Common Stock,KYG6420C1217,,,,,,,,,,
2507,8168.HK,Amasse Capital Holdings Limited,,HK,HKD,Common Stock,KYG024821004,,,,,,,,,,
2508,8169.HK,Eco-Tek Holdings Limited,,HK,HKD,Common Stock,KYG3039J1004,,,,,,,,,,
2509,8172.HK,Lajin Entertainment Network Group Limited,,HK,HKD,Common Stock,BMG5351M1082,,,,,,,,,,
2510,8173.HK,Union Asia Enterprise Holdings Limited,,HK,HKD,Common Stock,KYG9347R1065,,,,,,,,,,
2511,8176.HK,SuperRobotics Limited,,HK,HKD,Common Stock,BMG8587J1053,,,,,,,,,,
2512,8178.HK,China Information Technology Development Limited,,HK,HKD,Common Stock,KYG215501357,,,,,,,,,,
2513,8179.HK,Palinda Group Holdings Limited,,HK,HKD,Common Stock,KYG6879A1058,,,,,,,,,,
2514,818.HK,HI SUN TECHNOLOGY CHINA LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2515,8181.HK,Shi Shi Services Limited,,HK,HKD,Common Stock,KYG8109A1031,,,,,,,,,,
2516,8187.HK,Jimu Group Limited,,HK,HKD,Common Stock,KYG513771025,,,,,,,,,,
2517,8188.HK,GME Group Holdings Limited,,HK,HKD,Common Stock,KYG3946R1048,,,,,,,,,,
2518,8189.HK,Tianjin TEDA Biomedical Engineering Company Limited,,HK,HKD,Common Stock,CNE1000004H7,,,,,,,,,,
2519,819.HK,TIANNENG POWER INTERNATIONAL LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2520,8191.HK,Hong Wei (Asia) Holdings Company Limited,,HK,HKD,Common Stock,HK0000178324,,,,,,,,,,
2521,8193.HK,Asia-Pac Financial Investment Company Limited,,HK,HKD,Common Stock,KYG0542D1253,,,,,,,,,,
2522,8195-OL.HK,L&A; INTL HOLD,,HK,HKD,Common Stock,,,,,,,,,,,
2523,8198.HK,Loto Interactive Limited,,HK,HKD,Common Stock,KYG5656D1189,,,,,,,,,,
2524,8200.HK,Sau San Tong Holdings Limited,,HK,HKD,Common Stock,KYG781652253,,,,,,,,,,
2525,8200-OL.HK,SAU SAN TONG,,HK,HKD,Common Stock,,,,,,,,,,,
2526,8201.HK,PPS International (Holdings) Limited,,HK,HKD,Common Stock,KYG7222V1840,,,,,,,,,,
2527,8203.HK,Kaisun Holdings Limited,,HK,HKD,Common Stock,KYG8310R1276,,,,,,,,,,
2528,8205.HK,Shanghai Jiaoda Withub Information Industrial Company Limited,,HK,HKD,Common Stock,CNE100000189,,,,,,,,,,
2529,8206.HK,Shentong Robot Education Group Company Limited,,HK,HKD,Common Stock,KYG8117F1028,,,,,,,,,,
2530,8208.HK,WMCH Global Investment Limited,,HK,HKD,Common Stock,KYG9T26K1088,,,,,,,,,,
2531,8210.HK,DLC Asia Limited,,HK,HKD,Common Stock,KYG3166C1006,,,,,,,,,,
2532,8211.HK,Zhejiang Yongan Rongtong Holdings Co. Ltd,,HK,HKD,Common Stock,CNE1000001F7,,,,,,,,,,
2533,8213.HK,StarGlory Holdings Company Limited,,HK,HKD,Common Stock,KYG844271067,,,,,,,,,,
2534,8216.HK,Maxicity Holdings Limited,,HK,HKD,Common Stock,KYG5897S1066,,,,,,,,,,
2535,8217.HK,Luen Wong Group Holdings Limited,,HK,HKD,Common Stock,KYG5700C1087,,,,,,,,,,
2536,8218.HK,Echo International Holdings Group Limited,,HK,HKD,Common Stock,KYG2919W1327,,,,,,,,,,
2537,8219.HK,Hanvey Group Holdings Limited,,HK,HKD,Common Stock,KYG4289R1074,,,,,,,,,,
2538,8220.HK,Bingo Group Holdings Limited,,HK,HKD,Common Stock,KYG1116Y1492,,,,,,,,,,
2539,8221.HK,PF Group Holdings Limited,,HK,HKD,Common Stock,KYG704861080,,,,,,,,,,
2540,8222.HK,E Lighting Group Holdings Limited,,HK,HKD,Common Stock,Hong Kong,,,,,,,,,,
2541,8223.HK,Ziyuanyuan Holdings Group Limited,,HK,HKD,Common Stock,KYG9898B1041,,,,,,,,,,
2542,8225.HK,China Health Group Inc,,HK,HKD,Common Stock,KYG2117N1088,,,,,,,,,,
2543,8226.HK,KOALA Financial Group Limited,,HK,HKD,Common Stock,KYG5306J1195,,,,,,,,,,
2544,8227.HK,Xi'an Haitian Antenna Technologies Co. Ltd,,HK,HKD,Common Stock,CNE1000001D2,,,,,,,,,,
2545,8228.HK,National Arts Entertainment and Culture Group Limited,,HK,HKD,Common Stock,BMG6384U1172,,,,,,,,,,
2546,8229.HK,Future Data Group Limited,,HK,HKD,Common Stock,KYG3729W1069,,,,,,,,,,
2547,8231.HK,PFC Device Inc,,HK,HKD,Common Stock,KYG7S56K1225,,,,,,,,,,
2548,8232.HK,Classified Group (Holdings) Limited,,HK,HKD,Common Stock,KYG2190B1041,,,,,,,,,,
2549,8235.HK,CCID Consulting Company Limited,,HK,HKD,Common Stock,CNE1000000Y0,,,,,,,,,,
2550,8237.HK,Link Holdings Limited,,HK,HKD,Common Stock,KYG5496E1109,,,,,,,,,,
2551,8238.HK,Winto Group (Holdings) Limited,,HK,HKD,Common Stock,KYG9722S1176,,,,,,,,,,
2552,8239.HK,Capital Finance Holdings Limited,,HK,HKD,Common Stock,BMG1941S1199,,,,,,,,,,
2553,8241.HK,Ying Kee Tea House Group Limited,,HK,HKD,Common Stock,HK0000408101,,,,,,,,,,
2554,8245.HK,On Real International Holdings Limited,,HK,HKD,Common Stock,KYG675491164,,,,,,,,,,
2555,8246.HK,Zhonghua Gas Holdings Limited,,HK,HKD,Common Stock,KYG9897L1032,,,,,,,,,,
2556,8249.HK,Zhejiang RuiYuan Intelligent Control Technology Company Limited,,HK,HKD,Common Stock,CNE1000004Z9,,,,,,,,,,
2557,8250.HK,Silk Road Energy Services Group Limited,,HK,HKD,Common Stock,KYG8133P1000,,,,,,,,,,
2558,8255.HK,China Binary New Fintech Group,,HK,HKD,Common Stock,KYG2117M1006,,,,,,,,,,
2559,8257.HK,Genes Tech Group Holdings Company Limited,,HK,HKD,Common Stock,KYG3825A1076,,,,,,,,,,
2560,826.HK,TIANGONG INTERNATIONAL LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2561,8267.HK,Linekong Interactive Group Co. Ltd,,HK,HKD,Common Stock,KYG5504C1069,,,,,,,,,,
2562,8268.HK,Smart City Development Holdings Limited,,HK,HKD,Common Stock,KYG8211U1040,,,,,,,,,,
2563,8269.HK,Wealth Glory Holdings Limited,,HK,HKD,Common Stock,KYG488341655,,,,,,,,,,
2564,8270.HK,China CBM Group Company Limited,,HK,HKD,Common Stock,BMG2152N1048,,,,,,,,,,
2565,8271.HK,Global Digital Creations Holdings Limited,,HK,HKD,Common Stock,BMG4046D1020,,,,,,,,,,
2566,8275.HK,Beaver Group (Holding) Company Limited,,HK,HKD,Common Stock,KYG1142R1267,,,,,,,,,,
2567,8277.HK,Steed Oriental (Holdings) Company Limited,,HK,HKD,Common Stock,KYG846071036,,,,,,,,,,
2568,8279.HK,AGTech Holdings Limited,,HK,HKD,Common Stock,BMG0135Z1032,,,,,,,,,,
2569,828.HK,DYNASTY FINE WINES LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2570,8280.HK,China Digital Video Holdings Limited,,HK,HKD,Common Stock,KYG2118T1040,,,,,,,,,,
2571,8281.HK,China Golden Classic Group Limited,,HK,HKD,Common Stock,KYG2119E1061,,,,,,,,,,
2572,8282.HK,Gameone Holdings Limited,,HK,HKD,Common Stock,KYG3729L1005,,,,,,,,,,
2573,82822.HK,CSOP FTSE China A50 ETF,,HK,CNY,ETF,HK0000112307,,,,,,,,,,
2574,82828.HK,Hang Seng H-Share CNY,,HK,HKD,ETF,,,,,,,,,,,
2575,8283.HK,Zheng Li Holdings Limited,,HK,HKD,Common Stock,KYG9897M1197,,,,,,,,,,
2576,8285.HK,Sling Group Holdings Limited,,HK,HKD,Common Stock,KYG8192F1000,,,,,,,,,,
2577,8286.HK,Shanxi Changcheng Microlight Equipment Co. Ltd,,HK,HKD,Common Stock,CNE100000452,,,,,,,,,,
2578,8290.HK,Ahsay Backup Software Development Company Limited,,HK,HKD,Common Stock,KYG0132C1078,,,,,,,,,,
2579,8291.HK,Wan Cheng Metal Packaging Company Limited,,HK,HKD,Common Stock,KYG942971196,,,,,,,,,,
2580,8292.HK,Worldgate Global Logistics Ltd,,HK,HKD,Common Stock,KYG9769B1005,,,,,,,,,,
2581,8293.HK,SingAsia Holdings Limited,,HK,HKD,Common Stock,KYG8159T1013,,,,,,,,,,
2582,8295.HK,Zhongjin Technology Services Group Company Limited,,HK,HKD,Common Stock,KYG989MR1033,,,,,,,,,,
2583,8296.HK,Sino-Life Group Limited,,HK,HKD,Common Stock,KYG816BW1095,,,,,,,,,,
2584,8297.HK,My Heart Bodibra Group Limited,,HK,HKD,Common Stock,KYG6381M1006,,,,,,,,,,
2585,8299.HK,Grand T G Gold Holdings Limited,,HK,HKD,Common Stock,KYG4136P1303,,,,,,,,,,
2586,8300.HK,Royal Catering Group Holdings Company Limited,,HK,HKD,Common Stock,KYG770951005,,,,,,,,,,
2587,8305.HK,Tong Kee (Holding) Limited,,HK,HKD,Common Stock,KYG891951041,,,,,,,,,,
2588,8307.HK,Medicskin Holdings Limited,,HK,HKD,Common Stock,KYG595641070,,,,,,,,,,
2589,8308.HK,Gudou Holdings Limited,,HK,HKD,Common Stock,KYG419791085,,,,,,,,,,
2590,8309.HK,Man Shing Global Holdings Limited,,HK,HKD,Common Stock,KYG579641013,,,,,,,,,,
2591,8310.HK,Dafeng Port Heshun Technology Company Limited,,HK,HKD,Common Stock,KYG2616H1074,,,,,,,,,,
2592,83100.HK,E Fund (HK) CSI 300 A-Share Index ETF,,HK,HKD,ETF,HK0000111275,,,,,,,,,,
2593,83118.HK,Harvest Funds (Hong Kong) ETF - Harvest MSCI China A Index ETF (RMB Counter),,HK,HKD,ETF,HK0000111283,,,,,,,,,,
2594,83127.HK,Global X ETF Series - Global X CSI 300 ETF,,HK,CNY,ETF,HK0000215316,,,,,,,,,,
2595,8313.HK,ZACD Group Ltd,,HK,HKD,Common Stock,SG9999017792,,,,,,,,,,
2596,8315.HK,Greatwalle Inc,,HK,HKD,Common Stock,KYG4080P1283,,,,,,,,,,
2597,83168.HK,Hang Seng Investment Precious Metals Series - Hang Seng RMB Gold ETF,,HK,CNY,ETF,HK0000099405,,,,,,,,,,
2598,8317.HK,Finet Group Limited,,HK,HKD,Common Stock,BMG3445E1333,,,,,,,,,,
2599,83188.HK,ChinaAMC CSI 300 Index ETF,,HK,HKD,ETF,HK0000110269,,,,,,,,,,
2600,8319.HK,Expert Systems Holdings Limited,,HK,HKD,Common Stock,KYG3313K1040,,,,,,,,,,
2601,832.HK,CENTRAL CHINA REAL ESTATE LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2602,8320.HK,Allied Sustainability and Environmental Consultants Group Limited,,HK,HKD,Common Stock,KYG021581148,,,,,,,,,,
2603,8321.HK,Tai Kam Holdings Limited,,HK,HKD,Common Stock,KYG8661K1013,,,,,,,,,,
2604,8325.HK,China Smartpay Group Holdings Limited,,HK,HKD,Common Stock,KYG2116H1020,,,,,,,,,,
2605,8326.HK,Tonking New Energy Group Holdings Limited,,HK,HKD,Common Stock,KYG8918S1057,,,,,,,,,,
2606,8326-OL.HK,JC GROUP HLDG,,HK,HKD,Common Stock,,,,,,,,,,,
2607,8328.HK,Xinyi Electric Storage Holdings Limited,,HK,HKD,Common Stock,KYG9830W1096,,,,,,,,,,
2608,8329.HK,Shenzhen Neptunus Interlong Bio-technique Company Limited,,HK,HKD,Common Stock,CNE100000775,,,,,,,,,,
2609,8331.HK,P.B. Group Limited,,HK,HKD,Common Stock,KYG7308C1006,,,,,,,,,,
2610,8337.HK,Directel Holdings Limited,,HK,HKD,Common Stock,KYG276801183,,,,,,,,,,
2611,8340.HK,Vinco Financial Group Limited,,HK,HKD,Common Stock,KYG9360V1095,,,,,,,,,,
2612,8341.HK,Aeso Holding Limited,,HK,HKD,Common Stock,KYG0113B1023,,,,,,,,,,
2613,8343.HK,HongGuang Lighting Holdings Company Limited,,HK,HKD,Common Stock,KYG4644A1040,,,,,,,,,,
2614,8346.HK,TEM Holdings Limited,,HK,HKD,Common Stock,Hong Kong,,,,,,,,,,
2615,8347.HK,F8 Enterprises (Holdings) Group Limited,,HK,HKD,Common Stock,KYG3675A1085,,,,,,,,,,
2616,8348.HK,Tianjin Binhai Teda Logistics (Group) Corporation Limited,,HK,HKD,Common Stock,CNE1000009Z8,,,,,,,,,,
2617,8349.HK,MEIGU Technology Holding Group Limited,,HK,HKD,Common Stock,KYG5965T1013,,,,,,,,,,
2618,8350.HK,Excalibur Global Financial Holdings Limited,,HK,HKD,Common Stock,KYG3313E1089,,,,,,,,,,
