,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1909,SYR.AX,Syrah Resources Limited,,AU,AUD,Common Stock,AU000000SYR9,,,,,,,,,,
1910,SYT.AX,Syntonic Limited,,AU,AUD,Common Stock,AU000000SYT5,,,,,,,,,,
1911,SZL.AX,Sezzle Inc,,AU,AUD,ETF,AU0000050981,,,,,,,,,,
1912,T3D.AX,333D Limited,,AU,AUD,Common Stock,AU000000T3D6,,,,,,,,,,
1913,TAH.AX,Tabcorp Holdings Limited,,AU,AUD,Common Stock,AU000000TAH8,,,,,,,,,,
1914,TAM.AX,Tanami Gold NL,,AU,AUD,Common Stock,AU000000TAM8,,,,,,,,,,
1915,TAR.AX,Taruga Minerals Limited,,AU,AUD,Common Stock,AU000000TAR7,,,,,,,,,,
1916,TAS.AX,Tasman Resources Ltd,,AU,AUD,Common Stock,AU000000TAS5,,,,,,,,,,
1917,TBN.AX,Tamboran Resources Ltd,,AU,AUD,Common Stock,AU0000154841,,,,,,,,,,
1918,TBR.AX,Tribune Resources Limited,,AU,AUD,Common Stock,AU000000TBR5,,,,,,,,,,
1919,TCF.AX,360 Capital Enhanced Income Fund,,AU,AUD,Common Stock,AU0000108771,,,,,,,,,,
1920,TCL.AX,Transurban Group,,AU,AUD,Common Stock,AU000000TCL6,,,,,,,,,,
1921,TD1.AX,TALi Digital Limited,,AU,AUD,Common Stock,AU0000074221,,,,,,,,,,
1922,TDL.AX,TBG Diagnostics Limited,,AU,AUD,Common Stock,AU000000TDL4,,,,,,,,,,
1923,TDO.AX,3D Oil Limited,,AU,AUD,Common Stock,AU000000TDO8,,,,,,,,,,
1924,TECH.AX,ETFS Morningstar Global Technology ETF,,AU,AUD,ETF,AU00000TECH1,,,,,,,,,,
1925,TEG.AX,Triangle Energy (Global) Limited,,AU,AUD,Common Stock,AU000000TEG2,,,,,,,,,,
1926,TEK.AX,Thorney Technologies Ltd,,AU,AUD,Common Stock,AU000000TEK4,,,,,,,,,,
1927,TEM.AX,Tempest Minerals Limited,,AU,AUD,Common Stock,AU0000103087,,,,,,,,,,
1928,TER.AX,TerraCom Limited,,AU,AUD,Common Stock,AU000000TER9,,,,,,,,,,
1929,TFL.AX,TasFoods Limited,,AU,AUD,Common Stock,AU000000TFL9,,,,,,,,,,
1930,TGA.AX,Thorn Group Limited,,AU,AUD,Common Stock,AU000000TGA0,,,,,,,,,,
1931,TGF.AX,Tribeca Global Natural Resources Limited,,AU,AUD,Common Stock,AU0000023202,,,,,,,,,,
1932,TGG.AX,Templeton Global Growth Fund Ltd,,AU,AUD,ETF,AU000000TGG7,,,,,,,,,,
1933,TGH.AX,Terragen Holdings Limited,,AU,AUD,Common Stock,AU0000062333,,,,,,,,,,
1934,TGM.AX,Theta Gold Mines Limited,,AU,AUD,Common Stock,AU0000035701,,,,,,,,,,
1935,TGN.AX,Tungsten Mining NL,,AU,AUD,Common Stock,AU000000TGN3,,,,,,,,,,
1936,TGP.AX,360 Capital Group Limited,,AU,AUD,Common Stock,AU000000TGP8,,,,,,,,,,
1937,TGR.AX,Tassal Group Limited,,AU,AUD,Common Stock,AU000000TGR4,,,,,,,,,,
1938,THR.AX,Thor Mining PLC,,AU,AUD,Common Stock,AU000000THR2,,,,,,,,,,
1939,TI1.AX,Tombador Iron Limited,,AU,AUD,Common Stock,AU0000107211,,,,,,,,,,
1940,TIA.AX,Tian An Australia Limited,,AU,AUD,Common Stock,AU000000TIA6,,,,,,,,,,
1941,TIE.AX,Tietto Minerals Limited,,AU,AUD,Common Stock,AU000000TIE8,,,,,,,,,,
1942,TIG.AX,Tigers Realm Coal Limited,,AU,AUD,Common Stock,AU000000TIG3,,,,,,,,,,
1943,TIN.AX,TNT Mines Limited,,AU,AUD,Common Stock,AU000000TIN9,,,,,,,,,,
1944,TIP.AX,Teaminvest Private Group Limited,,AU,AUD,Common Stock,AU0000041717,,,,,,,,,,
1945,TKL.AX,Traka Resources Limited,,AU,AUD,Common Stock,AU000000TKL9,,,,,,,,,,
1946,TKM.AX,Trek Metals Limited,,AU,AUD,Common Stock,AU000000TKM7,,,,,,,,,,
1947,TLG.AX,Talga Group Ltd,,AU,AUD,Common Stock,AU000000TLG7,,,,,,,,,,
1948,TLM.AX,Talisman Mining Limited,,AU,AUD,Common Stock,AU000000TLM5,,,,,,,,,,
1949,TLS.AX,Telstra Corporation Limited,,AU,AUD,Common Stock,AU000000TLS2,,,,,,,,,,
1950,TLT.AX,Tilt Renewables Limited,,AU,AUD,Common Stock,NZTLTE0003S8,,,,,,,,,,
1951,TLX.AX,Telix Pharmaceuticals Limited,,AU,AUD,Common Stock,AU000000TLX2,,,,,,,,,,
1952,TMB.AX,Tambourah Metals Ltd,,AU,AUD,Common Stock,AU0000161879,,,,,,,,,,
1953,TMG.AX,Trigg Mining Limited,,AU,AUD,Common Stock,AU0000046021,,,,,,,,,,
1954,TMH.AX,The Market Herald Limited,,AU,AUD,Common Stock,AU0000092785,,,,,,,,,,
1955,TMK.AX,Tamaska Oil and Gas Limited,,AU,AUD,Common Stock,AU000000TMK7,,,,,,,,,,
1956,TML.AX,Timah Resources Limited,,AU,AUD,Common Stock,AU000000TML5,,,,,,,,,,
1957,TMR.AX,Tempus Resources Limited,,AU,AUD,Common Stock,AU0000017535,,,,,,,,,,
1958,TMS.AX,Tennant Minerals NL,,AU,AUD,Common Stock,AU0000142945,,,,,,,,,,
1959,TMT.AX,Technology Metals Australia Limited,,AU,AUD,Common Stock,AU000000TMT8,,,,,,,,,,
1960,TMX.AX,Terrain Minerals Limited,,AU,AUD,Common Stock,AU000000TMX0,,,,,,,,,,
1961,TMZ.AX,Thomson Resources Ltd,,AU,AUD,Common Stock,AU000000TMZ5,,,,,,,,,,
1962,TNE.AX,Technology One Limited,,AU,AUD,Common Stock,AU000000TNE8,,,,,,,,,,
1963,TNG.AX,TNG Limited,,AU,AUD,Common Stock,AU000000TNG3,,,,,,,,,,
1964,TNK.AX,Think Childcare Group,,AU,AUD,Common Stock,AU000000TNK5,,,,,,,,,,
1965,TNP.AX,Triple Energy Limited,,AU,AUD,Common Stock,AU000000TNP4,,,,,,,,,,
1966,TNR.AX,Torian Resources Limited,,AU,AUD,Common Stock,AU000000TNR0,,,,,,,,,,
1967,TNT.AX,Tesserent Limited,,AU,AUD,Common Stock,AU000000TNT6,,,,,,,,,,
1968,TNY.AX,Tinybeans Group Limited,,AU,AUD,Common Stock,AU000000TNY6,,,,,,,,,,
1969,TOE.AX,Toro Energy Limited,,AU,AUD,Common Stock,AU000000TOE6,,,,,,,,,,
1970,TOM.AX,Tomizone Limited,,AU,AUD,Common Stock,AU000000TOM9,,,,,,,,,,
1971,TON.AX,Triton Minerals Limited,,AU,AUD,Common Stock,AU000000TON7,,,,,,,,,,
1972,TOP.AX,Thorney Opportunities Ltd,,AU,AUD,Common Stock,AU000000TOP2,,,,,,,,,,
1973,TOT.AX,360 Capital REIT,,AU,AUD,Common Stock,AU000000TOT4,,,,,,,,,,
1974,TOU.AX,Tlou Energy Limited,,AU,AUD,Common Stock,AU000000TOU2,,,,,,,,,,
1975,TPC.AX,TPC Consolidated Limited,,AU,AUD,Common Stock,AU000000TPC7,,,,,,,,,,
1976,TPD.AX,Talon Energy Ltd,,AU,AUD,Common Stock,AU000000TPD5,,,,,,,,,,
1977,TPG.AX,TPG Telecom Limited,,AU,AUD,Common Stock,AU0000090128,,,,,,,,,,
1978,TPO.AX,Tian Poh Resources Limited,,AU,AUD,Common Stock,AU000000TPO2,,,,,,,,,,
1979,TPP.AX,Tempo Australia Limited,,AU,AUD,Common Stock,AU000000TPP9,,,,,,,,,,
1980,TPS.AX,Threat Protect Australia Limited,,AU,AUD,Common Stock,AU000000TPS3,,,,,,,,,,
1981,TPW.AX,Temple & Webster Group Ltd,,AU,AUD,Common Stock,AU000000TPW5,,,,,,,,,,
1982,TRA.AX,Turners Automotive Group Limited,,AU,AUD,Common Stock,NZVNLE0001S1,,,,,,,,,,
1983,TRJ.AX,Trajan Group Holdings Ltd,,AU,AUD,Common Stock,,,,,,,,,,,
1984,TRL.AX,Tanga Resources Limited,,AU,AUD,Common Stock,AU000000TRL4,,,,,,,,,,
1985,TRM.AX,Truscott Mining Corporation Limited,,AU,AUD,Common Stock,AU000000TRM2,,,,,,,,,,
1986,TRN.AX,Torrens Mining Limited,,AU,AUD,Common Stock,AU0000122954,,,,,,,,,,
1987,TRS.AX,The Reject Shop Limited,,AU,AUD,Common Stock,AU000000TRS9,,,,,,,,,,
1988,TRT.AX,Todd River Resources Limited,,AU,AUD,Common Stock,AU000000TRT7,,,,,,,,,,
1989,TRU.AX,Truscreen Ltd,,AU,AUD,ETF,NZTRUE0001S7,,,,,,,,,,
1990,TRY.AX,Troy Resources Limited,,AU,AUD,Common Stock,AU000000TRY7,,,,,,,,,,
1991,TSC.AX,Twenty Seven Co. Limited,,AU,AUD,Common Stock,AU0000020281,,,,,,,,,,
1992,TSI.AX,Top Shelf International Holdings Ltd,,AU,AUD,Common Stock,AU0000118887,,,,,,,,,,
1993,TSL.AX,Titanium Sands Limited,,AU,AUD,Common Stock,AU000000TSL2,,,,,,,,,,
1994,TSO.AX,Tesoro Resources Limited,,AU,AUD,Common Stock,AU0000077208,,,,,,,,,,
1995,TTA.AX,TTA Holdings Limited,,AU,AUD,Common Stock,AU000000TTA3,,,,,,,,,,
1996,TTB.AX,Total Brain Limited,,AU,AUD,Common Stock,AU0000032435,,,,,,,,,,
1997,TTI.AX,Traffic Technologies Limited,,AU,AUD,Common Stock,AU000000TTI6,,,,,,,,,,
1998,TTL.AX,Transcendence Technologies Limited,,AU,AUD,Common Stock,AU000000TTL0,,,,,,,,,,
1999,TTM.AX,Titan Minerals Limited,,AU,AUD,Common Stock,AU000000TTM8,,,,,,,,,,
2000,TTT.AX,Titomic Limited,,AU,AUD,Common Stock,AU000000TTT3,,,,,,,,,,
2001,TUA.AX,Tuas Limited,,AU,AUD,Common Stock,AU0000089724,,,,,,,,,,
2002,TUL.AX,Tulla Resources Plc,,AU,AUD,Common Stock,AU0000138125,,,,,,,,,,
2003,TV2.AX,TV2U International Limited,,AU,AUD,Common Stock,AU000000TV28,,,,,,,,,,
2004,TWD.AX,Tamawood Limited,,AU,AUD,Common Stock,AU000000TWD1,,,,,,,,,,
2005,TWE.AX,Treasury Wine Estates Limited,,AU,AUD,Common Stock,AU000000TWE9,,,,,,,,,,
2006,TWR.AX,Tower Limited,,AU,AUD,Common Stock,NZTWRE0011S2,,,,,,,,,,
2007,TYM.AX,Tymlez Group Limited,,AU,AUD,Common Stock,AU0000028706,,,,,,,,,,
2008,TYR.AX,Tyro Payments Limited,,AU,AUD,Common Stock,AU0000066508,,,,,,,,,,
2009,TYX.AX,Tyranna Resources Limited,,AU,AUD,Common Stock,AU000000TYX5,,,,,,,,,,
2010,TZL.AX,TZ Limited,,AU,AUD,Common Stock,AU000000TZL7,,,,,,,,,,
2011,TZN.AX,Terramin Australia Limited,,AU,AUD,Common Stock,AU000000TZN3,,,,,,,,,,
2012,UBI.AX,Universal Biosensors Inc,,AU,AUD,Common Stock,AU000000UBI2,,,,,,,,,,
2013,UBN.AX,Urbanise.com Limited,,AU,AUD,Common Stock,AU000000UBN2,,,,,,,,,,
2014,UCM.AX,Uscom Limited,,AU,AUD,Common Stock,AU000000UCM2,,,,,,,,,,
2015,UCW.AX,UCW Limited,,AU,AUD,Common Stock,AU000000UCW1,,,,,,,,,,
2016,UMAX.AX,BetaShares S&P 500 Yield Maximiser Fund,,AU,AUD,ETF,AU00000UMAX3,,,,,,,,,,
2017,UMG.AX,United Malt Group Limited,,AU,AUD,Common Stock,AU0000079691,,,,,,,,,,
2018,UNI.AX,Universal Store Holdings Limited,,AU,AUD,Common Stock,AU0000113565,,,,,,,,,,
2019,UOS.AX,United Overseas Australia Limited,,AU,AUD,Common Stock,AU000000UOS4,,,,,,,,,,
2020,URF.AX,US Masters Residential Property Fund,,AU,AUD,Common Stock,AU000000URF4,,,,,,,,,,
2021,URFPA.AX,US Masters Residential Property Fund,,AU,AUD,Common Stock,AU0000URFPA0,,,,,,,,,,
2022,URW.AX,Unibail-Rodamco-Westfield SE,,AU,AUD,Common Stock,AU0000009771,,,,,,,,,,
2023,USD.AX,BetaShares U.S. Dollar ETF,,AU,AUD,ETF,AU000000USD7,,,,,,,,,,
2024,UUL.AX,Ultima United Limited,,AU,AUD,Common Stock,AU000000UUL6,,,,,,,,,,
2025,UUV.AX,UUV Aquabotix Limited,,AU,AUD,Common Stock,AU000000UUV5,,,,,,,,,,
2026,UWL.AX,Uniti Group Limited,,AU,AUD,Common Stock,AU0000035388,,,,,,,,,,
2027,VACF.AX,Vanguard Australian Corporate Fixed Interest Index ETF,,AU,AUD,ETF,AU00000VACF9,,,,,,,,,,
2028,VAE.AX,Vanguard FTSE Asia ex Japan Shares Index ETF,,AU,AUD,ETF,AU000000VAE1,,,,,,,,,,
2029,VAF.AX,Vanguard Australian Fixed Interest Index ETF,,AU,AUD,ETF,AU000000VAF8,,,,,,,,,,
2030,VAL.AX,Valor Resources Limited,,AU,AUD,Common Stock,AU000000VAL6,,,,,,,,,,
2031,VAN.AX,Vango Mining Limited,,AU,AUD,Common Stock,AU000000VAN2,,,,,,,,,,
2032,VAP.AX,Vanguard Australian Property Securities Index ETF,,AU,AUD,ETF,AU000000VAP7,,,,,,,,,,
2033,VAR.AX,Variscan Mines Limited,,AU,AUD,Common Stock,AU000000VAR3,,,,,,,,,,
2034,VAS.AX,Vanguard Australian Shares Index ETF,,AU,AUD,ETF,AU000000VAS1,,,,,,,,,,
2035,VBC.AX,Verbrec Limited,,AU,AUD,Common Stock,AU0000125577,,,,,,,,,,
2036,VBLD.AX,Vanguard Global Infrastructure Index ETF,,AU,AUD,ETF,AU0000026163,,,,,,,,,,
2037,VBND.AX,Vanguard Global Aggregate Bond Index (Hedged) ETF,,AU,AUD,ETF,AU00000VBND9,,,,,,,,,,
2038,VBS.AX,Vectus Biosystems Limited,,AU,AUD,Common Stock,AU000000VBS9,,,,,,,,,,
2039,VCF.AX,Vanguard International Credit Securities Index Fund (Hedged),,AU,AUD,ETF,AU000000VCF4,,,,,,,,,,
2040,VCX.AX,Vicinity Centres,,AU,AUD,Common Stock,AU000000VCX7,,,,,,,,,,
2041,VDBA.AX,Vanguard Diversified Balanced Index ETF,,AU,AUD,ETF,AU00000VDBA6,,,,,,,,,,
2042,VDCO.AX,Vanguard Diversified Conservative Index ETF,,AU,AUD,ETF,AU00000VDCO5,,,,,,,,,,
2043,VDGR.AX,Vanguard Diversified Growth Index ETF,,AU,AUD,ETF,AU00000VDGR9,,,,,,,,,,
2044,VDHG.AX,Vanguard Diversified High Growth Index ETF,,AU,AUD,ETF,AU00000VDHG0,,,,,,,,,,
2045,VEA.AX,Viva Energy Group Limited,,AU,AUD,Common Stock,AU0000016875,,,,,,,,,,
2046,VEE.AX,VEEM Ltd,,AU,AUD,Common Stock,AU000000VEE3,,,,,,,,,,
2047,VEFI.AX,Vanguard Ethically Conscious Global Aggregate ETF,,AU,AUD,ETF,AU0000022501,,,,,,,,,,
2048,VEN.AX,Vintage Energy Limited,,AU,AUD,Common Stock,AU0000020885,,,,,,,,,,
2049,VEQ.AX,Vanguard FTSE Europe Shares ETF,,AU,AUD,ETF,AU000000VEQ7,,,,,,,,,,
2050,VESG.AX,Vanguard Investments Australia Ltd - Vanguard Ethically Conscious International Shares Index Etf Fun,,AU,AUD,ETF,AU0000022485,,,,,,,,,,
2051,VETH.AX,Vanguard Ethically Conscious Australian Shares ETF,,AU,AUD,ETF,AU0000103533,,,,,,,,,,
2052,VEU.AX,Vanguard International Equity Index Funds - Vanguard FTSE All-World ex-US ETF,,AU,AUD,ETF,AU000000VEU9,,,,,,,,,,
2053,VG1.AX,VGI Partners Global Investments Limited,,AU,AUD,Common Stock,AU000000VG15,,,,,,,,,,
2054,VG8.AX,VGI Partners Asian Investments Limited,,AU,AUD,Common Stock,AU0000057218,,,,,,,,,,
2055,VGAD.AX,Vanguard MSCI Index International Shares (Hedged) ETF,,AU,AUD,ETF,AU00000VGAD5,,,,,,,,,,
2056,VGB.AX,Vanguard Australian Government Bond Index ETF,,AU,AUD,ETF,AU000000VGB4,,,,,,,,,,
2057,VGE.AX,Vanguard FTSE Emerging Markets Shares ETF,,AU,AUD,ETF,AU000000VGE8,,,,,,,,,,
2058,VGI.AX,VGI Partners Limited,,AU,AUD,Common Stock,AU0000046831,,,,,,,,,,
2059,VGL.AX,Vista Group International Limited,,AU,AUD,Common Stock,NZVGLE0003S1,,,,,,,,,,
2060,VGMF.AX,Vanguard Global Multifactor Active ETF,,AU,AUD,ETF,AU0000041386,,,,,,,,,,
2061,VGS.AX,Vanguard MSCI Index International Shares ETF,,AU,AUD,ETF,AU000000VGS8,,,,,,,,,,
2062,VHT.AX,Volpara Health Technologies Limited,,AU,AUD,Common Stock,NZVHTE0001S6,,,,,,,,,,
2063,VHY.AX,Vanguard Australian Shares High Yield ETF,,AU,AUD,ETF,AU000000VHY4,,,,,,,,,,
2064,VIA.AX,ViaGold Rare Earth Resources Holdings Limited,,AU,AUD,Common Stock,BMG933981083,,,,,,,,,,
2065,VIC.AX,Victory Mines Limited,,AU,AUD,Common Stock,AU000000VIC8,,,,,,,,,,
2066,VIF.AX,Vanguard International Fixed Interest Index Fund (Hedged),,AU,AUD,ETF,AU000000VIF1,,,,,,,,,,
2067,VIG.AX,Victor Group Holdings Limited,,AU,AUD,Common Stock,AU000000VIG9,,,,,,,,,,
2068,VIP.AX,VIP Gloves Limited,,AU,AUD,Common Stock,AU000000VIP0,,,,,,,,,,
2069,VISM.AX,Vanguard MSCI International Small Index ETF,,AU,AUD,ETF,AU0000026171,,,,,,,,,,
2070,VKA.AX,Viking Mines Limited,,AU,AUD,Common Stock,AU000000VKA8,,,,,,,,,,
2071,VLC.AX,Vanguard MSCI Australian Large Companies Index ETF,,AU,AUD,ETF,AU000000VLC2,,,,,,,,,,
2072,VLS.AX,Vita Life Sciences Limited,,AU,AUD,Common Stock,AU000000VLS8,,,,,,,,,,
2073,VLUE.AX,Vaneck Vectors Msci International Value Etf,,AU,AUD,ETF,AU0000137796,,,,,,,,,,
2074,VMC.AX,Venus Metals Corporation Limited,,AU,AUD,Common Stock,AU000000VMC0,,,,,,,,,,
2075,VMG.AX,VDM Group Limited,,AU,AUD,Common Stock,AU000000VMG1,,,,,,,,,,
2076,VMIN.AX,Vanguard Global Minimum Volatility Active ETF (Managed Fund),,AU,AUD,ETF,AU0000005894,,,,,,,,,,
2077,VML.AX,Vital Metals Limited,,AU,AUD,Common Stock,AU000000VML1,,,,,,,,,,
2078,VMS.AX,Venture Minerals Limited,,AU,AUD,Common Stock,AU000000VMS6,,,,,,,,,,
2079,VMT.AX,Vmoto Limited,,AU,AUD,Common Stock,AU000000VMT4,,,,,,,,,,
2080,VMX.AX,Valmec Limited,,AU,AUD,Common Stock,AU000000VMX6,,,,,,,,,,
2081,VMY.AX,Vimy Resources Limited,,AU,AUD,Common Stock,AU000000VMY4,,,,,,,,,,
2082,VN8.AX,Vonex Limited,,AU,AUD,Common Stock,AU0000006421,,,,,,,,,,
2083,VOL.AX,Victory Offices Limited,,AU,AUD,Common Stock,AU0000046609,,,,,,,,,,
2084,VOR.AX,Vortiv Limited,,AU,AUD,Common Stock,AU0000057895,,,,,,,,,,
2085,VPR.AX,Volt Power Group Limited,,AU,AUD,Common Stock,AU000000VPR1,,,,,,,,,,
2086,VR1.AX,Vection Technologies Limited,,AU,AUD,Common Stock,AU0000067522,,,,,,,,,,
2087,VR8.AX,Vanadium Resources Limited,,AU,AUD,Common Stock,AU0000053522,,,,,,,,,,
2088,VRC.AX,Volt Resources Limited,,AU,AUD,Common Stock,AU000000VRC9,,,,,,,,,,
2089,VRS.AX,Veris Limited,,AU,AUD,Common Stock,AU000000VRS5,,,,,,,,,,
2090,VRT.AX,Virtus Health Limited,,AU,AUD,Common Stock,AU000000VRT3,,,,,,,,,,
2091,VRX.AX,VRX Silica Limited,,AU,AUD,Common Stock,AU000000VRX5,,,,,,,,,,
2092,VSO.AX,Vanguard MSCI Australian Small Companies Index ETF,,AU,AUD,ETF,AU000000VSO2,,,,,,,,,,
2093,VTG.AX,Vita Group Limited,,AU,AUD,Common Stock,AU000000VTG6,,,,,,,,,,
2094,VTI.AX,Visioneering Technologies Inc,,AU,AUD,Common Stock,AU000000VTI2,,,,,,,,,,
2095,VTS.AX,Vanguard US Total Market Shares Index ETF,,AU,AUD,ETF,AU000000VTS1,,,,,,,,,,
2096,VUK.AX,Virgin Money UK PLC,,AU,AUD,Common Stock,AU0000064966,,,,,,,,,,
2097,VUL.AX,Vulcan Energy Resources Limited,,AU,AUD,Common Stock,AU0000066086,,,,,,,,,,
2098,VVA.AX,Viva Leisure Limited,,AU,AUD,Common Stock,AU0000046013,,,,,,,,,,
2099,VVLU.AX,Vanguard Global Value Equity Active ETF (Managed Fund),,AU,AUD,ETF,AU0000005886,,,,,,,,,,
2100,VXR.AX,Venturex Resources Limited,,AU,AUD,Common Stock,AU000000VXR5,,,,,,,,,,
2101,VYS.AX,Vysarn Limited,,AU,AUD,Common Stock,AU000000VYS1,,,,,,,,,,
2102,WAA.AX,WAM Active Limited,,AU,AUD,ETF,AU000000WAA7,,,,,,,,,,
2103,WAF.AX,West African Resources Limited,,AU,AUD,Common Stock,AU000000WAF6,,,,,,,,,,
2104,WAK.AX,WA Kaolin Limited,,AU,AUD,Common Stock,,,,,,,,,,,
2105,WAM.AX,WAM Capital Limited,,AU,AUD,Common Stock,AU000000WAM2,,,,,,,,,,
2106,WAT.AX,Waterco Limited,,AU,AUD,Common Stock,AU000000WAT7,,,,,,,,,,
2107,WAX.AX,WAM Research Limited,,AU,AUD,Common Stock,AU000000WAX9,,,,,,,,,,
2108,WBC.AX,Westpac Banking Corporation,,AU,AUD,Common Stock,AU000000WBC1,,,,,,,,,,
2109,WBCPF.AX,Westpac Banking Corporation FRN LT2 03/2023 AUD1000,,AU,AUD,Common Stock,AU0000WBCPF6,,,,,,,,,,
2110,WBCPG.AX,Westpac Banking Corporation FRN 12/2023 AUD1000,,AU,AUD,Common Stock,AU0000WBCPG4,,,,,,,,,,
2111,WBCPH.AX,Westpac Banking Corporation,,AU,AUD,Common Stock,AU0000000564,,,,,,,,,,
2112,WBCPI.AX,Westpac Banking Corporation,,AU,AUD,Common Stock,AU0000031106,,,,,,,,,,
2113,WBCPJ.AX,Westpac Banking Corporation,,AU,AUD,Common Stock,AU0000114837,,,,,,,,,,
2114,WBE.AX,Whitebark Energy Limited,,AU,AUD,Common Stock,AU000000WBE7,,,,,,,,,,
2115,WBT.AX,Weebit Nano Limited,,AU,AUD,Common Stock,AU000000WBT5,,,,,,,,,,
2116,WC8.AX,Wildcat Resources Limited,,AU,AUD,Common Stock,AU0000096828,,,,,,,,,,
2117,WCG.AX,Webcentral Group Limited,,AU,AUD,Common Stock,AU0000093031,,,,,,,,,,
2118,WCMQ.AX,WCM Quality Global Growth Fund,,AU,AUD,ETF,AU0000018103,,,,,,,,,,
2119,WCN.AX,White Cliff Minerals Limited,,AU,AUD,Common Stock,AU000000WCN6,,,,,,,,,,
2120,WDIV.AX,SPDR S&P Global Dividend Fund,,AU,AUD,ETF,AU00000WDIV5,,,,,,,,,,
2121,WDMF.AX,iShares Edge MSCI World Multifactor ETF,,AU,AUD,ETF,AU00000WDMF0,,,,,,,,,,
2122,WEB.AX,Webjet Limited,,AU,AUD,Common Stock,AU000000WEB7,,,,,,,,,,
2123,WEC.AX,White Energy Company Limited,,AU,AUD,Common Stock,AU000000WEC5,,,,,,,,,,
2124,WEL.AX,Winchester Energy Limited,,AU,AUD,Common Stock,AU000000WEL6,,,,,,,,,,
2125,WEMG.AX,SPDR S&P Emerging Markets Fund,,AU,AUD,ETF,AU00000WEMG6,,,,,,,,,,
2126,WES.AX,Wesfarmers Limited,,AU,AUD,Common Stock,AU000000WES1,,,,,,,,,,
2127,WFL.AX,Wellfully Limited,,AU,AUD,Common Stock,AU0000105033,,,,,,,,,,
2128,WGB.AX,WAM Global Limited,,AU,AUD,Common Stock,AU0000009649,,,,,,,,,,
2129,WGN.AX,Wagners Holding Company Limited,,AU,AUD,Common Stock,AU000000WGN7,,,,,,,,,,
2130,WGO.AX,Warrego Energy Limited,,AU,AUD,Common Stock,AU0000042525,,,,,,,,,,
2131,WGX.AX,Westgold Resources Limited,,AU,AUD,Common Stock,AU000000WGX6,,,,,,,,,,
2132,WHC.AX,Whitehaven Coal Limited,,AU,AUD,Common Stock,AU000000WHC8,,,,,,,,,,
2133,WHF.AX,Whitefield Limited,,AU,AUD,Common Stock,AU000000WHF1,,,,,,,,,,
2134,WHK.AX,WhiteHawk Limited,,AU,AUD,Common Stock,AU000000WHK1,,,,,,,,,,
2135,WIC.AX,Westoz Investment Company Limited,,AU,AUD,Common Stock,AU000000WIC6,,,,,,,,,,
2136,WJA.AX,Wameja Limited,,AU,AUD,Common Stock,AU0000053472,,,,,,,,,,
2137,WKT.AX,Walkabout Resources Limited,,AU,AUD,Common Stock,AU000000WKT6,,,,,,,,,,
2138,WLD.AX,Wellard Limited,,AU,AUD,Common Stock,AU000000WLD8,,,,,,,,,,
2139,WLE.AX,WAM Leaders Limited,,AU,AUD,Common Stock,AU000000WLE6,,,,,,,,,,
2140,WLS.AX,Wcm Global Long Short Ltd,,AU,AUD,Common Stock,AU0000164915,,,,,,,,,,
2141,WMA.AX,Wam Alternative Assets Limited,,AU,AUD,Common Stock,AU0000110827,,,,,,,,,,
2142,WMC.AX,Wiluna Mining Corporation Limited,,AU,AUD,Common Stock,AU0000164139,,,,,,,,,,
2143,WMG.AX,Western Mines Group Ltd,,AU,AUD,Common Stock,AU0000152969,,,,,,,,,,
2144,WMI.AX,WAM Microcap Limited,,AU,AUD,Common Stock,AU000000WMI5,,,,,,,,,,
2145,WML.AX,Woomera Mining Limited,,AU,AUD,Common Stock,AU0000004053,,,,,,,,,,
2146,WNB.AX,Wellness and Beauty Solutions Limited,,AU,AUD,Common Stock,AU0000032708,,,,,,,,,,
2147,WNR.AX,Wingara AG Limited,,AU,AUD,Common Stock,AU000000WNR4,,,,,,,,,,
2148,WOA.AX,Wide Open Agriculture Limited,,AU,AUD,Common Stock,AU0000010464,,,,,,,,,,
2149,WOO.AX,Wooboard Technologies Limited,,AU,AUD,Common Stock,AU0000132847,,,,,,,,,,
2150,WOR.AX,Worley Limited,,AU,AUD,Common Stock,AU000000WOR2,,,,,,,,,,
2151,WOT.AX,Wotso Property,,AU,AUD,Common Stock,AU0000136863,,,,,,,,,,
2152,WOW.AX,Woolworths Group Limited,,AU,AUD,Common Stock,AU000000WOW2,,,,,,,,,,
2153,WPL.AX,Woodside Petroleum Ltd,,AU,AUD,Common Stock,AU000000WPL2,,,,,,,,,,
2154,WPR.AX,Waypoint REIT Limited,,AU,AUD,Common Stock,AU0000088064,,,,,,,,,,
2155,WQG.AX,WCM Global Growth Limited,,AU,AUD,Common Stock,AU0000017071,,,,,,,,,,
2156,WRLD.AX,Betashares Managed Risk Global Share Fund,,AU,AUD,ETF,AU00000WRLD7,,,,,,,,,,
2157,WRM.AX,White Rock Minerals Ltd,,AU,AUD,Common Stock,AU000000WRM6,,,,,,,,,,
2158,WSA.AX,Western Areas Limited,,AU,AUD,Common Stock,AU000000WSA9,,,,,,,,,,
2159,WSI.AX,WestStar Industrial Limited,,AU,AUD,Common Stock,AU000000WSI2,,,,,,,,,,
2160,WSP.AX,Whispir Limited,,AU,AUD,Common Stock,AU0000047839,,,,,,,,,,
