,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1941,1941,TIE.AX,Tietto Minerals Limited,nan,AU,AUD,Common Stock,AU000000TIE8,,,nan,nan,,,,,,
1942,1942,TIG.AX,Tigers Realm Coal Limited,nan,AU,AUD,Common Stock,AU000000TIG3,,,nan,nan,,,,,,
1943,1943,TIN.AX,TNT Mines Limited,nan,AU,AUD,Common Stock,AU000000TIN9,,,nan,nan,,,,,,
1944,1944,TIP.AX,Teaminvest Private Group Limited,nan,AU,AUD,Common Stock,AU0000041717,,,nan,nan,,,,,,
1945,1945,TKL.AX,Traka Resources Limited,nan,AU,AUD,Common Stock,AU000000TKL9,,,nan,nan,,,,,,
1946,1946,TKM.AX,Trek Metals Limited,nan,AU,AUD,Common Stock,AU000000TKM7,,,nan,nan,,,,,,
1947,1947,TLG.AX,Talga Group Ltd,nan,AU,AUD,Common Stock,AU000000TLG7,,,nan,nan,,,,,,
1948,1948,TLM.AX,Talisman Mining Limited,nan,AU,AUD,Common Stock,AU000000TLM5,,,nan,nan,,,,,,
1949,1949,TLS.AX,Telstra Corporation Limited,nan,AU,AUD,Common Stock,AU000000TLS2,,,nan,nan,,,,,,
1950,1950,TLT.AX,Tilt Renewables Limited,nan,AU,AUD,Common Stock,NZTLTE0003S8,,,nan,nan,,,,,,
1951,1951,TLX.AX,Telix Pharmaceuticals Limited,nan,AU,AUD,Common Stock,AU000000TLX2,,,nan,nan,,,,,,
1952,1952,TMB.AX,Tambourah Metals Ltd,nan,AU,AUD,Common Stock,AU0000161879,,,nan,nan,,,,,,
1953,1953,TMG.AX,Trigg Mining Limited,nan,AU,AUD,Common Stock,AU0000046021,,,nan,nan,,,,,,
1954,1954,TMH.AX,The Market Herald Limited,nan,AU,AUD,Common Stock,AU0000092785,,,nan,nan,,,,,,
1955,1955,TMK.AX,Tamaska Oil and Gas Limited,nan,AU,AUD,Common Stock,AU000000TMK7,,,nan,nan,,,,,,
1956,1956,TML.AX,Timah Resources Limited,nan,AU,AUD,Common Stock,AU000000TML5,,,nan,nan,,,,,,
1957,1957,TMR.AX,Tempus Resources Limited,nan,AU,AUD,Common Stock,AU0000017535,,,nan,nan,,,,,,
1958,1958,TMS.AX,Tennant Minerals NL,nan,AU,AUD,Common Stock,AU0000142945,,,nan,nan,,,,,,
1959,1959,TMT.AX,Technology Metals Australia Limited,nan,AU,AUD,Common Stock,AU000000TMT8,,,nan,nan,,,,,,
1960,1960,TMX.AX,Terrain Minerals Limited,nan,AU,AUD,Common Stock,AU000000TMX0,,,nan,nan,,,,,,
1961,1961,TMZ.AX,Thomson Resources Ltd,nan,AU,AUD,Common Stock,AU000000TMZ5,,,nan,nan,,,,,,
1962,1962,TNE.AX,Technology One Limited,nan,AU,AUD,Common Stock,AU000000TNE8,,,nan,nan,,,,,,
1963,1963,TNG.AX,TNG Limited,nan,AU,AUD,Common Stock,AU000000TNG3,,,nan,nan,,,,,,
1964,1964,TNK.AX,Think Childcare Group,nan,AU,AUD,Common Stock,AU000000TNK5,,,nan,nan,,,,,,
1965,1965,TNP.AX,Triple Energy Limited,nan,AU,AUD,Common Stock,AU000000TNP4,,,nan,nan,,,,,,
1966,1966,TNR.AX,Torian Resources Limited,nan,AU,AUD,Common Stock,AU000000TNR0,,,nan,nan,,,,,,
1967,1967,TNT.AX,Tesserent Limited,nan,AU,AUD,Common Stock,AU000000TNT6,,,nan,nan,,,,,,
1968,1968,TNY.AX,Tinybeans Group Limited,nan,AU,AUD,Common Stock,AU000000TNY6,,,nan,nan,,,,,,
1969,1969,TOE.AX,Toro Energy Limited,nan,AU,AUD,Common Stock,AU000000TOE6,,,nan,nan,,,,,,
1970,1970,TOM.AX,Tomizone Limited,nan,AU,AUD,Common Stock,AU000000TOM9,,,nan,nan,,,,,,
1971,1971,TON.AX,Triton Minerals Limited,nan,AU,AUD,Common Stock,AU000000TON7,,,nan,nan,,,,,,
1972,1972,TOP.AX,Thorney Opportunities Ltd,nan,AU,AUD,Common Stock,AU000000TOP2,,,nan,nan,,,,,,
1973,1973,TOT.AX,360 Capital REIT,nan,AU,AUD,Common Stock,AU000000TOT4,,,nan,nan,,,,,,
1974,1974,TOU.AX,Tlou Energy Limited,nan,AU,AUD,Common Stock,AU000000TOU2,,,nan,nan,,,,,,
1975,1975,TPC.AX,TPC Consolidated Limited,nan,AU,AUD,Common Stock,AU000000TPC7,,,nan,nan,,,,,,
1976,1976,TPD.AX,Talon Energy Ltd,nan,AU,AUD,Common Stock,AU000000TPD5,,,nan,nan,,,,,,
1977,1977,TPG.AX,TPG Telecom Limited,nan,AU,AUD,Common Stock,AU0000090128,,,nan,nan,,,,,,
1978,1978,TPO.AX,Tian Poh Resources Limited,nan,AU,AUD,Common Stock,AU000000TPO2,,,nan,nan,,,,,,
1979,1979,TPP.AX,Tempo Australia Limited,nan,AU,AUD,Common Stock,AU000000TPP9,,,nan,nan,,,,,,
1980,1980,TPS.AX,Threat Protect Australia Limited,nan,AU,AUD,Common Stock,AU000000TPS3,,,nan,nan,,,,,,
1981,1981,TPW.AX,Temple & Webster Group Ltd,nan,AU,AUD,Common Stock,AU000000TPW5,,,nan,nan,,,,,,
1982,1982,TRA.AX,Turners Automotive Group Limited,nan,AU,AUD,Common Stock,NZVNLE0001S1,,,nan,nan,,,,,,
1983,1983,TRJ.AX,Trajan Group Holdings Ltd,nan,AU,AUD,Common Stock,,,,nan,nan,,,,,,
1984,1984,TRL.AX,Tanga Resources Limited,nan,AU,AUD,Common Stock,AU000000TRL4,,,nan,nan,,,,,,
1985,1985,TRM.AX,Truscott Mining Corporation Limited,nan,AU,AUD,Common Stock,AU000000TRM2,,,nan,nan,,,,,,
1986,1986,TRN.AX,Torrens Mining Limited,nan,AU,AUD,Common Stock,AU0000122954,,,nan,nan,,,,,,
1987,1987,TRS.AX,The Reject Shop Limited,nan,AU,AUD,Common Stock,AU000000TRS9,,,nan,nan,,,,,,
1988,1988,TRT.AX,Todd River Resources Limited,nan,AU,AUD,Common Stock,AU000000TRT7,,,nan,nan,,,,,,
1989,1989,TRU.AX,Truscreen Ltd,nan,AU,AUD,ETF,NZTRUE0001S7,,,nan,nan,,,,,,
1990,1990,TRY.AX,Troy Resources Limited,nan,AU,AUD,Common Stock,AU000000TRY7,,,nan,nan,,,,,,
1991,1991,TSC.AX,Twenty Seven Co. Limited,nan,AU,AUD,Common Stock,AU0000020281,,,nan,nan,,,,,,
1992,1992,TSI.AX,Top Shelf International Holdings Ltd,nan,AU,AUD,Common Stock,AU0000118887,,,nan,nan,,,,,,
1993,1993,TSL.AX,Titanium Sands Limited,nan,AU,AUD,Common Stock,AU000000TSL2,,,nan,nan,,,,,,
1994,1994,TSO.AX,Tesoro Resources Limited,nan,AU,AUD,Common Stock,AU0000077208,,,nan,nan,,,,,,
1995,1995,TTA.AX,TTA Holdings Limited,nan,AU,AUD,Common Stock,AU000000TTA3,,,nan,nan,,,,,,
1996,1996,TTB.AX,Total Brain Limited,nan,AU,AUD,Common Stock,AU0000032435,,,nan,nan,,,,,,
1997,1997,TTI.AX,Traffic Technologies Limited,nan,AU,AUD,Common Stock,AU000000TTI6,,,nan,nan,,,,,,
1998,1998,TTL.AX,Transcendence Technologies Limited,nan,AU,AUD,Common Stock,AU000000TTL0,,,nan,nan,,,,,,
1999,1999,TTM.AX,Titan Minerals Limited,nan,AU,AUD,Common Stock,AU000000TTM8,,,nan,nan,,,,,,
2000,2000,TTT.AX,Titomic Limited,nan,AU,AUD,Common Stock,AU000000TTT3,,,nan,nan,,,,,,
2001,2001,TUA.AX,Tuas Limited,nan,AU,AUD,Common Stock,AU0000089724,,,nan,nan,,,,,,
2002,2002,TUL.AX,Tulla Resources Plc,nan,AU,AUD,Common Stock,AU0000138125,,,nan,nan,,,,,,
2003,2003,TV2.AX,TV2U International Limited,nan,AU,AUD,Common Stock,AU000000TV28,,,nan,nan,,,,,,
2004,2004,TWD.AX,Tamawood Limited,nan,AU,AUD,Common Stock,AU000000TWD1,,,nan,nan,,,,,,
2005,2005,TWE.AX,Treasury Wine Estates Limited,nan,AU,AUD,Common Stock,AU000000TWE9,,,nan,nan,,,,,,
2006,2006,TWR.AX,Tower Limited,nan,AU,AUD,Common Stock,NZTWRE0011S2,,,nan,nan,,,,,,
2007,2007,TYM.AX,Tymlez Group Limited,nan,AU,AUD,Common Stock,AU0000028706,,,nan,nan,,,,,,
2008,2008,TYR.AX,Tyro Payments Limited,nan,AU,AUD,Common Stock,AU0000066508,,,nan,nan,,,,,,
2009,2009,TYX.AX,Tyranna Resources Limited,nan,AU,AUD,Common Stock,AU000000TYX5,,,nan,nan,,,,,,
2010,2010,TZL.AX,TZ Limited,nan,AU,AUD,Common Stock,AU000000TZL7,,,nan,nan,,,,,,
2011,2011,TZN.AX,Terramin Australia Limited,nan,AU,AUD,Common Stock,AU000000TZN3,,,nan,nan,,,,,,
2012,2012,UBI.AX,Universal Biosensors Inc,nan,AU,AUD,Common Stock,AU000000UBI2,,,nan,nan,,,,,,
2013,2013,UBN.AX,Urbanise.com Limited,nan,AU,AUD,Common Stock,AU000000UBN2,,,nan,nan,,,,,,
2014,2014,UCM.AX,Uscom Limited,nan,AU,AUD,Common Stock,AU000000UCM2,,,nan,nan,,,,,,
2015,2015,UCW.AX,UCW Limited,nan,AU,AUD,Common Stock,AU000000UCW1,,,nan,nan,,,,,,
2016,2016,UMAX.AX,BetaShares S&P 500 Yield Maximiser Fund,nan,AU,AUD,ETF,AU00000UMAX3,,,nan,nan,,,,,,
2017,2017,UMG.AX,United Malt Group Limited,nan,AU,AUD,Common Stock,AU0000079691,,,nan,nan,,,,,,
2018,2018,UNI.AX,Universal Store Holdings Limited,nan,AU,AUD,Common Stock,AU0000113565,,,nan,nan,,,,,,
2019,2019,UOS.AX,United Overseas Australia Limited,nan,AU,AUD,Common Stock,AU000000UOS4,,,nan,nan,,,,,,
2020,2020,URF.AX,US Masters Residential Property Fund,nan,AU,AUD,Common Stock,AU000000URF4,,,nan,nan,,,,,,
2021,2021,URFPA.AX,US Masters Residential Property Fund,nan,AU,AUD,Common Stock,AU0000URFPA0,,,nan,nan,,,,,,
2022,2022,URW.AX,Unibail-Rodamco-Westfield SE,nan,AU,AUD,Common Stock,AU0000009771,,,nan,nan,,,,,,
2023,2023,USD.AX,BetaShares U.S. Dollar ETF,nan,AU,AUD,ETF,AU000000USD7,,,nan,nan,,,,,,
2024,2024,UUL.AX,Ultima United Limited,nan,AU,AUD,Common Stock,AU000000UUL6,,,nan,nan,,,,,,
2025,2025,UUV.AX,UUV Aquabotix Limited,nan,AU,AUD,Common Stock,AU000000UUV5,,,nan,nan,,,,,,
2026,2026,UWL.AX,Uniti Group Limited,nan,AU,AUD,Common Stock,AU0000035388,,,nan,nan,,,,,,
2027,2027,VACF.AX,Vanguard Australian Corporate Fixed Interest Index ETF,nan,AU,AUD,ETF,AU00000VACF9,,,nan,nan,,,,,,
2028,2028,VAE.AX,Vanguard FTSE Asia ex Japan Shares Index ETF,nan,AU,AUD,ETF,AU000000VAE1,,,nan,nan,,,,,,
2029,2029,VAF.AX,Vanguard Australian Fixed Interest Index ETF,nan,AU,AUD,ETF,AU000000VAF8,,,nan,nan,,,,,,
2030,2030,VAL.AX,Valor Resources Limited,nan,AU,AUD,Common Stock,AU000000VAL6,,,nan,nan,,,,,,
2031,2031,VAN.AX,Vango Mining Limited,nan,AU,AUD,Common Stock,AU000000VAN2,,,nan,nan,,,,,,
2032,2032,VAP.AX,Vanguard Australian Property Securities Index ETF,nan,AU,AUD,ETF,AU000000VAP7,,,nan,nan,,,,,,
2033,2033,VAR.AX,Variscan Mines Limited,nan,AU,AUD,Common Stock,AU000000VAR3,,,nan,nan,,,,,,
2034,2034,VAS.AX,Vanguard Australian Shares Index ETF,nan,AU,AUD,ETF,AU000000VAS1,,,nan,nan,,,,,,
2035,2035,VBC.AX,Verbrec Limited,nan,AU,AUD,Common Stock,AU0000125577,,,nan,nan,,,,,,
2036,2036,VBLD.AX,Vanguard Global Infrastructure Index ETF,nan,AU,AUD,ETF,AU0000026163,,,nan,nan,,,,,,
2037,2037,VBND.AX,Vanguard Global Aggregate Bond Index (Hedged) ETF,nan,AU,AUD,ETF,AU00000VBND9,,,nan,nan,,,,,,
2038,2038,VBS.AX,Vectus Biosystems Limited,nan,AU,AUD,Common Stock,AU000000VBS9,,,nan,nan,,,,,,
2039,2039,VCF.AX,Vanguard International Credit Securities Index Fund (Hedged),nan,AU,AUD,ETF,AU000000VCF4,,,nan,nan,,,,,,
2040,2040,VCX.AX,Vicinity Centres,nan,AU,AUD,Common Stock,AU000000VCX7,,,nan,nan,,,,,,
2041,2041,VDBA.AX,Vanguard Diversified Balanced Index ETF,nan,AU,AUD,ETF,AU00000VDBA6,,,nan,nan,,,,,,
2042,2042,VDCO.AX,Vanguard Diversified Conservative Index ETF,nan,AU,AUD,ETF,AU00000VDCO5,,,nan,nan,,,,,,
2043,2043,VDGR.AX,Vanguard Diversified Growth Index ETF,nan,AU,AUD,ETF,AU00000VDGR9,,,nan,nan,,,,,,
2044,2044,VDHG.AX,Vanguard Diversified High Growth Index ETF,nan,AU,AUD,ETF,AU00000VDHG0,,,nan,nan,,,,,,
2045,2045,VEA.AX,Viva Energy Group Limited,nan,AU,AUD,Common Stock,AU0000016875,,,nan,nan,,,,,,
2046,2046,VEE.AX,VEEM Ltd,nan,AU,AUD,Common Stock,AU000000VEE3,,,nan,nan,,,,,,
2047,2047,VEFI.AX,Vanguard Ethically Conscious Global Aggregate ETF,nan,AU,AUD,ETF,AU0000022501,,,nan,nan,,,,,,
2048,2048,VEN.AX,Vintage Energy Limited,nan,AU,AUD,Common Stock,AU0000020885,,,nan,nan,,,,,,
2049,2049,VEQ.AX,Vanguard FTSE Europe Shares ETF,nan,AU,AUD,ETF,AU000000VEQ7,,,nan,nan,,,,,,
2050,2050,VESG.AX,Vanguard Investments Australia Ltd - Vanguard Ethically Conscious International Shares Index Etf Fun,nan,AU,AUD,ETF,AU0000022485,,,nan,nan,,,,,,
2051,2051,VETH.AX,Vanguard Ethically Conscious Australian Shares ETF,nan,AU,AUD,ETF,AU0000103533,,,nan,nan,,,,,,
2052,2052,VEU.AX,Vanguard International Equity Index Funds - Vanguard FTSE All-World ex-US ETF,nan,AU,AUD,ETF,AU000000VEU9,,,nan,nan,,,,,,
2053,2053,VG1.AX,VGI Partners Global Investments Limited,nan,AU,AUD,Common Stock,AU000000VG15,,,nan,nan,,,,,,
2054,2054,VG8.AX,VGI Partners Asian Investments Limited,nan,AU,AUD,Common Stock,AU0000057218,,,nan,nan,,,,,,
2055,2055,VGAD.AX,Vanguard MSCI Index International Shares (Hedged) ETF,nan,AU,AUD,ETF,AU00000VGAD5,,,nan,nan,,,,,,
2056,2056,VGB.AX,Vanguard Australian Government Bond Index ETF,nan,AU,AUD,ETF,AU000000VGB4,,,nan,nan,,,,,,
2057,2057,VGE.AX,Vanguard FTSE Emerging Markets Shares ETF,nan,AU,AUD,ETF,AU000000VGE8,,,nan,nan,,,,,,
2058,2058,VGI.AX,VGI Partners Limited,nan,AU,AUD,Common Stock,AU0000046831,,,nan,nan,,,,,,
2059,2059,VGL.AX,Vista Group International Limited,nan,AU,AUD,Common Stock,NZVGLE0003S1,,,nan,nan,,,,,,
2060,2060,VGMF.AX,Vanguard Global Multifactor Active ETF,nan,AU,AUD,ETF,AU0000041386,,,nan,nan,,,,,,
2061,2061,VGS.AX,Vanguard MSCI Index International Shares ETF,nan,AU,AUD,ETF,AU000000VGS8,,,nan,nan,,,,,,
2062,2062,VHT.AX,Volpara Health Technologies Limited,nan,AU,AUD,Common Stock,NZVHTE0001S6,,,nan,nan,,,,,,
2063,2063,VHY.AX,Vanguard Australian Shares High Yield ETF,nan,AU,AUD,ETF,AU000000VHY4,,,nan,nan,,,,,,
2064,2064,VIA.AX,ViaGold Rare Earth Resources Holdings Limited,nan,AU,AUD,Common Stock,BMG933981083,,,nan,nan,,,,,,
2065,2065,VIC.AX,Victory Mines Limited,nan,AU,AUD,Common Stock,AU000000VIC8,,,nan,nan,,,,,,
2066,2066,VIF.AX,Vanguard International Fixed Interest Index Fund (Hedged),nan,AU,AUD,ETF,AU000000VIF1,,,nan,nan,,,,,,
2067,2067,VIG.AX,Victor Group Holdings Limited,nan,AU,AUD,Common Stock,AU000000VIG9,,,nan,nan,,,,,,
2068,2068,VIP.AX,VIP Gloves Limited,nan,AU,AUD,Common Stock,AU000000VIP0,,,nan,nan,,,,,,
2069,2069,VISM.AX,Vanguard MSCI International Small Index ETF,nan,AU,AUD,ETF,AU0000026171,,,nan,nan,,,,,,
2070,2070,VKA.AX,Viking Mines Limited,nan,AU,AUD,Common Stock,AU000000VKA8,,,nan,nan,,,,,,
2071,2071,VLC.AX,Vanguard MSCI Australian Large Companies Index ETF,nan,AU,AUD,ETF,AU000000VLC2,,,nan,nan,,,,,,
2072,2072,VLS.AX,Vita Life Sciences Limited,nan,AU,AUD,Common Stock,AU000000VLS8,,,nan,nan,,,,,,
2073,2073,VLUE.AX,Vaneck Vectors Msci International Value Etf,nan,AU,AUD,ETF,AU0000137796,,,nan,nan,,,,,,
2074,2074,VMC.AX,Venus Metals Corporation Limited,nan,AU,AUD,Common Stock,AU000000VMC0,,,nan,nan,,,,,,
2075,2075,VMG.AX,VDM Group Limited,nan,AU,AUD,Common Stock,AU000000VMG1,,,nan,nan,,,,,,
2076,2076,VMIN.AX,Vanguard Global Minimum Volatility Active ETF (Managed Fund),nan,AU,AUD,ETF,AU0000005894,,,nan,nan,,,,,,
2077,2077,VML.AX,Vital Metals Limited,nan,AU,AUD,Common Stock,AU000000VML1,,,nan,nan,,,,,,
2078,2078,VMS.AX,Venture Minerals Limited,nan,AU,AUD,Common Stock,AU000000VMS6,,,nan,nan,,,,,,
2079,2079,VMT.AX,Vmoto Limited,nan,AU,AUD,Common Stock,AU000000VMT4,,,nan,nan,,,,,,
2080,2080,VMX.AX,Valmec Limited,nan,AU,AUD,Common Stock,AU000000VMX6,,,nan,nan,,,,,,
2081,2081,VMY.AX,Vimy Resources Limited,nan,AU,AUD,Common Stock,AU000000VMY4,,,nan,nan,,,,,,
2082,2082,VN8.AX,Vonex Limited,nan,AU,AUD,Common Stock,AU0000006421,,,nan,nan,,,,,,
2083,2083,VOL.AX,Victory Offices Limited,nan,AU,AUD,Common Stock,AU0000046609,,,nan,nan,,,,,,
2084,2084,VOR.AX,Vortiv Limited,nan,AU,AUD,Common Stock,AU0000057895,,,nan,nan,,,,,,
2085,2085,VPR.AX,Volt Power Group Limited,nan,AU,AUD,Common Stock,AU000000VPR1,,,nan,nan,,,,,,
2086,2086,VR1.AX,Vection Technologies Limited,nan,AU,AUD,Common Stock,AU0000067522,,,nan,nan,,,,,,
2087,2087,VR8.AX,Vanadium Resources Limited,nan,AU,AUD,Common Stock,AU0000053522,,,nan,nan,,,,,,
2088,2088,VRC.AX,Volt Resources Limited,nan,AU,AUD,Common Stock,AU000000VRC9,,,nan,nan,,,,,,
2089,2089,VRS.AX,Veris Limited,nan,AU,AUD,Common Stock,AU000000VRS5,,,nan,nan,,,,,,
2090,2090,VRT.AX,Virtus Health Limited,nan,AU,AUD,Common Stock,AU000000VRT3,,,nan,nan,,,,,,
2091,2091,VRX.AX,VRX Silica Limited,nan,AU,AUD,Common Stock,AU000000VRX5,,,nan,nan,,,,,,
2092,2092,VSO.AX,Vanguard MSCI Australian Small Companies Index ETF,nan,AU,AUD,ETF,AU000000VSO2,,,nan,nan,,,,,,
2093,2093,VTG.AX,Vita Group Limited,nan,AU,AUD,Common Stock,AU000000VTG6,,,nan,nan,,,,,,
2094,2094,VTI.AX,Visioneering Technologies Inc,nan,AU,AUD,Common Stock,AU000000VTI2,,,nan,nan,,,,,,
2095,2095,VTS.AX,Vanguard US Total Market Shares Index ETF,nan,AU,AUD,ETF,AU000000VTS1,,,nan,nan,,,,,,
2096,2096,VUK.AX,Virgin Money UK PLC,nan,AU,AUD,Common Stock,AU0000064966,,,nan,nan,,,,,,
2097,2097,VUL.AX,Vulcan Energy Resources Limited,nan,AU,AUD,Common Stock,AU0000066086,,,nan,nan,,,,,,
2098,2098,VVA.AX,Viva Leisure Limited,nan,AU,AUD,Common Stock,AU0000046013,,,nan,nan,,,,,,
2099,2099,VVLU.AX,Vanguard Global Value Equity Active ETF (Managed Fund),nan,AU,AUD,ETF,AU0000005886,,,nan,nan,,,,,,
2100,2100,VXR.AX,Venturex Resources Limited,nan,AU,AUD,Common Stock,AU000000VXR5,,,nan,nan,,,,,,
2101,2101,VYS.AX,Vysarn Limited,nan,AU,AUD,Common Stock,AU000000VYS1,,,nan,nan,,,,,,
2102,2102,WAA.AX,WAM Active Limited,nan,AU,AUD,ETF,AU000000WAA7,,,nan,nan,,,,,,
2103,2103,WAF.AX,West African Resources Limited,nan,AU,AUD,Common Stock,AU000000WAF6,,,nan,nan,,,,,,
2104,2104,WAK.AX,WA Kaolin Limited,nan,AU,AUD,Common Stock,,,,nan,nan,,,,,,
2105,2105,WAM.AX,WAM Capital Limited,nan,AU,AUD,Common Stock,AU000000WAM2,,,nan,nan,,,,,,
2106,2106,WAT.AX,Waterco Limited,nan,AU,AUD,Common Stock,AU000000WAT7,,,nan,nan,,,,,,
2107,2107,WAX.AX,WAM Research Limited,nan,AU,AUD,Common Stock,AU000000WAX9,,,nan,nan,,,,,,
2108,2108,WBC.AX,Westpac Banking Corporation,nan,AU,AUD,Common Stock,AU000000WBC1,,,nan,nan,,,,,,
2109,2109,WBCPF.AX,Westpac Banking Corporation FRN LT2 03/2023 AUD1000,nan,AU,AUD,Common Stock,AU0000WBCPF6,,,nan,nan,,,,,,
2110,2110,WBCPG.AX,Westpac Banking Corporation FRN 12/2023 AUD1000,nan,AU,AUD,Common Stock,AU0000WBCPG4,,,nan,nan,,,,,,
2111,2111,WBCPH.AX,Westpac Banking Corporation,nan,AU,AUD,Common Stock,AU0000000564,,,nan,nan,,,,,,
2112,2112,WBCPI.AX,Westpac Banking Corporation,nan,AU,AUD,Common Stock,AU0000031106,,,nan,nan,,,,,,
2113,2113,WBCPJ.AX,Westpac Banking Corporation,nan,AU,AUD,Common Stock,AU0000114837,,,nan,nan,,,,,,
2114,2114,WBE.AX,Whitebark Energy Limited,nan,AU,AUD,Common Stock,AU000000WBE7,,,nan,nan,,,,,,
2115,2115,WBT.AX,Weebit Nano Limited,nan,AU,AUD,Common Stock,AU000000WBT5,,,nan,nan,,,,,,
2116,2116,WC8.AX,Wildcat Resources Limited,nan,AU,AUD,Common Stock,AU0000096828,,,nan,nan,,,,,,
2117,2117,WCG.AX,Webcentral Group Limited,nan,AU,AUD,Common Stock,AU0000093031,,,nan,nan,,,,,,
2118,2118,WCMQ.AX,WCM Quality Global Growth Fund,nan,AU,AUD,ETF,AU0000018103,,,nan,nan,,,,,,
2119,2119,WCN.AX,White Cliff Minerals Limited,nan,AU,AUD,Common Stock,AU000000WCN6,,,nan,nan,,,,,,
2120,2120,WDIV.AX,SPDR S&P Global Dividend Fund,nan,AU,AUD,ETF,AU00000WDIV5,,,nan,nan,,,,,,
2121,2121,WDMF.AX,iShares Edge MSCI World Multifactor ETF,nan,AU,AUD,ETF,AU00000WDMF0,,,nan,nan,,,,,,
2122,2122,WEB.AX,Webjet Limited,nan,AU,AUD,Common Stock,AU000000WEB7,,,nan,nan,,,,,,
2123,2123,WEC.AX,White Energy Company Limited,nan,AU,AUD,Common Stock,AU000000WEC5,,,nan,nan,,,,,,
2124,2124,WEL.AX,Winchester Energy Limited,nan,AU,AUD,Common Stock,AU000000WEL6,,,nan,nan,,,,,,
2125,2125,WEMG.AX,SPDR S&P Emerging Markets Fund,nan,AU,AUD,ETF,AU00000WEMG6,,,nan,nan,,,,,,
2126,2126,WES.AX,Wesfarmers Limited,nan,AU,AUD,Common Stock,AU000000WES1,,,nan,nan,,,,,,
2127,2127,WFL.AX,Wellfully Limited,nan,AU,AUD,Common Stock,AU0000105033,,,nan,nan,,,,,,
2128,2128,WGB.AX,WAM Global Limited,nan,AU,AUD,Common Stock,AU0000009649,,,nan,nan,,,,,,
2129,2129,WGN.AX,Wagners Holding Company Limited,nan,AU,AUD,Common Stock,AU000000WGN7,,,nan,nan,,,,,,
2130,2130,WGO.AX,Warrego Energy Limited,nan,AU,AUD,Common Stock,AU0000042525,,,nan,nan,,,,,,
2131,2131,WGX.AX,Westgold Resources Limited,nan,AU,AUD,Common Stock,AU000000WGX6,,,nan,nan,,,,,,
2132,2132,WHC.AX,Whitehaven Coal Limited,nan,AU,AUD,Common Stock,AU000000WHC8,,,nan,nan,,,,,,
2133,2133,WHF.AX,Whitefield Limited,nan,AU,AUD,Common Stock,AU000000WHF1,,,nan,nan,,,,,,
2134,2134,WHK.AX,WhiteHawk Limited,nan,AU,AUD,Common Stock,AU000000WHK1,,,nan,nan,,,,,,
2135,2135,WIC.AX,Westoz Investment Company Limited,nan,AU,AUD,Common Stock,AU000000WIC6,,,nan,nan,,,,,,
2136,2136,WJA.AX,Wameja Limited,nan,AU,AUD,Common Stock,AU0000053472,,,nan,nan,,,,,,
2137,2137,WKT.AX,Walkabout Resources Limited,nan,AU,AUD,Common Stock,AU000000WKT6,,,nan,nan,,,,,,
2138,2138,WLD.AX,Wellard Limited,nan,AU,AUD,Common Stock,AU000000WLD8,,,nan,nan,,,,,,
2139,2139,WLE.AX,WAM Leaders Limited,nan,AU,AUD,Common Stock,AU000000WLE6,,,nan,nan,,,,,,
2140,2140,WLS.AX,Wcm Global Long Short Ltd,nan,AU,AUD,Common Stock,AU0000164915,,,nan,nan,,,,,,
2141,2141,WMA.AX,Wam Alternative Assets Limited,nan,AU,AUD,Common Stock,AU0000110827,,,nan,nan,,,,,,
2142,2142,WMC.AX,Wiluna Mining Corporation Limited,nan,AU,AUD,Common Stock,AU0000164139,,,nan,nan,,,,,,
2143,2143,WMG.AX,Western Mines Group Ltd,nan,AU,AUD,Common Stock,AU0000152969,,,nan,nan,,,,,,
2144,2144,WMI.AX,WAM Microcap Limited,nan,AU,AUD,Common Stock,AU000000WMI5,,,nan,nan,,,,,,
2145,2145,WML.AX,Woomera Mining Limited,nan,AU,AUD,Common Stock,AU0000004053,,,nan,nan,,,,,,
2146,2146,WNB.AX,Wellness and Beauty Solutions Limited,nan,AU,AUD,Common Stock,AU0000032708,,,nan,nan,,,,,,
2147,2147,WNR.AX,Wingara AG Limited,nan,AU,AUD,Common Stock,AU000000WNR4,,,nan,nan,,,,,,
2148,2148,WOA.AX,Wide Open Agriculture Limited,nan,AU,AUD,Common Stock,AU0000010464,,,nan,nan,,,,,,
2149,2149,WOO.AX,Wooboard Technologies Limited,nan,AU,AUD,Common Stock,AU0000132847,,,nan,nan,,,,,,
2150,2150,WOR.AX,Worley Limited,nan,AU,AUD,Common Stock,AU000000WOR2,,,nan,nan,,,,,,
2151,2151,WOT.AX,Wotso Property,nan,AU,AUD,Common Stock,AU0000136863,,,nan,nan,,,,,,
2152,2152,WOW.AX,Woolworths Group Limited,nan,AU,AUD,Common Stock,AU000000WOW2,,,nan,nan,,,,,,
2153,2153,WPL.AX,Woodside Petroleum Ltd,nan,AU,AUD,Common Stock,AU000000WPL2,,,nan,nan,,,,,,
2154,2154,WPR.AX,Waypoint REIT Limited,nan,AU,AUD,Common Stock,AU0000088064,,,nan,nan,,,,,,
2155,2155,WQG.AX,WCM Global Growth Limited,nan,AU,AUD,Common Stock,AU0000017071,,,nan,nan,,,,,,
