,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1935,1935,TTR1.DE,technotrans SE,nan,XETRA,EUR,Common Stock,DE000A0XYGA7,,,nan,nan,,,,,,
1936,1936,TUF.DE,Tuff Group AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1937,1937,TUI1.DE,TUI AG,nan,XETRA,EUR,Common Stock,DE000TUAG000,,,nan,nan,,,,,,
1938,1938,TWR.DE,Twitter Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1939,1939,TY3S.DE,WisdomTree US Treasuries 10Y 3x Daily Short,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1940,1940,U1FB.DE,UBS (Lux) Fund Solutions - MSCI Japan Socially Responsible UCITS ETF,nan,XETRA,EUR,ETF,LU1273488715,,,nan,nan,,,,,,
1941,1941,U9R.DE,Under Armour Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1942,1942,U9RA.DE,Under Armour Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1943,1943,UBK.DE,UmweltBank AG,nan,XETRA,EUR,Common Stock,DE0005570808,,,nan,nan,,,,,,
1944,1944,UBU3.DE,UBS (Irl) ETF Public Limited Company - MSCI USA UCITS ETF,nan,XETRA,EUR,ETF,IE00B77D4428,,,nan,nan,,,,,,
1945,1945,UBU5.DE,UBS (Irl) ETF Public Limited Company - MSCI USA Value UCITS ETF,nan,XETRA,EUR,ETF,IE00B78JSG98,,,nan,nan,,,,,,
1946,1946,UBU7.DE,UBS (Irl) ETF Public Limited Company - MSCI World UCITS ETF,nan,XETRA,EUR,ETF,IE00B7KQ7B66,,,nan,nan,,,,,,
1947,1947,UBU9.DE,UBS (Irl) ETF Public Limited Company - S&P 500 UCITS ETF,nan,XETRA,EUR,ETF,IE00B7K93397,,,nan,nan,,,,,,
1948,1948,UBUD.DE,UBS (Irl) ETF Public Limited Company - Solactive Global Pure Gold Miners UCITS ETF,nan,XETRA,EUR,ETF,IE00B7KMNP07,,,nan,nan,,,,,,
1949,1949,UBUJ.DE,UBS (Irl) ETF Public Limited Company - MSCI USA hedged to EUR UCITS ETF,nan,XETRA,EUR,ETF,IE00BD4TYG73,,,nan,nan,,,,,,
1950,1950,UBUM.DE,UBS (Irl) ETF Public Limited Company - DJ Global Select Dividend UCITS ETF,nan,XETRA,EUR,ETF,IE00BMP3HG27,,,nan,nan,,,,,,
1951,1951,UBUR.DE,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Low Volatility UCITS ETF,nan,XETRA,EUR,ETF,IE00BX7RQY03,,,nan,nan,,,,,,
1952,1952,UBUS.DE,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Prime Value UCITS ETF,nan,XETRA,EUR,ETF,IE00BX7RR706,,,nan,nan,,,,,,
1953,1953,UBUT.DE,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Quality UCITS ETF,nan,XETRA,EUR,ETF,IE00BX7RRJ27,,,nan,nan,,,,,,
1954,1954,UBUV.DE,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Low Volatility UCITS ETF,nan,XETRA,EUR,ETF,IE00BWT3KJ20,,,nan,nan,,,,,,
1955,1955,UBUW.DE,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Prime Value UCITS ETF,nan,XETRA,EUR,ETF,IE00BWT3KL42,,,nan,nan,,,,,,
1956,1956,UBUX.DE,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Quality UCITS ETF,nan,XETRA,EUR,ETF,IE00BWT3KN65,,,nan,nan,,,,,,
1957,1957,UCRP.DE,Amundi Index Solutions - Amundi Index US Corp SRI UCITS ETF DR Acc,nan,XETRA,EUR,ETF,LU1806495575,,,nan,nan,,,,,,
1958,1958,UCT2.DE,MULTI-UNITS LUXEMBOURG - Lyxor US Curve Steepening 2-10 UCITS ETF - Acc-USD,nan,XETRA,EUR,ETF,LU2018762653,,,nan,nan,,,,,,
1959,1959,UDC.DE,UniDevice AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1960,1960,UEF0.DE,UBS ETF - Bloomberg Barclays US Liquid Corporates UCITS ETF,nan,XETRA,EUR,ETF,LU1048317025,,,nan,nan,,,,,,
1961,1961,UEF5.DE,UBS ETF SICAV - MSCI Emerging Markets Socially Responsible UCITS ETF,nan,XETRA,EUR,ETF,LU1048313891,,,nan,nan,,,,,,
1962,1962,UEF6.DE,UBS ETF - Bloomberg Barclays Euro Area Liquid Corporates 1-5 Year UCITS ETF,nan,XETRA,EUR,ETF,LU1048314196,,,nan,nan,,,,,,
1963,1963,UEF7.DE,UBS ETF - Bloomberg Barclays US Liquid Corporates 1-5 Year UCITS ETF,nan,XETRA,EUR,ETF,LU1048314949,,,nan,nan,,,,,,
1964,1964,UEF8.DE,UBS ETF - Bloomberg Barclays US Liquid Corporates 1-5 Year UCITS ETF,nan,XETRA,EUR,ETF,LU1048315243,,,nan,nan,,,,,,
1965,1965,UEF9.DE,UBS ETF - Bloomberg Barclays US Liquid Corporates UCITS ETF,nan,XETRA,EUR,ETF,LU1048316647,,,nan,nan,,,,,,
1966,1966,UEFD.DE,UBS (Lux) Fund Solutions - MSCI EMU Small Cap UCITS ETF,nan,XETRA,EUR,ETF,LU0671493277,,,nan,nan,,,,,,
1967,1967,UEFE.DE,UBS ETF - J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF,nan,XETRA,EUR,ETF,LU1720938841,,,nan,nan,,,,,,
1968,1968,UEFF.DE,UBS (Lux) Fund Solutions - Bloomberg Barclays US 1-3 Year Treasury Bond UCITS ETF,nan,XETRA,EUR,ETF,LU0721552544,,,nan,nan,,,,,,
1969,1969,UEFI.DE,UBS ETF - Bloomberg Barclays US 7-10 Year Treasury Bond UCITS ETF,nan,XETRA,EUR,ETF,LU0721552973,,,nan,nan,,,,,,
1970,1970,UEFR.DE,UBS (Lux) Fund Solutions - Markit iBoxx Euro Liquid Corporates UCITS ETF,nan,XETRA,EUR,ETF,LU0721553864,,,nan,nan,,,,,,
1971,1971,UEFS.DE,UBS ETF - Bloomberg Barclays USD Emerging Markets Sovereign UCITS ETF,nan,XETRA,EUR,ETF,LU0446735176,,,nan,nan,,,,,,
1972,1972,UEFY.DE,UBS ETF SICAV - SBI Foreign AAA-BBB 1-5 UCITS ETF,nan,XETRA,EUR,ETF,LU0879397742,,,nan,nan,,,,,,
1973,1973,UEFZ.DE,UBS ETF SICAV - SBI Foreign AAA-BBB 5-10 UCITS ETF,nan,XETRA,EUR,ETF,LU0879399441,,,nan,nan,,,,,,
1974,1974,UEQ3.DE,UBS (Irl) Fund Solutions plc - CMCI Composite SF UCITS ETF,nan,XETRA,GBP,ETF,IE00B50XJX92,,,nan,nan,,,,,,
1975,1975,UEQ7.DE,UBS (Irl) ETF Public Limited Company - S&P 500 UCITS ETF,nan,XETRA,EUR,ETF,IE00BD34DJ91,,,nan,nan,,,,,,
1976,1976,UEQC.DE,UBS (Irl) Fund Solutions plc - Cmci Commodity Carry SF UCITS ETF,nan,XETRA,EUR,ETF,IE00BKFB6L02,,,nan,nan,,,,,,
1977,1977,UEQD.DE,UBS (Irl) ETF Public Limited Company - S&P 500 UCITS ETF,nan,XETRA,EUR,ETF,IE00BD34DK07,,,nan,nan,,,,,,
1978,1978,UEQU.DE,UBS (Irl) Fund Solutions plc - CMCI Ex-Agriculture SF UCITS ETF,nan,XETRA,EUR,ETF,IE00BZ2GV965,,,nan,nan,,,,,,
1979,1979,UET0.DE,UBS (Lux) Fund Solutions - Bloomberg Barclays MSCI US Liquid Corporates Sustainable UCITS ETF,nan,XETRA,EUR,ETF,LU1215461325,,,nan,nan,,,,,,
1980,1980,UET1.DE,UBS ETF - MSCI USA Socially Responsible UCITS ETF,nan,XETRA,EUR,ETF,LU1280303014,,,nan,nan,,,,,,
1981,1981,UET5.DE,UBS ETF SICAV - Euro Stoxx 50 Esg Ucits ETF,nan,XETRA,EUR,ETF,LU1971906802,,,nan,nan,,,,,,
1982,1982,UETC.DE,Ubs Etf - Msci China Esg Universal Ucits Etf,nan,XETRA,EUR,ETF,LU1953188833,,,nan,nan,,,,,,
1983,1983,UETE.DE,UBS(Lux)Fund Solutions  MSCI Emerging Markets Socially Responsible UCITS ETF(USD)A-acc,nan,XETRA,EUR,ETF,LU1048313974,,,nan,nan,,,,,,
1984,1984,UETW.DE,UBS (Irl) ETF Public Limited Company - MSCI World UCITS ETF,nan,XETRA,EUR,ETF,IE00BD4TXV59,,,nan,nan,,,,,,
1985,1985,UIC2.DE,UBS ETF - Solactive China Technology UCITS ETF (USD) A-acc,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
1986,1986,UIM1.DE,UBS ETF SICAV - Euro Stoxx 50 UCITS ETF,nan,XETRA,EUR,ETF,LU0136234068,,,nan,nan,,,,,,
1987,1987,UIM2.DE,UBS (Lux) Fund Solutions - Factor MSCI EMU Quality UCITS ETF,nan,XETRA,EUR,ETF,LU1215451524,,,nan,nan,,,,,,
1988,1988,UIM3.DE,UBS ETF SICAV - FTSE 100 UCITS ETF,nan,XETRA,EUR,ETF,LU0136242590,,,nan,nan,,,,,,
1989,1989,UIM4.DE,UBS (Lux) Fund Solutions - MSCI EMU UCITS ETF,nan,XETRA,EUR,ETF,LU0147308422,,,nan,nan,,,,,,
1990,1990,UIM5.DE,UBS (Lux) Fund Solutions - MSCI Japan UCITS ETF,nan,XETRA,EUR,ETF,LU0136240974,,,nan,nan,,,,,,
1991,1991,UIM6.DE,UBS ETF SICAV - MSCI USA UCITS ETF,nan,XETRA,EUR,ETF,LU0136234654,,,nan,nan,,,,,,
1992,1992,UIM7.DE,UBS ETF - MSCI World UCITS ETF (USD) A-dis,nan,XETRA,EUR,ETF,LU0340285161,,,nan,nan,,,,,,
1993,1993,UIM9.DE,UBS ETF SICAV - MSCI Canada UCITS ETF,nan,XETRA,EUR,ETF,LU0446734872,,,nan,nan,,,,,,
1994,1994,UIMA.DE,UBS ETF SICAV - MSCI Europe UCITS ETF,nan,XETRA,EUR,ETF,LU0446734104,,,nan,nan,,,,,,
1995,1995,UIMB.DE,UBS (Lux) Fund Solutions - Bloomberg Barclays TIPS 10+ UCITS ETF,nan,XETRA,EUR,ETF,LU1459802754,,,nan,nan,,,,,,
1996,1996,UIMC.DE,UBS (Lux) Fund Solutions - Bloomberg Barclays MSCI Euro Area Liquid Corporates Sustainable UCITS ETF,nan,XETRA,EUR,ETF,LU1484799769,,,nan,nan,,,,,,
1997,1997,UIMD.DE,UBS ETF SICAV - MSCI Pacific (ex Japan) UCITS ETF,nan,XETRA,EUR,ETF,LU0446734526,,,nan,nan,,,,,,
1998,1998,UIME.DE,UBS ETF SICAV - MSCI EMU Value UCITS ETF,nan,XETRA,EUR,ETF,LU0446734369,,,nan,nan,,,,,,
1999,1999,UIMF.DE,UBS ETF SICAV - MSCI Europe UCITS ETF,nan,XETRA,EUR,ETF,LU1600334798,,,nan,nan,,,,,,
2000,2000,UIMI.DE,UBS (Lux) Fund Solutions - MSCI Emerging Markets UCITS ETF,nan,XETRA,EUR,ETF,LU0480132876,,,nan,nan,,,,,,
2001,2001,UIMM.DE,UBS (Lux) Fund Solutions - MSCI World Socially Responsible UCITS ETF,nan,XETRA,EUR,ETF,LU0629459743,,,nan,nan,,,,,,
2002,2002,UIMP.DE,UBS ETF - MSCI USA Socially Responsible UCITS ETF,nan,XETRA,EUR,ETF,LU0629460089,,,nan,nan,,,,,,
2003,2003,UIMR.DE,UBS (Lux) Fund Solutions - MSCI Europe & Middle East Socially Responsible UCITS ETF,nan,XETRA,EUR,ETF,LU0629460675,,,nan,nan,,,,,,
2004,2004,UIMT.DE,UBS ETF SICAV - MSCI Pacific Socially Responsible UCITS ETF,nan,XETRA,EUR,ETF,LU0629460832,,,nan,nan,,,,,,
2005,2005,UIMY.DE,UBS (Lux) Fund Solutions - Factor MSCI EMU Low Volatility UCITS ETF,nan,XETRA,EUR,ETF,LU1215454460,,,nan,nan,,,,,,
2006,2006,UIMZ.DE,UBS (Lux) Fund Solutions - Factor MSCI EMU Prime Value UCITS ETF,nan,XETRA,EUR,ETF,LU1215452928,,,nan,nan,,,,,,
2007,2007,UINE.DE,Multi Units Luxembourg - Lyxor Inverse US$ 10Y Inflation Expectations UCITS ETF,nan,XETRA,EUR,ETF,LU1879532940,,,nan,nan,,,,,,
2008,2008,UINF.DE,Multi Units Luxembourg - Lyxor US$ 10Y Inflation Breakeven UCITS ETF,nan,XETRA,EUR,ETF,LU1390062831,,,nan,nan,,,,,,
2009,2009,UIQ1.DE,UBS (Irl) Fund Solutions plc - CMCI Ex-Agriculture SF UCITS ETF,nan,XETRA,EUR,ETF,IE00BYT5CV85,,,nan,nan,,,,,,
2010,2010,UIQG.DE,UBS ETF - J.P. Morgan Global Government ESG Liquid Bond UCITS ETF (USD) A-acc,nan,XETRA,EUR,ETF,LU1974693662,,,nan,nan,,,,,,
2011,2011,UIQI.DE,UBS (Irl) Fund Solutions plc - MSCI AC Asia Ex Japan SF UCITS ETF,nan,XETRA,EUR,ETF,IE00B7WK2W23,,,nan,nan,,,,,,
2012,2012,UIQK.DE,UBS (Irl) Fund Solutions plc - CMCI Composite SF UCITS ETF,nan,XETRA,EUR,ETF,IE00B53H0131,,,nan,nan,,,,,,
2013,2013,UIQL.DE,UBS ETF Public Limited Company - Bloomberg Barclays EURO High Quality Liquid Assets 1-5 ETF,nan,XETRA,EUR,ETF,LU1805389258,,,nan,nan,,,,,,
2014,2014,UIQN.DE,UBS ETF - MSCI EMU Select Factor Mix UCITS ETF,nan,XETRA,EUR,ETF,LU1804202403,,,nan,nan,,,,,,
2015,2015,ULC.DE,UNITEDLABELS Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0005489561,,,nan,nan,,,,,,
2016,2016,UMDK.DE,UMT United Mobility Technology AG,nan,XETRA,EUR,Common Stock,DE000A2YN702,,,nan,nan,,,,,,
2017,2017,UN01.DE,Uniper SE,nan,XETRA,EUR,Common Stock,DE000UNSE018,,,nan,nan,,,,,,
2018,2018,UN9.DE,UNIQA Insurance Group AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
2019,2019,UNH.DE,UnitedHealth Group Incorporated,nan,XETRA,EUR,Common Stock,US91324P1021,,,nan,nan,,,,,,
2020,2020,US9L.DE,WITR MU.AS.I. ETP 2062,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
2021,2021,US9S.DE,WITR MU.AS.I. ETP 2062,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
2022,2022,USCP.DE,Ossiam Lux - Ossiam Shiller Barclays CAPE US Sector Value Trust,nan,XETRA,EUR,ETF,LU1079841273,,,nan,nan,,,,,,
2023,2023,USPY.DE,Legal & General UCITS ETF Plc - L&G Cyber Security UCITS ETF,nan,XETRA,EUR,ETF,IE00BYPLS672,,,nan,nan,,,,,,
2024,2024,USTP.DE,Ossiam US Steepener UCITS ETF 1C (USD) Cap,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
2025,2025,USUE.DE,UBS (Irl) ETF Public Limited Company - MSCI USA Select Factor Mix UCITS ETF,nan,XETRA,EUR,ETF,IE00BDGV0415,,,nan,nan,,,,,,
2026,2026,UT8.DE,UT8,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
2027,2027,UTDI.DE,United Internet AG,nan,XETRA,EUR,Common Stock,DE0005089031,,,nan,nan,,,,,,
2028,2028,UUU.DE,3U Holding AG,nan,XETRA,EUR,Common Stock,DE0005167902,,,nan,nan,,,,,,
2029,2029,UZU.DE,Uzin Utz AG,nan,XETRA,EUR,Common Stock,DE0007551509,,,nan,nan,,,,,,
2030,2030,V20A.DE,Vanguard LifeStrategy 20% Equity UCITS ETF (EUR) Accumulating,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
2031,2031,V20D.DE,Vanguard LifeStrategy 20% Equity UCITS ETF (EUR) Distributing,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
2032,2032,V3AA.DE,Vanguard ESG Global All Cap UCITS ETF (USD) Accumulating,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
2033,2033,V3ET.DE,VanEck Vectors ETFs N.V. - VanEck Vectors European Equal Weight UCITS ETF,nan,XETRA,EUR,ETF,NL0010731816,,,nan,nan,,,,,,
2034,2034,V3S.DE,Vectron Systems AG,nan,XETRA,EUR,Common Stock,DE000A0KEXC7,,,nan,nan,,,,,,
2035,2035,V3V.DE,VITA 34 AG,nan,XETRA,EUR,Common Stock,DE000A0BL849,,,nan,nan,,,,,,
2036,2036,V40A.DE,Vanguard LifeStrategy 40% Equity UCITS ETF (EUR) Accumulating,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
2037,2037,V40D.DE,Vanguard LifeStrategy 40% Equity UCITS ETF (EUR) Distributing,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
2038,2038,V50A.DE,Amundi Index Solutions - Amundi Euro Stoxx 50,nan,XETRA,EUR,ETF,LU1681047236,,,nan,nan,,,,,,
2039,2039,V50D.DE,Amundi Index Solutions - Amundi Euro Stoxx 50,nan,XETRA,EUR,ETF,LU1681047319,,,nan,nan,,,,,,
2040,2040,V60A.DE,Vanguard LifeStrategy 60% Equity UCITS ETF (EUR) Accumulating,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
2041,2041,V60D.DE,Vanguard LifeStrategy 60% Equity UCITS ETF (EUR) Distributing,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
2042,2042,V6C.DE,Viscom AG,nan,XETRA,EUR,Common Stock,DE0007846867,,,nan,nan,,,,,,
2043,2043,V80A.DE,Vanguard LifeStrategy 80% Equity UCITS ETF (EUR) Accumulating,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
2044,2044,V80D.DE,Vanguard LifeStrategy 80% Equity UCITS ETF (EUR) Distributing,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
2045,2045,VAGE.DE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Income,nan,XETRA,EUR,ETF,IE00BG47KB92,,,nan,nan,,,,,,
2046,2046,VAGF.DE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Accumulation,nan,XETRA,EUR,ETF,IE00BG47KH54,,,nan,nan,,,,,,
2047,2047,VALD.DE,BNP Paribas Easy - Equity Value Europe,nan,XETRA,EUR,ETF,LU1481201702,,,nan,nan,,,,,,
2048,2048,VALU.DE,BNP Paribas Easy - Equity Value Europe,nan,XETRA,EUR,ETF,LU1377382285,,,nan,nan,,,,,,
2049,2049,VAO.DE,Vapiano SE,nan,XETRA,EUR,Common Stock,DE000A0WMNK9,,,nan,nan,,,,,,
2050,2050,VAR1.DE,Varta AG,Germany,XETRA,EUR,Common Stock,DE000A0TGJ55,,,Electrical Equipment & Parts,Industrials,10.542837,5966774784,143.05714,131.80174,0.10821,0.63412
2051,2051,VAS.DE,Voestalpine AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
2052,2052,VBK.DE,VERBIO Vereinigte BioEnergie AG,nan,XETRA,EUR,Common Stock,DE000A0JL9W6,,,nan,nan,,,,,,
2053,2053,VBTC.DE,VanEck Vectors Bitcoin ETN A EUR,nan,XETRA,EUR,ETF,DE000A28M8D0,,,nan,nan,,,,,,
2054,2054,VBX.DE,Voltabox AG,nan,XETRA,EUR,Common Stock,DE000A2E4LE9,,,nan,nan,,,,,,
2055,2055,VDCE.DE,Vanguard USD Corporate Bond UCITS ETF EUR Hedged Accumulation,nan,XETRA,EUR,ETF,IE00BGYWFL94,,,nan,nan,,,,,,
2056,2056,VDIV.DE,VanEck Vectors  ETFs N.V. - VanEck Vectors Morningstar Developed Markets Dividend Leaders UCITS ETF,nan,XETRA,EUR,ETF,NL0011683594,,,nan,nan,,,,,,
2057,2057,VDTE.DE,Vanguard USD Treasury Bond UCITS ETF EUR Hedged Accumulation,nan,XETRA,EUR,ETF,IE00BMX0B631,,,nan,nan,,,,,,
2058,2058,VDXX.DE,Vanguard Funds Public Limited Company - Vanguard Dax UCITS ETF,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
2059,2059,VECA.DE,Vanguard EUR Corporate Bond UCITS ETF EUR Accumulation,nan,XETRA,EUR,ETF,IE00BGYWT403,,,nan,nan,,,,,,
2060,2060,VECP.DE,Vanguard Funds Public Limited Company - Vanguard EUR Corporate Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BZ163G84,,,nan,nan,,,,,,
2061,2061,VERE.DE,Vanguard FTSE Developed Europe ex UK UCITS ETF Accuimulation,nan,XETRA,EUR,ETF,IE00BK5BQY34,,,nan,nan,,,,,,
2062,2062,VERX.DE,Vanguard Funds Public Limited Company - Vanguard FTSE Developed Europe ex UK UCITS ETF,nan,XETRA,EUR,ETF,IE00BKX55S42,,,nan,nan,,,,,,
2063,2063,VETH.DE,VanEck Vectors Ethereum ETN A EUR,nan,XETRA,EUR,ETF,DE000A3GPSP7,,,nan,nan,,,,,,
2064,2064,VFEA.DE,Vanguard FTSE Emerging Markets UCITS ETF USD Accumulation,nan,XETRA,EUR,ETF,IE00BK5BR733,,,nan,nan,,,,,,
2065,2065,VFEM.DE,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,nan,XETRA,EUR,ETF,IE00B3VVMM84,,,nan,nan,,,,,,
2066,2066,VG8.DE,Varengold Bank AG,nan,XETRA,EUR,Common Stock,DE0005479307,,,nan,nan,,,,,,
2067,2067,VGEA.DE,Vanguard EUR Eurozone Government Bond UCITS ETF EUR Accumulation,nan,XETRA,EUR,ETF,IE00BH04GL39,,,nan,nan,,,,,,
2068,2068,VGEB.DE,Vanguard Funds Public Limited Company - Vanguard EUR Eurozone Government Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BZ163H91,,,nan,nan,,,,,,
2069,2069,VGEJ.DE,Vanguard Funds Public Limited Company - Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF,nan,XETRA,EUR,ETF,IE00B9F5YL18,,,nan,nan,,,,,,
2070,2070,VGEK.DE,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Accumulation,nan,XETRA,EUR,ETF,IE00BK5BQZ41,,,nan,nan,,,,,,
2071,2071,VGEM.DE,Vanguard Funds Public Limited Company - Vanguard USD Emerging Markets Government Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BZ163L38,,,nan,nan,,,,,,
2072,2072,VGER.DE,Vanguard Germany All Cap UCITS ETF EUR Distributing,nan,XETRA,EUR,ETF,IE00BG143G97,,,nan,nan,,,,,,
2073,2073,VGEU.DE,Vanguard Funds Public Limited Company - Vanguard FTSE Developed Europe UCITS ETF,nan,XETRA,EUR,ETF,IE00B945VV12,,,nan,nan,,,,,,
2074,2074,VGOV.DE,Vanguard Funds Public Limited Company - Vanguard U.K. Gilt UCITS ETF,nan,XETRA,EUR,ETF,IE00B42WWV65,,,nan,nan,,,,,,
2075,2075,VGTY.DE,Vanguard Funds Public Limited Company - Vanguard USD Treasury Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BZ163M45,,,nan,nan,,,,,,
2076,2076,VGUE.DE,Vanguard U.K. Gilt UCITS ETF EUR Hedged Accumulation,nan,XETRA,EUR,ETF,IE00BMX0B524,,,nan,nan,,,,,,
2077,2077,VGVE.DE,Vanguard Funds Public Limited Company - Vanguard FTSE Developed World UCITS ETF,nan,XETRA,EUR,ETF,IE00BKX55T58,,,nan,nan,,,,,,
2078,2078,VGVF.DE,Vanguard FTSE Developed World UCITS ETF USD Accumulation,nan,XETRA,EUR,ETF,IE00BK5BQV03,,,nan,nan,,,,,,
2079,2079,VGWD.DE,Vanguard Funds Public Limited Company - Vanguard FTSE All-World High Dividend Yield UCITS ETF,nan,XETRA,EUR,ETF,IE00B8GKDB10,,,nan,nan,,,,,,
2080,2080,VGWL.DE,Vanguard Funds Public Limited Company - Vanguard FTSE All-World UCITS ETF,nan,XETRA,EUR,ETF,IE00B3RBWM25,,,nan,nan,,,,,,
2081,2081,VH2.DE,Friedrich Vorwerk Group SE,nan,XETRA,EUR,Common Stock,DE000A255F11,,,nan,nan,,,,,,
2082,2082,VIB3.DE,Villeroy & Boch AG,nan,XETRA,EUR,Common Stock,DE0007657231,,,nan,nan,,,,,,
2083,2083,VIGB.DE,VanEck Vectors ETFs N.V. - VanEck Vectors iBoxx EUR Sovereign Capped AAA-AA 1-5 UCITS ETF,nan,XETRA,EUR,ETF,NL0010273801,,,nan,nan,,,,,,
2084,2084,VIH1.DE,VIB Vermögen AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
2085,2085,VIXL.DE,Boost S&P500 VIX S/T Futs 2.25x LvgDlETP,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
2086,2086,VJPA.DE,Vanguard FTSE Japan UCITS ETF USD Accumulation,nan,XETRA,EUR,ETF,IE00BFMXYX26,,,nan,nan,,,,,,
2087,2087,VJPE.DE,Vanguard Funds Public Limited Company - Vanguard FTSE Japan UCITS ETF,nan,XETRA,EUR,ETF,IE00BFMXYY33,,,nan,nan,,,,,,
2088,2088,VJPN.DE,Vanguard Funds Public Limited Company - Vanguard FTSE Japan UCITS ETF,nan,XETRA,EUR,ETF,IE00B95PGT31,,,nan,nan,,,,,,
2089,2089,VLED.DE,BNP Paribas Easy - Equity Low Vol Europe,nan,XETRA,EUR,ETF,LU1481201025,,,nan,nan,,,,,,
2090,2090,VLEU.DE,BNP Paribas Easy - Equity Low Vol Europe,nan,XETRA,EUR,ETF,LU1377381717,,,nan,nan,,,,,,
2091,2091,VLUD.DE,BNP Paribas Easy - Equity Low Vol US,nan,XETRA,EUR,ETF,LU1481201298,,,nan,nan,,,,,,
2092,2092,VLUS.DE,BNP Paribas Easy - Equity Low Vol US,nan,XETRA,EUR,ETF,LU1377381980,,,nan,nan,,,,,,
2093,2093,VLUU.DE,BNP Paribas Easy - Equity Low Vol US,nan,XETRA,USD,ETF,LU1481201371,,,nan,nan,,,,,,
2094,2094,VMID.DE,Vanguard Funds Public Limited Company - Vanguard FTSE 250 UCITS ETF,nan,XETRA,EUR,ETF,IE00BKX55Q28,,,nan,nan,,,,,,
2095,2095,VMUS.DE,VanEck Vectors ETFs N.V. - VanEck Vectors Morningstar North America Equal Weight UCITS ETF,nan,XETRA,EUR,ETF,NL0011376074,,,nan,nan,,,,,,
2096,2096,VNA.DE,Vonovia SE,nan,XETRA,EUR,Common Stock,DE000A1ML7J1,,,nan,nan,,,,,,
2097,2097,VNRA.DE,Vanguard FTSE North America UCITS ETF USD Accuimulation,nan,XETRA,EUR,ETF,IE00BK5BQW10,,,nan,nan,,,,,,
2098,2098,VNRT.DE,Vanguard Funds Public Limited Company - Vanguard FTSE North America UCITS ETF,nan,XETRA,EUR,ETF,IE00BKX55R35,,,nan,nan,,,,,,
2099,2099,VNX.DE,NXP Semiconductors NV,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
2100,2100,VODI.DE,Vodafone Group Plc,nan,XETRA,EUR,Common Stock,GB00BH4HKS39,,,nan,nan,,,,,,
2101,2101,VOOL.DE,Multi Units Luxembourg - Lyxor S&P 500 VIX Futures Enhanced Roll UCITS ETF,nan,XETRA,EUR,ETF,LU0832435464,,,nan,nan,,,,,,
2102,2102,VOOM.DE,Lyxor Global Gender Equality (DR) UCITS ETF - C-USD,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
2103,2103,VOS.DE,Vossloh AG,nan,XETRA,EUR,Common Stock,DE0007667107,,,nan,nan,,,,,,
