,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
2035,V3V.DE,VITA 34 AG,,XETRA,EUR,Common Stock,DE000A0BL849,,,,,,,,,,
2036,V40A.DE,Vanguard LifeStrategy 40% Equity UCITS ETF (EUR) Accumulating,,XETRA,EUR,ETF,,,,,,,,,,,
2037,V40D.DE,Vanguard LifeStrategy 40% Equity UCITS ETF (EUR) Distributing,,XETRA,EUR,ETF,,,,,,,,,,,
2038,V50A.DE,Amundi Index Solutions - Amundi Euro Stoxx 50,,XETRA,EUR,ETF,LU1681047236,,,,,,,,,,
2039,V50D.DE,Amundi Index Solutions - Amundi Euro Stoxx 50,,XETRA,EUR,ETF,LU1681047319,,,,,,,,,,
2040,V60A.DE,Vanguard LifeStrategy 60% Equity UCITS ETF (EUR) Accumulating,,XETRA,EUR,ETF,,,,,,,,,,,
2041,V60D.DE,Vanguard LifeStrategy 60% Equity UCITS ETF (EUR) Distributing,,XETRA,EUR,ETF,,,,,,,,,,,
2042,V6C.DE,Viscom AG,,XETRA,EUR,Common Stock,DE0007846867,,,,,,,,,,
2043,V80A.DE,Vanguard LifeStrategy 80% Equity UCITS ETF (EUR) Accumulating,,XETRA,EUR,ETF,,,,,,,,,,,
2044,V80D.DE,Vanguard LifeStrategy 80% Equity UCITS ETF (EUR) Distributing,,XETRA,EUR,ETF,,,,,,,,,,,
2045,VAGE.DE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Income,,XETRA,EUR,ETF,IE00BG47KB92,,,,,,,,,,
2046,VAGF.DE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Accumulation,,XETRA,EUR,ETF,IE00BG47KH54,,,,,,,,,,
2047,VALD.DE,BNP Paribas Easy - Equity Value Europe,,XETRA,EUR,ETF,LU1481201702,,,,,,,,,,
2048,VALU.DE,BNP Paribas Easy - Equity Value Europe,,XETRA,EUR,ETF,LU1377382285,,,,,,,,,,
2049,VAO.DE,Vapiano SE,,XETRA,EUR,Common Stock,DE000A0WMNK9,,,,,,,,,,
2050,VAR1.DE,Varta AG,Germany,XETRA,EUR,Common Stock,DE000A0TGJ55,,,Electrical Equipment & Parts,Industrials,10.542837,5966774784.0,143.05714,131.80174,0.10821,0.63412
2051,VAS.DE,Voestalpine AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
2052,VBK.DE,VERBIO Vereinigte BioEnergie AG,,XETRA,EUR,Common Stock,DE000A0JL9W6,,,,,,,,,,
2053,VBTC.DE,VanEck Vectors Bitcoin ETN A EUR,,XETRA,EUR,ETF,DE000A28M8D0,,,,,,,,,,
2054,VBX.DE,Voltabox AG,,XETRA,EUR,Common Stock,DE000A2E4LE9,,,,,,,,,,
2055,VDCE.DE,Vanguard USD Corporate Bond UCITS ETF EUR Hedged Accumulation,,XETRA,EUR,ETF,IE00BGYWFL94,,,,,,,,,,
2056,VDIV.DE,VanEck Vectors  ETFs N.V. - VanEck Vectors Morningstar Developed Markets Dividend Leaders UCITS ETF,,XETRA,EUR,ETF,NL0011683594,,,,,,,,,,
2057,VDTE.DE,Vanguard USD Treasury Bond UCITS ETF EUR Hedged Accumulation,,XETRA,EUR,ETF,IE00BMX0B631,,,,,,,,,,
2058,VDXX.DE,Vanguard Funds Public Limited Company - Vanguard Dax UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
2059,VECA.DE,Vanguard EUR Corporate Bond UCITS ETF EUR Accumulation,,XETRA,EUR,ETF,IE00BGYWT403,,,,,,,,,,
2060,VECP.DE,Vanguard Funds Public Limited Company - Vanguard EUR Corporate Bond UCITS ETF,,XETRA,EUR,ETF,IE00BZ163G84,,,,,,,,,,
2061,VERE.DE,Vanguard FTSE Developed Europe ex UK UCITS ETF Accuimulation,,XETRA,EUR,ETF,IE00BK5BQY34,,,,,,,,,,
2062,VERX.DE,Vanguard Funds Public Limited Company - Vanguard FTSE Developed Europe ex UK UCITS ETF,,XETRA,EUR,ETF,IE00BKX55S42,,,,,,,,,,
2063,VETH.DE,VanEck Vectors Ethereum ETN A EUR,,XETRA,EUR,ETF,DE000A3GPSP7,,,,,,,,,,
2064,VFEA.DE,Vanguard FTSE Emerging Markets UCITS ETF USD Accumulation,,XETRA,EUR,ETF,IE00BK5BR733,,,,,,,,,,
2065,VFEM.DE,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,XETRA,EUR,ETF,IE00B3VVMM84,,,,,,,,,,
2066,VG8.DE,Varengold Bank AG,,XETRA,EUR,Common Stock,DE0005479307,,,,,,,,,,
2067,VGEA.DE,Vanguard EUR Eurozone Government Bond UCITS ETF EUR Accumulation,,XETRA,EUR,ETF,IE00BH04GL39,,,,,,,,,,
2068,VGEB.DE,Vanguard Funds Public Limited Company - Vanguard EUR Eurozone Government Bond UCITS ETF,,XETRA,EUR,ETF,IE00BZ163H91,,,,,,,,,,
2069,VGEJ.DE,Vanguard Funds Public Limited Company - Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF,,XETRA,EUR,ETF,IE00B9F5YL18,,,,,,,,,,
2070,VGEK.DE,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Accumulation,,XETRA,EUR,ETF,IE00BK5BQZ41,,,,,,,,,,
2071,VGEM.DE,Vanguard Funds Public Limited Company - Vanguard USD Emerging Markets Government Bond UCITS ETF,,XETRA,EUR,ETF,IE00BZ163L38,,,,,,,,,,
2072,VGER.DE,Vanguard Germany All Cap UCITS ETF EUR Distributing,,XETRA,EUR,ETF,IE00BG143G97,,,,,,,,,,
2073,VGEU.DE,Vanguard Funds Public Limited Company - Vanguard FTSE Developed Europe UCITS ETF,,XETRA,EUR,ETF,IE00B945VV12,,,,,,,,,,
2074,VGOV.DE,Vanguard Funds Public Limited Company - Vanguard U.K. Gilt UCITS ETF,,XETRA,EUR,ETF,IE00B42WWV65,,,,,,,,,,
2075,VGTY.DE,Vanguard Funds Public Limited Company - Vanguard USD Treasury Bond UCITS ETF,,XETRA,EUR,ETF,IE00BZ163M45,,,,,,,,,,
2076,VGUE.DE,Vanguard U.K. Gilt UCITS ETF EUR Hedged Accumulation,,XETRA,EUR,ETF,IE00BMX0B524,,,,,,,,,,
2077,VGVE.DE,Vanguard Funds Public Limited Company - Vanguard FTSE Developed World UCITS ETF,,XETRA,EUR,ETF,IE00BKX55T58,,,,,,,,,,
2078,VGVF.DE,Vanguard FTSE Developed World UCITS ETF USD Accumulation,,XETRA,EUR,ETF,IE00BK5BQV03,,,,,,,,,,
2079,VGWD.DE,Vanguard Funds Public Limited Company - Vanguard FTSE All-World High Dividend Yield UCITS ETF,,XETRA,EUR,ETF,IE00B8GKDB10,,,,,,,,,,
2080,VGWL.DE,Vanguard Funds Public Limited Company - Vanguard FTSE All-World UCITS ETF,,XETRA,EUR,ETF,IE00B3RBWM25,,,,,,,,,,
2081,VH2.DE,Friedrich Vorwerk Group SE,,XETRA,EUR,Common Stock,DE000A255F11,,,,,,,,,,
2082,VIB3.DE,Villeroy & Boch AG,,XETRA,EUR,Common Stock,DE0007657231,,,,,,,,,,
2083,VIGB.DE,VanEck Vectors ETFs N.V. - VanEck Vectors iBoxx EUR Sovereign Capped AAA-AA 1-5 UCITS ETF,,XETRA,EUR,ETF,NL0010273801,,,,,,,,,,
2084,VIH1.DE,VIB Vermögen AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
2085,VIXL.DE,Boost S&P500 VIX S/T Futs 2.25x LvgDlETP,,XETRA,EUR,ETF,,,,,,,,,,,
2086,VJPA.DE,Vanguard FTSE Japan UCITS ETF USD Accumulation,,XETRA,EUR,ETF,IE00BFMXYX26,,,,,,,,,,
2087,VJPE.DE,Vanguard Funds Public Limited Company - Vanguard FTSE Japan UCITS ETF,,XETRA,EUR,ETF,IE00BFMXYY33,,,,,,,,,,
2088,VJPN.DE,Vanguard Funds Public Limited Company - Vanguard FTSE Japan UCITS ETF,,XETRA,EUR,ETF,IE00B95PGT31,,,,,,,,,,
2089,VLED.DE,BNP Paribas Easy - Equity Low Vol Europe,,XETRA,EUR,ETF,LU1481201025,,,,,,,,,,
2090,VLEU.DE,BNP Paribas Easy - Equity Low Vol Europe,,XETRA,EUR,ETF,LU1377381717,,,,,,,,,,
2091,VLUD.DE,BNP Paribas Easy - Equity Low Vol US,,XETRA,EUR,ETF,LU1481201298,,,,,,,,,,
2092,VLUS.DE,BNP Paribas Easy - Equity Low Vol US,,XETRA,EUR,ETF,LU1377381980,,,,,,,,,,
2093,VLUU.DE,BNP Paribas Easy - Equity Low Vol US,,XETRA,USD,ETF,LU1481201371,,,,,,,,,,
2094,VMID.DE,Vanguard Funds Public Limited Company - Vanguard FTSE 250 UCITS ETF,,XETRA,EUR,ETF,IE00BKX55Q28,,,,,,,,,,
2095,VMUS.DE,VanEck Vectors ETFs N.V. - VanEck Vectors Morningstar North America Equal Weight UCITS ETF,,XETRA,EUR,ETF,NL0011376074,,,,,,,,,,
2096,VNA.DE,Vonovia SE,,XETRA,EUR,Common Stock,DE000A1ML7J1,,,,,,,,,,
2097,VNRA.DE,Vanguard FTSE North America UCITS ETF USD Accuimulation,,XETRA,EUR,ETF,IE00BK5BQW10,,,,,,,,,,
2098,VNRT.DE,Vanguard Funds Public Limited Company - Vanguard FTSE North America UCITS ETF,,XETRA,EUR,ETF,IE00BKX55R35,,,,,,,,,,
2099,VNX.DE,NXP Semiconductors NV,,XETRA,EUR,Common Stock,,,,,,,,,,,
2100,VODI.DE,Vodafone Group Plc,,XETRA,EUR,Common Stock,GB00BH4HKS39,,,,,,,,,,
2101,VOOL.DE,Multi Units Luxembourg - Lyxor S&P 500 VIX Futures Enhanced Roll UCITS ETF,,XETRA,EUR,ETF,LU0832435464,,,,,,,,,,
2102,VOOM.DE,Lyxor Global Gender Equality (DR) UCITS ETF - C-USD,,XETRA,EUR,ETF,,,,,,,,,,,
2103,VOS.DE,Vossloh AG,,XETRA,EUR,Common Stock,DE0007667107,,,,,,,,,,
2104,VOW.DE,Volkswagen AG,,XETRA,EUR,Common Stock,DE0007664005,,,,,,,,,,
2105,VOW3.DE,Volkswagen AG,Germany,XETRA,EUR,Common Stock,DE0007664039,,,Auto Manufacturers,Consumer Cyclical,0.7167308,129250467840.0,207.74857,210.12015,0.07098,0.19168
2106,VQT.DE,va-Q-tec AG,,XETRA,EUR,Common Stock,DE0006636681,,,,,,,,,,
2107,VRL.DE,Net-Digital AG,,XETRA,EUR,Common Stock,DE000A2BPK34,,,,,,,,,,
2108,VROS.DE,Verianos SE,,XETRA,EUR,Common Stock,DE000A0Z2Y48,,,,,,,,,,
2109,VRS.DE,VeriSign Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
2110,VSC.DE,4SC AG,,XETRA,EUR,Common Stock,DE000A14KL72,,,,,,,,,,
2111,VTWR.DE,Vantage Towers AG,,XETRA,EUR,Common Stock,DE000A3H3LL2,,,,,,,,,,
2112,VUAA.DE,Vanguard S&P 500 UCITS ETF USD Accumulation,,XETRA,EUR,ETF,,,,,,,,,,,
2113,VUCE.DE,Vanguard USD Corporate Bond UCITS ETF USD Accumulation,,XETRA,EUR,ETF,IE00BGYWFK87,,,,,,,,,,
2114,VUCP.DE,Vanguard Funds Public Limited Company - Vanguard USD Corporate Bond UCITS ETF,,XETRA,EUR,ETF,IE00BZ163K21,,,,,,,,,,
2115,VUKE.DE,Vanguard Funds Public Limited Company - Vanguard FTSE 100 UCITS ETF,,XETRA,EUR,ETF,IE00B810Q511,,,,,,,,,,
2116,VUSA.DE,Vanguard Funds Public Limited Company - Vanguard S&P 500 UCITS ETF,,XETRA,EUR,ETF,IE00B3XXRP09,,,,,,,,,,
2117,VUSC.DE,Vanguard Funds Public Limited Company - Vanguard USD Corporate 1-3 Year Bond UCITS ETF,,XETRA,EUR,ETF,IE00BDD48R20,,,,,,,,,,
2118,VVD.DE,Veolia Environnement S.A,,XETRA,EUR,Common Stock,,,,,,,,,,,
2119,VVSM.DE,VanEck Vectors Semiconductor UCITS ETF,,XETRA,EUR,ETF,IE00BMC38736,,,,,,,,,,
2120,VVU.DE,Vivendi SE,,XETRA,EUR,Common Stock,,,,,,,,,,,
2121,VVV3.DE,ÖKOWORLD AG,,XETRA,EUR,Common Stock,DE0005408686,,,,,,,,,,
2122,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,XETRA,EUR,ETF,IE00BK5BQT81,,,,,,,,,,
2123,VWCG.DE,Vanguard FTSE Developed Europe UCITS ETF EUR Accumulation,,XETRA,EUR,ETF,IE00BK5BQX27,,,,,,,,,,
2124,VWSB.DE,Vestas Wind Systems A/S,,XETRA,EUR,Common Stock,DK0061539921,,,,,,,,,,
2125,VZLA.DE,WisdomTree Physical Platinum EUR,,XETRA,EUR,ETF,DE000A0N62D7,,,,,,,,,,
2126,VZLB.DE,WisdomTree Physical Palladium EUR,,XETRA,EUR,ETF,DE000A0N62E5,,,,,,,,,,
2127,VZLC.DE,WisdomTree Physical Silver EUR,,XETRA,EUR,ETF,DE000A0N62F2,,,,,,,,,,
2128,VZLD.DE,WisdomTree Physical Gold EUR,,XETRA,EUR,ETF,DE000A0N62G0,,,,,,,,,,
2129,VZLE.DE,WisdomTree Physical Precious Metals EUR,,XETRA,EUR,ETF,DE000A0N62H8,,,,,,,,,,
2130,W1TA.DE,WisdomTree Battery Solutions UCITS ETF - USD Acc,,XETRA,EUR,ETF,,,,,,,,,,,
2131,W1TG.DE,Wisdomtree Issuer ICAV - Wisdomtree European Union Bond UCITS ETF,,XETRA,EUR,ETF,IE00BMXWRM76,,,,,,,,,,
2132,W311.DE,HAN-GINS Indxx Healthcare Megatrend Equal Weight UCITS ETF - Accumulating,,XETRA,EUR,ETF,DE000A2PE7K4,,,,,,,,,,
2133,WAC.DE,Wacker Neuson SE,,XETRA,EUR,Common Stock,DE000WACK012,,,,,,,,,,
2134,WAF.DE,Siltronic AG,,XETRA,EUR,Common Stock,DE000WAF3001,,,,,,,,,,
2135,WAF1.DE,Siltronic AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
2136,WAH.DE,Wolftank Adisa Holding AG,,XETRA,EUR,Common Stock,AT0000A25NJ6,,,,,,,,,,
2137,WB2.DE,Westinghouse Air Brake Technologies Corporation,,XETRA,EUR,Common Stock,,,,,,,,,,,
2138,WBAH.DE,Wild Bunch AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
2139,WCH.DE,Wacker Chemie AG,,XETRA,EUR,Common Stock,DE000WCH8881,,,,,,,,,,
2140,WCMK.DE,WCM Beteiligungs- und Grundbesitz-AG,,XETRA,EUR,Common Stock,DE000A1X3X33,,,,,,,,,,
2141,WDFI.DE,Amundi Index Solutions - Amundi MSCI World Financials UCITS ETF,,XETRA,EUR,ETF,FR0010791152,,,,,,,,,,
2142,WDL.DE,windeln.de SE,,XETRA,EUR,Common Stock,DE000WNDL201,,,,,,,,,,
2143,WDNR.DE,Amundi Index Solutions - Amundi MSCI World Energy UCITS ETF,,XETRA,EUR,ETF,FR0010791145,,,,,,,,,,
2144,WDP.DE,The Walt Disney Company,,XETRA,EUR,Common Stock,US2546871060,,,,,,,,,,
2145,WEG1.DE,Westgrund AG,,XETRA,EUR,Common Stock,DE000A0HN4T3,,,,,,,,,,
2146,WFS.DE,Warimpex Finanz- und Beteiligungs AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
2147,WGF1.DE,Williams Grand Prix Holdings PLC,,XETRA,EUR,Common Stock,DE000A1H6VM4,,,,,,,,,,
2148,WHT2.DE,WHT2,,XETRA,EUR,Common Stock,,,,,,,,,,,
2149,WIB.DE,Wienerberger AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
2150,WMB.DE,The Williams Companies Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
2151,WMIN.DE,Vaneck Vectors UCITS ETFs PLC - Global Mining UCITS ETF Fund,,XETRA,EUR,ETF,IE00BDFBTQ78,,,,,,,,,,
2152,WMT.DE,Walmart Inc,,XETRA,EUR,Common Stock,US9311421039,,,,,,,,,,
2153,WSO1.DE,wallstreet:online AG,,XETRA,EUR,Common Stock,DE000A2GS609,,,,,,,,,,
2154,WSU.DE,WashTec AG,,XETRA,EUR,Common Stock,DE0007507501,,,,,,,,,,
2155,WTD7.DE,WisdomTree Issuer ICAV - WisdomTree Europe SmallCap Dividend UCITS ETF,,XETRA,EUR,ETF,DE000A2ARXE2,,,,,,,,,,
2156,WTD8.DE,WisdomTree Issuer ICAV - WisdomTree Emerging Markets Equity Income UCITS ETF,,XETRA,EUR,ETF,DE000A2ARXF9,,,,,,,,,,
2157,WTD9.DE,WisdomTree Issuer ICAV - WisdomTree US Equity Income UCITS ETF,,XETRA,EUR,ETF,DE000A2ARXG7,,,,,,,,,,
2158,WTDF.DE,WisdomTree Issuer ICAV - WisdomTree Europe Equity UCITS ETF,,XETRA,EUR,ETF,DE000A142K52,,,,,,,,,,
2159,WTDH.DE,WisdomTree Europe Equity UCITS ETF - USD Hedged,,XETRA,EUR,ETF,DE000A14SLJ6,,,,,,,,,,
2160,WTDI.DE,WisdomTree AT1 CoCo Bond UCITS ETF - USD,,XETRA,EUR,ETF,DE000A2JLJA3,,,,,,,,,,
2161,WTDM.DE,WisdomTree Issuer ICAV - WisdomTree US Quality Dividend Growth UCITS ETF,,XETRA,EUR,ETF,DE000A2AGPX1,,,,,,,,,,
2162,WTDP.DE,WisdomTree Issuer Public Limited Company - WisdomTree EUR Aggregate Bond Enhanced Yield UCITS ETF,,XETRA,EUR,ETF,DE000A2JLJC9,,,,,,,,,,
2163,WTDQ.DE,WisdomTree Issuer Public Limited Company - WisdomTree EUR Aggregate Bond Enhanced Yield UCITS ETF,,XETRA,EUR,ETF,DE000A2JLJD7,,,,,,,,,,
2164,WTDR.DE,Wisdomtree Issuer Public Limited Company - Wisdomtree Eur Government Bond Enhanced Yield Ucits Etf,,XETRA,EUR,ETF,DE000A2JLJE5,,,,,,,,,,
2165,WTDX.DE,WisdomTree Japan Equity UCITS ETF - USD Hedged,,XETRA,EUR,ETF,DE000A14SLH0,,,,,,,,,,
2166,WTDY.DE,WisdomTree Issuer ICAV - WisdomTree US Equity Income UCITS ETF,,XETRA,EUR,ETF,DE000A2AS9T2,,,,,,,,,,
2167,WTEB.DE,WisdomTree Issuer ICAV - WisdomTree AT1 CoCo Bond UCITS ETF,,XETRA,EUR,ETF,DE000A2JRN56,,,,,,,,,,
2168,WTED.DE,WisdomTree Issuer ICAV - WisdomTree Emerging Markets SmallCap Dividend UCITS ETF,,XETRA,EUR,ETF,DE000A14ND04,,,,,,,,,,
2169,WTEE.DE,WisdomTree Europe Equity Income UCITS ETF,,XETRA,EUR,ETF,DE000A14ND38,,,,,,,,,,
2170,WTEH.DE,WisdomTree Issuer ICAV - WisdomTree Enhanced Commodity UCITS ETF,,XETRA,EUR,ETF,DE000A2JRN64,,,,,,,,,,
2171,WTEI.DE,WisdomTree Issuer ICAV - WisdomTree Emerging Markets Equity Income UCITS ETF,,XETRA,EUR,ETF,DE000A14NDZ0,,,,,,,,,,
2172,WTEJ.DE,WisdomTree Issuer ICAV - WisdomTree Cloud Computing UCITS ETF,,XETRA,EUR,ETF,IE00BJGWQN72,,,,,,,,,,
2173,WTEM.DE,WisdomTree Issuer ICAV - WisdomTree Global Quality Dividend Growth UCITS ETF,,XETRA,EUR,ETF,IE00BZ56SW52,,,,,,,,,,
2174,WTES.DE,WisdomTree Europe SmallCap Dividend UCITS ETF,,XETRA,EUR,ETF,DE000A14ND46,,,,,,,,,,
2175,WTEU.DE,WisdomTree Issuer ICAV - WisdomTree US Equity Income UCITS ETF,,XETRA,EUR,ETF,DE000A14ND12,,,,,,,,,,
2176,WTI2.DE,WisdomTree Issuer ICAV - Artificial Intelligence Ucits Fund,,XETRA,EUR,ETF,DE000A2N7NJ6,,,,,,,,,,
2177,WTIC.DE,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,XETRA,EUR,ETF,DE000A2AE1R9,,,,,,,,,,
2178,WTIF.DE,WisdomTree Japan Equity UCITS ETF - EUR Hedged Acc,,XETRA,EUR,ETF,DE000A142K60,,,,,,,,,,
2179,WTIM.DE,WisdomTree Issuer ICAV - WisdomTree Eurozone Quality Dividend Growth UCITS ETF,,XETRA,EUR,ETF,IE00BZ56TQ67,,,,,,,,,,
2180,WTIZ.DE,WisdomTree Japan Equity UCITS ETF - JPY Acc,,XETRA,EUR,ETF,DE000A142K78,,,,,,,,,,
2181,WUW.DE,Wüstenrot & Württembergische AG,,XETRA,EUR,Common Stock,DE0008051004,,,,,,,,,,
2182,X010.DE,Lyxor MSCI World (LUX) UCITS ETF,,XETRA,EUR,ETF,LU0392494562,,,,,,,,,,
2183,X011.DE,Lyxor MSCI Europe UCITS ETF,,XETRA,EUR,ETF,LU0392494646,,,,,,,,,,
2184,X013.DE,Lyxor MSCI North America UCITS ETF,,XETRA,EUR,ETF,LU0392494992,,,,,,,,,,
2185,X014.DE,Lyxor MSCI Pacific UCITS ETF,,XETRA,EUR,ETF,LU0392495023,,,,,,,,,,
2186,X020.DE,Lyxor MSCI USA (LUX) UCITS ETF,,XETRA,EUR,ETF,LU0392495700,,,,,,,,,,
2187,X022.DE,Lyxor S&P MidCap 400 UCITS ETF,,XETRA,EUR,ETF,LU0392495965,,,,,,,,,,
2188,X023.DE,Lyxor S&P SmallCap 600 UCITS ETF,,XETRA,EUR,ETF,LU0392496005,,,,,,,,,,
2189,X025.DE,Lyxor MSCI Europe Mid Cap UCITS ETF,,XETRA,EUR,ETF,LU0392496260,,,,,,,,,,
2190,X026.DE,Lyxor MSCI Europe Small Cap UCITS ETF,,XETRA,EUR,ETF,LU0392496344,,,,,,,,,,
2191,X03B.DE,Xtrackers II - Eurozone Government Bond 1-3 UCITS ETF,,XETRA,EUR,ETF,LU0614173549,,,,,,,,,,
2192,X03C.DE,Xtrackers II - Eurozone Government Bond 3-5 UCITS ETF,,XETRA,EUR,ETF,LU0614173895,,,,,,,,,,
2193,X03F.DE,Xtrackers II Eurozone Government Bond UCITS ETF 1D EUR,,XETRA,EUR,ETF,LU0643975591,,,,,,,,,,
2194,X03G.DE,Xtrackers II Germany Government Bond UCITS ETF 1C,,XETRA,EUR,ETF,LU0643975161,,,,,,,,,,
2195,X13G.DE,Amundi Index Solutions - Amundi Govt Bond Lowest Rated EuroMTS Investment Grade 1-3,,XETRA,EUR,ETF,LU1681046345,,,,,,,,,,
2196,XAAG.DE,Invesco Bloomberg Commodity ex-Agriculture UCITS ETF,,XETRA,EUR,ETF,IE00BYXYX521,,,,,,,,,,
2197,XAD1.DE,Xtrackers Physical Gold EUR Hedged ETC,,XETRA,EUR,ETF,DE000A1EK0G3,,,,,,,,,,
2198,XAD2.DE,Xtrackers Physical Silver EUR Hedged ETC,,XETRA,EUR,ETF,DE000A1EK0J7,,,,,,,,,,
2199,XAD3.DE,Xtrackers Physical Platinum EUR Hedged ETC,,XETRA,EUR,ETF,DE000A1EK0H1,,,,,,,,,,
2200,XAD4.DE,Xtrackers Physical Palladium EUR Hedged ETC,,XETRA,EUR,ETF,DE000A1EK3B8,,,,,,,,,,
2201,XAD5.DE,Xtrackers Physical Gold ETC (EUR),,XETRA,EUR,ETF,DE000A1E0HR8,,,,,,,,,,
2202,XAD6.DE,Xtrackers Physical Silver ETC (EUR),,XETRA,EUR,ETF,DE000A1E0HS6,,,,,,,,,,
2203,XAIN.DE,Xtrackers - MSCI Indonesia Swap UCITS ETF,,XETRA,EUR,ETF,LU0476289623,,,,,,,,,,
2204,XAIX.DE,Xtrackers IE PLC - Xtrackers Artificial Intelligence And Big Data UCITS ETF,,XETRA,EUR,ETF,IE00BGV5VN51,,,,,,,,,,
2205,XAMB.DE,Amundi Index Solutions - Amundi MSCI World SRI UCITS ETF DR,,XETRA,EUR,ETF,LU1861134382,,,,,,,,,,
2206,XAT1.DE,Invesco Markets II Plc - Invesco AT 1 Capital Bond UCITS ETF,,XETRA,EUR,ETF,IE00BFZPF439,,,,,,,,,,
2207,XB4A.DE,Xtrackers - ATX UCITS ETF,,XETRA,EUR,ETF,LU0659579063,,,,,,,,,,
2208,XB4F.DE,Xtrackers II - ESG EUR Corporate Bond UCITS ETF,,XETRA,EUR,ETF,LU0484968812,,,,,,,,,,
2209,XBAE.DE,Xtrackers II - Global Aggregate Bond Swap UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
2210,XBAG.DE,Xtrackers II - Global Aggregate Bond Swap UCITS ETF,,XETRA,EUR,ETF,LU0942970798,,,,,,,,,,
2211,XBAI.DE,Xtrackers II - Eurozone AAA Government Bond Swap UCITS ETF,,XETRA,EUR,ETF,LU0975326215,,,,,,,,,,
2212,XBAK.DE,Xtrackers - MSCI Pakistan Swap UCITS ETF,,XETRA,EUR,ETF,LU0659579147,,,,,,,,,,
2213,XBAS.DE,Xtrackers - MSCI Singapore UCITS ETF,,XETRA,EUR,ETF,LU0659578842,,,,,,,,,,
2214,XBAT.DE,Xtrackers II - Eurozone AAA Government Bond Swap UCITS ETF,,XETRA,EUR,ETF,LU0484969463,,,,,,,,,,
2215,XBCD.DE,Xtrackers II - iBoxx Germany Covered Bond Swap UCITS ETF,,XETRA,EUR,ETF,LU0962081203,,,,,,,,,,
2216,XBJE.DE,WisdomTree Long CNY Short USD,,XETRA,EUR,ETF,DE000A1EK0K5,,,,,,,,,,
2217,XBJF.DE,WisdomTree Short CNY Long USD,,XETRA,EUR,ETF,DE000A1EK0L3,,,,,,,,,,
2218,XBJJ.DE,WisdomTree Long AUD Short EUR,,XETRA,EUR,ETF,DE000A1EK0P4,,,,,,,,,,
2219,XBJP.DE,WisdomTree Long USD Short EUR,,XETRA,EUR,ETF,DE000A1EK0V2,,,,,,,,,,
2220,XBJQ.DE,WisdomTree Short USD Long EUR,,XETRA,EUR,ETF,DE000A1EK0W0,,,,,,,,,,
2221,XBO2.DE,Xtrackers II Italy Government Bond 0-1 Swap UCITS ETF 1C,,XETRA,EUR,ETF,LU0613540268,,,,,,,,,,
2222,XCHA.DE,Xtrackers - CSI300 Swap UCITS ETF,,XETRA,EUR,ETF,LU0779800910,,,,,,,,,,
2223,XCO2.DE,Lyxor Green Bond Esg Screened (DR) UCITS ETF,,XETRA,EUR,ETF,LU1981859819,,,,,,,,,,
2224,XCS2.DE,Xtrackers II - Australia Government Bond UCITS ETF,,XETRA,EUR,ETF,LU0494592974,,,,,,,,,,
2225,XCS3.DE,Xtrackers - MSCI Malaysia UCITS ETF,,XETRA,EUR,ETF,LU0514694370,,,,,,,,,,
2226,XCS4.DE,Xtrackers - MSCI Thailand UCITS ETF,,XETRA,EUR,ETF,LU0514694701,,,,,,,,,,
2227,XCS5.DE,Xtrackers - MSCI India Swap UCITS ETF,,XETRA,EUR,ETF,LU0514695187,,,,,,,,,,
2228,XCS6.DE,Xtrackers - MSCI China UCITS ETF,,XETRA,EUR,ETF,LU0514695690,,,,,,,,,,
2229,XCTH.DE,Xtrackers Energy Optimum Yield EUR Hedged ETC,,XETRA,EUR,ETF,DE000A1ED2J2,,,,,,,,,,
2230,XCTL.DE,Xtrackers Brent Crude Oil Optimum Yield ETC (EUR),,XETRA,EUR,ETF,DE000A1KYN55,,,,,,,,,,
2231,XD5E.DE,Xtrackers - MSCI EMU UCITS ETF,,XETRA,EUR,ETF,LU0846194776,,,,,,,,,,
2232,XD9E.DE,Xtrackers (IE) Public Limited Company - Xtrackers MSCI USA UCITS ETF,,XETRA,EUR,ETF,IE00BG04M077,,,,,,,,,,
