,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1955,1955,WLLW.TO,Willow Biosciences Inc,nan,TO,CAD,Common Stock,CA97111B4047,,,nan,nan,,,,,,
1956,1956,WM.TO,Wallbridge Mining Company Limited,nan,TO,CAD,Common Stock,CA9323971023,,,nan,nan,,,,,,
1957,1957,WN.TO,George Weston Limited,nan,TO,CAD,Common Stock,CA9611485090,,,nan,nan,,,,,,
1958,1958,WN-PC.TO,George Weston Limited,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1959,1959,WN-PD.TO,George Weston Limited,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1960,1960,WN-PE.TO,George Weston Limited,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1961,1961,WOMN.TO,BMO Women in Leadership Fund,nan,TO,CAD,Common Stock,CA05586T1075,,,nan,nan,,,,,,
1962,1962,WPK.TO,Winpak Ltd,nan,TO,CAD,Common Stock,CA97535P1045,,,nan,nan,,,,,,
1963,1963,WPM.TO,Wheaton Precious Metals Corp,nan,TO,CAD,Common Stock,CA9628791027,,,nan,nan,,,,,,
1964,1964,WPRT.TO,Westport Fuel Systems Inc,nan,TO,CAD,Common Stock,CA9609083097,,,nan,nan,,,,,,
1965,1965,WRG.TO,Western Energy Services Corp,nan,TO,CAD,Common Stock,CA9581593030,,,nan,nan,,,,,,
1966,1966,WRN.TO,Western Copper and Gold Corporation,nan,TO,CAD,Common Stock,CA95805V1085,,,nan,nan,,,,,,
1967,1967,WRX.TO,Western Resources Corp,nan,TO,CAD,Common Stock,CA95942C1041,,,nan,nan,,,,,,
1968,1968,WSP.TO,WSP Global Inc,nan,TO,CAD,Common Stock,CA92938W2022,,,nan,nan,,,,,,
1969,1969,WSRD.TO,Wealthsimple Developed Markets ex North America Socially Responsible Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1970,1970,WSRI.TO,Wealthsimple North America Socially Responsible Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1971,1971,WTE.TO,Westshore Terminals Investment Corporation,nan,TO,CAD,Common Stock,CA96145A2002,,,nan,nan,,,,,,
1972,1972,WXM.TO,CI Morningstar Canada Momentum Index ETF,nan,TO,CAD,ETF,CA12554M1068,,,nan,nan,,,,,,
1973,1973,X.TO,TMX Group Limited,nan,TO,CAD,Common Stock,CA87262K1057,,,nan,nan,,,,,,
1974,1974,XAGG.TO,iShares U.S. Aggregate Bond Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1975,1975,XAM.TO,Xanadu Mines Limited,nan,TO,CAD,Common Stock,AU000000XAM0,,,nan,nan,,,,,,
1976,1976,XAU.TO,Goldmoney Inc,nan,TO,CAD,Common Stock,CA38149A1093,,,nan,nan,,,,,,
1977,1977,XAW.TO,iShares Core MSCI All Country World ex Canada Index ETF,nan,TO,CAD,ETF,CA46435D1096,,,nan,nan,,,,,,
1978,1978,XAW-U.TO,iShares Core MSCI All Country World ex Canada Index ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
1979,1979,XBAL.TO,iShares Core Balanced ETF Portfolio,nan,TO,CAD,ETF,CA46428Y1025,,,nan,nan,,,,,,
1980,1980,XBB.TO,iShares Core Canadian Universe Bond Index ETF,nan,TO,CAD,ETF,CA46430T1093,,,nan,nan,,,,,,
1981,1981,XBC.TO,Xebec Adsorption Inc,Canada,TO,CAD,Common Stock,CA9838911027,,-0.68,Specialty Industrial Machinery,Industrials,1.6118265,518965216,3.808,4.9502172,-0.61639,0.0076
1982,1982,XBM.TO,iShares S&P/TSX Global Base Metals Index ETF,nan,TO,CAD,ETF,CA46431T1084,,,nan,nan,,,,,,
1983,1983,XCB.TO,iShares Core Canadian Corporate Bond Index ETF,nan,TO,CAD,ETF,CA46430K1084,,,nan,nan,,,,,,
1984,1984,XCBG.TO,iShares ESG Advanced Canadian Corporate Bond Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1985,1985,XCBU.TO,iShares U.S. IG Corporate Bond Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1986,1986,XCD.TO,iShares S&P Global Consumer Discretionary Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46434P1036,,,nan,nan,,,,,,
1987,1987,XCG.TO,iShares Canadian Growth Index ETF,nan,TO,CAD,ETF,CA46430X1006,,,nan,nan,,,,,,
1988,1988,XCH.TO,iShares China Index ETF,nan,TO,CAD,ETF,CA46429X1033,,,nan,nan,,,,,,
1989,1989,XCLR.TO,iShares ESG MSCI Canada Leaders Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1990,1990,XCNS.TO,iShares Core Conservative Balanced ETF Portfolio,nan,TO,CAD,ETF,CA46436G1019,,,nan,nan,,,,,,
1991,1991,XCS.TO,iShares S&P/TSX SmallCap Index ETF,nan,TO,CAD,ETF,CA46428G2009,,,nan,nan,,,,,,
1992,1992,XCSR.TO,iShares ESG Advanced MSCI Canada Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1993,1993,XCT.TO,exactEarth Ltd,nan,TO,CAD,Common Stock,CA30064C1032,,,nan,nan,,,,,,
1994,1994,XCV.TO,iShares Canadian Value Index ETF,nan,TO,CAD,ETF,CA46430U1066,,,nan,nan,,,,,,
1995,1995,XDG.TO,iShares Core MSCI Global Quality Dividend Index ETF,nan,TO,CAD,ETF,CA46436K1021,,,nan,nan,,,,,,
1996,1996,XDG-U.TO,iShares Core MSCI Global Quality Dividend Index ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
1997,1997,XDGH.TO,iShares Core MSCI Global Quality Dividend Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46437B1013,,,nan,nan,,,,,,
1998,1998,XDIV.TO,iShares Core MSCI Canadian Quality Dividend Index ETF,nan,TO,CAD,ETF,CA46435V1094,,,nan,nan,,,,,,
1999,1999,XDLR.TO,iShares ESG MSCI EAFE Leaders Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2000,2000,XDSR.TO,iShares ESG Advanced MSCI EAFE Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2001,2001,XDU.TO,iShares Core MSCI US Quality Dividend Index ETF,nan,TO,CAD,ETF,CA46435Q1000,,,nan,nan,,,,,,
2002,2002,XDU-U.TO,iShares Core MSCI US Quality Dividend Index ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
2003,2003,XDUH.TO,iShares Core MSCI US Quality Dividend Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46435T1049,,,nan,nan,,,,,,
2004,2004,XDV.TO,iShares Canadian Select Dividend Index ETF,nan,TO,CAD,ETF,CA46430W1023,,,nan,nan,,,,,,
2005,2005,XEB.TO,iShares J.P. Morgan USD Emerging Markets Bond Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46432A1084,,,nan,nan,,,,,,
2006,2006,XEC.TO,iShares Core MSCI Emerging Markets IMI Index ETF,nan,TO,CAD,ETF,CA46434U1021,,,nan,nan,,,,,,
2007,2007,XEC-U.TO,iShares Core MSCI Emerging Markets IMI Index ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
2008,2008,XEF.TO,iShares Core MSCI EAFE IMI Index ETF,nan,TO,CAD,ETF,CA46434T1057,,,nan,nan,,,,,,
2009,2009,XEF-U.TO,iShares Core MSCI EAFE IMI Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2010,2010,XEG.TO,iShares S&P/TSX Capped Energy Index ETF,nan,TO,CAD,ETF,CA46428C1005,,,nan,nan,,,,,,
2011,2011,XEH.TO,iShares MSCI Europe IMI Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46434X1069,,,nan,nan,,,,,,
2012,2012,XEI.TO,iShares S&P/TSX Composite High Dividend Index ETF,nan,TO,CAD,ETF,CA46431L1132,,,nan,nan,,,,,,
2013,2013,XEM.TO,iShares MSCI Emerging Markets Index ETF,nan,TO,CAD,ETF,CA46430E1025,,,nan,nan,,,,,,
2014,2014,XEQT.TO,iShares Core Equity ETF Portfolio,nan,TO,CAD,ETF,CA46436D1087,,,nan,nan,,,,,,
2015,2015,XESG.TO,iShares ESG Aware MSCI Canada Index ETF,nan,TO,CAD,ETF,CA46437H1082,,,nan,nan,,,,,,
2016,2016,XEU.TO,iShares MSCI Europe IMI Index ETF,nan,TO,CAD,ETF,CA46434W1086,,,nan,nan,,,,,,
2017,2017,XFA.TO,iShares MSCI Multifactor USA Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46435N1078,,,nan,nan,,,,,,
2018,2018,XFC.TO,iShares MSCI Multifactor Canada Index ETF,nan,TO,CAD,ETF,CA46435M1095,,,nan,nan,,,,,,
2019,2019,XFF.TO,iShares MSCI Multifactor EAFE Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46435P1027,,,nan,nan,,,,,,
2020,2020,XFH.TO,iShares Core MSCI EAFE IMI Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46435E1079,,,nan,nan,,,,,,
2021,2021,XFI.TO,iShares MSCI Multifactor EAFE Index ETF,nan,TO,CAD,ETF,CA46435L1013,,,nan,nan,,,,,,
2022,2022,XFN.TO,iShares S&P/TSX Capped Financials Index ETF,nan,TO,CAD,ETF,CA46431B1076,,,nan,nan,,,,,,
2023,2023,XFR.TO,iShares Floating Rate Index ETF,nan,TO,CAD,ETF,CA46432B1067,,,nan,nan,,,,,,
2024,2024,XFS.TO,iShares MSCI Multifactor USA Index ETF (CAD- Hedged),nan,TO,CAD,ETF,CA46435R1082,,,nan,nan,,,,,,
2025,2025,XFS-U.TO,iShares MSCI Multifactor USA Index ETF (CAD- Hedged),nan,TO,USD,ETF,,,,nan,nan,,,,,,
2026,2026,XGB.TO,iShares Canadian Government Bond Index ETF,nan,TO,CAD,ETF,CA46430L1067,,,nan,nan,,,,,,
2027,2027,XGD.TO,iShares S&P/TSX Global Gold Index ETF,nan,TO,CAD,ETF,CA46428M1086,,,nan,nan,,,,,,
2028,2028,XGI.TO,iShares S&P Global Industrials Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46434Q1019,,,nan,nan,,,,,,
2029,2029,XGRO.TO,iShares Core Growth ETF Portfolio,nan,TO,CAD,ETF,CA46429U1093,,,nan,nan,,,,,,
2030,2030,XHB.TO,iShares Canadian HYBrid Corporate Bond Index ETF,nan,TO,CAD,ETF,CA46431N1015,,,nan,nan,,,,,,
2031,2031,XHC.TO,iShares Global Healthcare Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46431R1029,,,nan,nan,,,,,,
2032,2032,XHD.TO,iShares U.S. High Dividend Equity Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46434B1040,,,nan,nan,,,,,,
2033,2033,XHU.TO,iShares U.S. High Dividend Equity Index ETF,nan,TO,CAD,ETF,CA46434Y1043,,,nan,nan,,,,,,
2034,2034,XHY.TO,iShares U.S. High Yield Bond Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46430D1042,,,nan,nan,,,,,,
2035,2035,XIC.TO,iShares Core S&P/TSX Capped Composite Index ETF,nan,TO,CAD,ETF,CA46430J1012,,,nan,nan,,,,,,
2036,2036,XID.TO,iShares India Index ETF,nan,TO,CAD,ETF,CA46429R1064,,,nan,nan,,,,,,
2037,2037,XIG.TO,iShares U.S. IG Corporate Bond Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46429Q1081,,,nan,nan,,,,,,
2038,2038,XIGS.TO,iShares 1-5 Year U.S. IG Corporate Bond Index ETF (CAD-Hedged),nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2039,2039,XIN.TO,iShares MSCI EAFE Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46428L1004,,,nan,nan,,,,,,
2040,2040,XINC.TO,iShares Core Income Balanced ETF Portfolio,nan,TO,CAD,ETF,CA46435Y1034,,,nan,nan,,,,,,
2041,2041,XIT.TO,iShares S&P/TSX Capped Information Technology Index ETF,nan,TO,CAD,ETF,CA46428N1069,,,nan,nan,,,,,,
2042,2042,XIU.TO,iShares S&P/TSX 60 Index ETF,nan,TO,CAD,ETF,CA46428D1087,,,nan,nan,,,,,,
2043,2043,XLB.TO,iShares Core Canadian Long Term Bond Index ETF,nan,TO,CAD,ETF,CA46430M1041,,,nan,nan,,,,,,
2044,2044,XLY.TO,Auxly Cannabis Group Inc,nan,TO,CAD,Common Stock,CA05335P1099,,,nan,nan,,,,,,
2045,2045,XMA.TO,iShares S&P/TSX Capped Materials Index ETF,nan,TO,CAD,ETF,CA46431E1016,,,nan,nan,,,,,,
2046,2046,XMC.TO,iShares S&P U.S. Mid-Cap Index ETF,nan,TO,CAD,ETF,CA46435J1066,,,nan,nan,,,,,,
2047,2047,XMC-U.TO,iShares S&P U.S. Mid-Cap Index ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
2048,2048,XMD.TO,iShares S&P/TSX Completion Index ETF,nan,TO,CAD,ETF,CA46430H1055,,,nan,nan,,,,,,
2049,2049,XMF-A.TO,M Split Corp,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
2050,2050,XMF-PB.TO,M Split Corp CLASS I PREF SHAR,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
2051,2051,XMF-PC.TO,M Split Corp CLASS II PREF SHA,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
2052,2052,XMH.TO,iShares S&P U.S. Mid-Cap Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46435K1030,,,nan,nan,,,,,,
2053,2053,XMI.TO,iShares MSCI Min Vol EAFE Index ETF,nan,TO,CAD,ETF,CA46433U1030,,,nan,nan,,,,,,
2054,2054,XML.TO,iShares MSCI Min Vol EAFE Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46436B1022,,,nan,nan,,,,,,
2055,2055,XMM.TO,iShares MSCI Min Vol Emerging Markets Index ETF,nan,TO,CAD,ETF,CA46433Y1051,,,nan,nan,,,,,,
2056,2056,XMS.TO,iShares MSCI Min Vol USA Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46436R1073,,,nan,nan,,,,,,
2057,2057,XMTM.TO,iShares MSCI USA Momentum Factor Index ETF,nan,TO,CAD,ETF,CA46436L1004,,,nan,nan,,,,,,
2058,2058,XMU.TO,iShares MSCI Min Vol USA Index ETF,nan,TO,CAD,ETF,CA46433S1083,,,nan,nan,,,,,,
2059,2059,XMU-U.TO,iShares MSCI Min Vol USA Index ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
2060,2060,XMV.TO,iShares MSCI Min Vol Canada Index ETF,nan,TO,CAD,ETF,CA46433N1096,,,nan,nan,,,,,,
2061,2061,XMW.TO,iShares MSCI Min Vol Global Index ETF,nan,TO,CAD,ETF,CA46434A1066,,,nan,nan,,,,,,
2062,2062,XMY.TO,iShares MSCI Min Vol Global Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46436T1030,,,nan,nan,,,,,,
2063,2063,XPF.TO,iShares S&P/TSX North American Preferred Stock Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46431J1003,,,nan,nan,,,,,,
2064,2064,XQB.TO,iShares Core High Quality Canadian Bond Index ETF,nan,TO,CAD,ETF,CA46432H1038,,,nan,nan,,,,,,
2065,2065,XQLT.TO,iShares MSCI USA Quality Factor Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2066,2066,XQQ.TO,iShares NASDAQ 100 Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46431V1031,,,nan,nan,,,,,,
2067,2067,XRB.TO,iShares Canadian Real Return Bond Index ETF,nan,TO,CAD,ETF,CA46431C1059,,,nan,nan,,,,,,
2068,2068,XRE.TO,iShares S&P/TSX Capped REIT Index ETF,nan,TO,CAD,ETF,CA46431D1033,,,nan,nan,,,,,,
2069,2069,XSAB.TO,iShares ESG Aware Canadian Aggregate Bond Index ETF,nan,TO,CAD,ETF,CA46436P1018,,,nan,nan,,,,,,
2070,2070,XSB.TO,iShares Core Canadian Short Term Bond Index ETF,nan,TO,CAD,ETF,CA46431A1093,,,nan,nan,,,,,,
2071,2071,XSC.TO,iShares Conservative Short Term Strategic Fixed Income ETF,nan,TO,CAD,ETF,CA46435H1001,,,nan,nan,,,,,,
2072,2072,XSE.TO,iShares Conservative Strategic Fixed Income ETF,nan,TO,CAD,ETF,CA4642911032,,,nan,nan,,,,,,
2073,2073,XSEA.TO,iShares ESG Aware MSCI EAFE Index ETF,nan,TO,CAD,ETF,CA46436M1086,,,nan,nan,,,,,,
2074,2074,XSEM.TO,iShares ESG Aware MSCI Emerging Markets Index ETF,nan,TO,CAD,ETF,CA46437F1027,,,nan,nan,,,,,,
2075,2075,XSH.TO,iShares Core Canadian Short Term Corporate Bond Index ETF,nan,TO,CAD,ETF,CA46431X1096,,,nan,nan,,,,,,
2076,2076,XSHU.TO,iShares 1-5 Year U.S. IG Corporate Bond Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2077,2077,XSI.TO,iShares Short Term Strategic Fixed Income ETF,nan,TO,CAD,ETF,CA46435B1031,,,nan,nan,,,,,,
2078,2078,XSMC.TO,iShares S&P U.S. Small-Cap Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2079,2079,XSMH.TO,iShares S&P U.S. Small-Cap Index ETF (CAD-Hedged),nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2080,2080,XSP.TO,iShares Core S&P 500 Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46428J1057,,,nan,nan,,,,,,
2081,2081,XSQ.TO,iShares Short Term High Quality Canadian Bond Index ETF,nan,TO,CAD,ETF,CA46435A1057,,,nan,nan,,,,,,
2082,2082,XST.TO,iShares S&P/TSX Capped Consumer Staples Index ETF,nan,TO,CAD,ETF,CA46431P1062,,,nan,nan,,,,,,
2083,2083,XSTB.TO,iShares ESG Aware Canadian Short Term Bond Index ETF,nan,TO,CAD,ETF,-,,,nan,nan,,,,,,
2084,2084,XSTH.TO,iShares 0-5 Year TIPS Bond Index ETF (CAD-Hedged),nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2085,2085,XSTP.TO,iShares 0-5 Year TIPS Bond Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2086,2086,XSU.TO,iShares U.S. Small Cap Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46430R2028,,,nan,nan,,,,,,
2087,2087,XSUS.TO,iShares ESG Aware MSCI USA Index ETF,nan,TO,CAD,ETF,CA46437X1033,,,nan,nan,,,,,,
2088,2088,XTC.TO,Exco Technologies Limited,nan,TO,CAD,Common Stock,CA30150P1099,,,nan,nan,,,,,,
2089,2089,XTD.TO,TDb Split Corp,nan,TO,CAD,Common Stock,CA87234Y2096,,,nan,nan,,,,,,
2090,2090,XTD-PA.TO,TDb Split Corp Priority Equit,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
2091,2091,XTG.TO,Xtra-Gold Resources Corp,nan,TO,CAD,Common Stock,VGG9829R1038,,,nan,nan,,,,,,
2092,2092,XTR.TO,iShares Diversified Monthly Income ETF,nan,TO,CAD,ETF,CA46431F1080,,,nan,nan,,,,,,
2093,2093,XUH.TO,iShares Core S&P U.S. Total Market Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46435F1045,,,nan,nan,,,,,,
2094,2094,XULR.TO,iShares ESG MSCI USA Leaders Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2095,2095,XUS.TO,iShares Core S&P 500 Index ETF,nan,TO,CAD,ETF,CA46434R1091,,,nan,nan,,,,,,
2096,2096,XUS-U.TO,iShares Core S&P 500 Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2097,2097,XUSR.TO,iShares ESG Advanced MSCI USA Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2098,2098,XUT.TO,iShares S&P/TSX Capped Utilities Index ETF,nan,TO,CAD,ETF,CA46431M1032,,,nan,nan,,,,,,
2099,2099,XUU.TO,iShares Core S&P U.S. Total Market Index ETF,nan,TO,CAD,ETF,CA46435C1014,,,nan,nan,,,,,,
2100,2100,XUU-U.TO,iShares Core S&P U.S. Total Market Index ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
2101,2101,XVLU.TO,iShares MSCI USA Value Factor Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2102,2102,XWD.TO,iShares MSCI World Index ETF,nan,TO,CAD,ETF,CA46430Y1088,,,nan,nan,,,,,,
2103,2103,XXM.TO,CI Morningstar US Value Index ETF,nan,TO,CAD,ETF,CA12554J1030,,,nan,nan,,,,,,
2104,2104,XXM-B.TO,CI Morningstar US Value Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2105,2105,Y.TO,Yellow Pages Limited,nan,TO,CAD,Common Stock,CA9855721069,,,nan,nan,,,,,,
2106,2106,YCM.TO,New Commerce Split Fund,nan,TO,CAD,Common Stock,CA2007018039,,,nan,nan,,,,,,
2107,2107,YCM-PA.TO,Commerce Split Corp Class I Pre,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
2108,2108,YCM-PB.TO,Commerce Split Corp Class II PR,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
2109,2109,YGR.TO,Yangarra Resources Ltd,nan,TO,CAD,Common Stock,CA98474P5013,,,nan,nan,,,,,,
2110,2110,YRB.TO,Yorbeau Resources Inc,nan,TO,CAD,Common Stock,CA9861913023,,,nan,nan,,,,,,
2111,2111,YRI.TO,Yamana Gold Inc,nan,TO,CAD,Common Stock,CA98462Y1007,,,nan,nan,,,,,,
2112,2112,YXM.TO,CI Morningstar US Momentum Index ETF,nan,TO,CAD,ETF,CA17161P1036,,,nan,nan,,,,,,
2113,2113,YXM-B.TO,CI Morningstar US Momentum Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2114,2114,ZACE.TO,BMO U.S. All Cap Equity Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
2115,2115,ZAG.TO,BMO Aggregate Bond Index ETF,nan,TO,CAD,ETF,CA05590C1086,,,nan,nan,,,,,,
2116,2116,ZAUT.TO,BMO MSCI Tech & Industrial Innovation Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2117,2117,ZBAL.TO,BMO Mutual Funds - BMO Balanced ETF Portfolio,nan,TO,CAD,ETF,CA05591E1034,,,nan,nan,,,,,,
2118,2118,ZBBB.TO,BMO BBB Corporate Bond Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2119,2119,ZBK.TO,BMO Equal Weight US Banks Index ETF,nan,TO,CAD,ETF,CA05590V1067,,,nan,nan,,,,,,
2120,2120,ZCB.TO,BMO Corporate Bond Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2121,2121,ZCH.TO,BMO China Equity Index ETF,nan,TO,CAD,ETF,CA05575H1064,,,nan,nan,,,,,,
2122,2122,ZCLN.TO,BMO Clean Energy Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2123,2123,ZCM.TO,BMO Mid Corporate Bond Index ETF,nan,TO,CAD,ETF,CA05571K1030,,,nan,nan,,,,,,
2124,2124,ZCN.TO,BMO S&P/TSX Capped Composite Index ETF,nan,TO,CAD,ETF,CA05574G1090,,,nan,nan,,,,,,
2125,2125,ZCON.TO,BMO Mutual Funds - BMO Conservative ETF Portfolio,nan,TO,CAD,ETF,CA05587M1014,,,nan,nan,,,,,,
2126,2126,ZCPB.TO,BMO Mutual Funds - BMO Core Plus Bond Fund,nan,TO,CAD,Common Stock,CA0556561029,,,nan,nan,,,,,,
2127,2127,ZCS.TO,BMO Short Corporate Bond Index ETF,nan,TO,CAD,ETF,CA0559761048,,,nan,nan,,,,,,
2128,2128,ZCS-L.TO,BMO Short Corporate Bond Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2129,2129,ZDB.TO,BMO Discount Bond Index ETF,nan,TO,CAD,ETF,CA05590X1024,,,nan,nan,,,,,,
2130,2130,ZDH.TO,BMO International Dividend Hedged to CAD ETF,nan,TO,CAD,ETF,CA05581A1030,,,nan,nan,,,,,,
2131,2131,ZDI.TO,BMO International Dividend ETF,nan,TO,CAD,ETF,CA09658Q1081,,,nan,nan,,,,,,
2132,2132,ZDJ.TO,BMO Dow Jones Industrial Average Hedged to CAD Index ETF,nan,TO,CAD,ETF,CA05560D1024,,,nan,nan,,,,,,
2133,2133,ZDM.TO,BMO MSCI EAFE Hedged to CAD Index ETF,nan,TO,CAD,ETF,CA05577N1015,,,nan,nan,,,,,,
2134,2134,ZDV.TO,BMO Canadian Dividend ETF,nan,TO,CAD,ETF,CA05590R1055,,,nan,nan,,,,,,
2135,2135,ZDY.TO,BMO US Dividend ETF,nan,TO,CAD,ETF,CA05575X1197,,,nan,nan,,,,,,
2136,2136,ZDY-U.TO,BMO US Dividend ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
2137,2137,ZEA.TO,BMO MSCI EAFE Index ETF,nan,TO,CAD,ETF,CA05579E1097,,,nan,nan,,,,,,
2138,2138,ZEB.TO,BMO Equal Weight Banks Index ETF,nan,TO,CAD,ETF,CA0556851016,,,nan,nan,,,,,,
2139,2139,ZEF.TO,BMO Emerging Markets Bond Hedged to CAD Index ETF,nan,TO,CAD,ETF,CA05560F1071,,,nan,nan,,,,,,
2140,2140,ZEM.TO,BMO MSCI Emerging Markets Index ETF,nan,TO,CAD,ETF,CA05576Y1088,,,nan,nan,,,,,,
2141,2141,ZEO.TO,BMO Equal Weight Oil & Gas Index ETF,nan,TO,CAD,ETF,CA05585A2083,,,nan,nan,,,,,,
2142,2142,ZEQ.TO,BMO MSCI Europe High Quality Hedged to CAD Index ETF,nan,TO,CAD,ETF,CA05579B1058,,,nan,nan,,,,,,
2143,2143,ZESG.TO,BMO Balanced ESG ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2144,2144,ZFC.TO,BMO SIA Focused Canadian Equity Fund,nan,TO,CAD,Common Stock,CA09661H1038,,,nan,nan,,,,,,
2145,2145,ZFH.TO,BMO Floating Rate High Yield ETF,nan,TO,CAD,ETF,CA05579G1046,,,nan,nan,,,,,,
2146,2146,ZFIN.TO,BMO MSCI Fintech Innovation Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2147,2147,ZFL.TO,BMO Long Federal Bond Index ETF,nan,TO,CAD,ETF,CA05590K1003,,,nan,nan,,,,,,
2148,2148,ZFM.TO,BMO Mid Federal Bond Index ETF,nan,TO,CAD,ETF,CA05590L1085,,,nan,nan,,,,,,
2149,2149,ZFN.TO,BMO SIA Focused North American Equity Fund,nan,TO,CAD,Common Stock,CA09661G1054,,,nan,nan,,,,,,
2150,2150,ZFS.TO,BMO Short Federal Bond Index ETF,nan,TO,CAD,ETF,CA0969111024,,,nan,nan,,,,,,
2151,2151,ZFS-L.TO,BMO Short Federal Bond Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2152,2152,ZGB.TO,BMO Government Bond Index ETF,nan,TO,CAD,ETF,CA09660R1029,,,nan,nan,,,,,,
2153,2153,ZGD.TO,BMO Equal Weight Global Gold Index ETF,nan,TO,CAD,ETF,CA0556952095,,,nan,nan,,,,,,
2154,2154,ZGEN.TO,BMO MSCI Genomic Innovation Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
2155,2155,ZGI.TO,BMO Global Infrastructure Index ETF,nan,TO,CAD,ETF,CA05590G1090,,,nan,nan,,,,,,
