,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1939,WBR.TO,Waterloo Brewing Ltd,,TO,CAD,Common Stock,CA94155W1059,,,,,,,,,,
1940,WCM-A.TO,Wilmington Capital Management Inc,,TO,CAD,Common Stock,,,,,,,,,,,
1941,WCN.TO,Waste Connections Inc,,TO,CAD,Common Stock,CA94106B1013,,,,,,,,,,
1942,WCP.TO,Whitecap Resources Inc,,TO,CAD,Common Stock,CA96467A2002,,,,,,,,,,
1943,WDO.TO,Wesdome Gold Mines Ltd,,TO,CAD,Common Stock,CA95083R1001,,,,,,,,,,
1944,WEED.TO,Canopy Growth Corporation,Canada,TO,CAD,Common Stock,CA1380351009,,-0.54,Drug Manufacturers—Specialty & Generic,Healthcare,2.6940842,9603804160.0,28.122572,36.590942,0.0,0.17003
1945,WEF.TO,Western Forest Products Inc,,TO,CAD,Common Stock,CA9582112038,,,,,,,,,,
1946,WELL.TO,WELL Health Technologies Corp,Canada,TO,CAD,Common Stock,CA94947L1022,,-16.42,Medical Care Facilities,Healthcare,6.206107,1659593216.0,7.8394117,7.7447824,-0.13244,0.41652
1947,WFC.TO,Wall Financial Corporation,,TO,CAD,Common Stock,CA9319021007,,,,,,,,,,
1948,WFG.TO,West Fraser Timber Co Ltd,,TO,CAD,Common Stock,CA9528451052,,,,,,,,,,
1949,WFS.TO,World Financial Split Corp,,TO,CAD,Common Stock,CA98146P3016,,,,,,,,,,
1950,WFS-PA.TO,World Financial Split Corp,,TO,CAD,Preferred Stock,,,,,,,,,,,
1951,WILD.TO,WildBrain Ltd,,TO,CAD,Common Stock,CA96810C1014,,,,,,,,,,
1952,WIR-U.TO,WPT Industrial Real Estate Investment Trust,,TO,CAD,Common Stock,,,,,,,,,,,
1953,WIR-UN.TO,WPT Industrial Real Estate Investment Trust,,TO,CAD,Common Stock,,,,,,,,,,,
1954,WJX.TO,Wajax Corporation,,TO,CAD,Common Stock,CA9307831052,,,,,,,,,,
1955,WLLW.TO,Willow Biosciences Inc,,TO,CAD,Common Stock,CA97111B4047,,,,,,,,,,
1956,WM.TO,Wallbridge Mining Company Limited,,TO,CAD,Common Stock,CA9323971023,,,,,,,,,,
1957,WN.TO,George Weston Limited,,TO,CAD,Common Stock,CA9611485090,,,,,,,,,,
1958,WN-PC.TO,George Weston Limited,,TO,CAD,Preferred Stock,,,,,,,,,,,
1959,WN-PD.TO,George Weston Limited,,TO,CAD,Preferred Stock,,,,,,,,,,,
1960,WN-PE.TO,George Weston Limited,,TO,CAD,Preferred Stock,,,,,,,,,,,
1961,WOMN.TO,BMO Women in Leadership Fund,,TO,CAD,Common Stock,CA05586T1075,,,,,,,,,,
1962,WPK.TO,Winpak Ltd,,TO,CAD,Common Stock,CA97535P1045,,,,,,,,,,
1963,WPM.TO,Wheaton Precious Metals Corp,,TO,CAD,Common Stock,CA9628791027,,,,,,,,,,
1964,WPRT.TO,Westport Fuel Systems Inc,,TO,CAD,Common Stock,CA9609083097,,,,,,,,,,
1965,WRG.TO,Western Energy Services Corp,,TO,CAD,Common Stock,CA9581593030,,,,,,,,,,
1966,WRN.TO,Western Copper and Gold Corporation,,TO,CAD,Common Stock,CA95805V1085,,,,,,,,,,
1967,WRX.TO,Western Resources Corp,,TO,CAD,Common Stock,CA95942C1041,,,,,,,,,,
1968,WSP.TO,WSP Global Inc,,TO,CAD,Common Stock,CA92938W2022,,,,,,,,,,
1969,WSRD.TO,Wealthsimple Developed Markets ex North America Socially Responsible Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1970,WSRI.TO,Wealthsimple North America Socially Responsible Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1971,WTE.TO,Westshore Terminals Investment Corporation,,TO,CAD,Common Stock,CA96145A2002,,,,,,,,,,
1972,WXM.TO,CI Morningstar Canada Momentum Index ETF,,TO,CAD,ETF,CA12554M1068,,,,,,,,,,
1973,X.TO,TMX Group Limited,,TO,CAD,Common Stock,CA87262K1057,,,,,,,,,,
1974,XAGG.TO,iShares U.S. Aggregate Bond Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1975,XAM.TO,Xanadu Mines Limited,,TO,CAD,Common Stock,AU000000XAM0,,,,,,,,,,
1976,XAU.TO,Goldmoney Inc,,TO,CAD,Common Stock,CA38149A1093,,,,,,,,,,
1977,XAW.TO,iShares Core MSCI All Country World ex Canada Index ETF,,TO,CAD,ETF,CA46435D1096,,,,,,,,,,
1978,XAW-U.TO,iShares Core MSCI All Country World ex Canada Index ETF,,TO,USD,ETF,,,,,,,,,,,
1979,XBAL.TO,iShares Core Balanced ETF Portfolio,,TO,CAD,ETF,CA46428Y1025,,,,,,,,,,
1980,XBB.TO,iShares Core Canadian Universe Bond Index ETF,,TO,CAD,ETF,CA46430T1093,,,,,,,,,,
1981,XBC.TO,Xebec Adsorption Inc,Canada,TO,CAD,Common Stock,CA9838911027,,-0.68,Specialty Industrial Machinery,Industrials,1.6118265,518965216.0,3.808,4.9502172,-0.61639,0.0076
1982,XBM.TO,iShares S&P/TSX Global Base Metals Index ETF,,TO,CAD,ETF,CA46431T1084,,,,,,,,,,
1983,XCB.TO,iShares Core Canadian Corporate Bond Index ETF,,TO,CAD,ETF,CA46430K1084,,,,,,,,,,
1984,XCBG.TO,iShares ESG Advanced Canadian Corporate Bond Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1985,XCBU.TO,iShares U.S. IG Corporate Bond Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1986,XCD.TO,iShares S&P Global Consumer Discretionary Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46434P1036,,,,,,,,,,
1987,XCG.TO,iShares Canadian Growth Index ETF,,TO,CAD,ETF,CA46430X1006,,,,,,,,,,
1988,XCH.TO,iShares China Index ETF,,TO,CAD,ETF,CA46429X1033,,,,,,,,,,
1989,XCLR.TO,iShares ESG MSCI Canada Leaders Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1990,XCNS.TO,iShares Core Conservative Balanced ETF Portfolio,,TO,CAD,ETF,CA46436G1019,,,,,,,,,,
1991,XCS.TO,iShares S&P/TSX SmallCap Index ETF,,TO,CAD,ETF,CA46428G2009,,,,,,,,,,
1992,XCSR.TO,iShares ESG Advanced MSCI Canada Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1993,XCT.TO,exactEarth Ltd,,TO,CAD,Common Stock,CA30064C1032,,,,,,,,,,
1994,XCV.TO,iShares Canadian Value Index ETF,,TO,CAD,ETF,CA46430U1066,,,,,,,,,,
1995,XDG.TO,iShares Core MSCI Global Quality Dividend Index ETF,,TO,CAD,ETF,CA46436K1021,,,,,,,,,,
1996,XDG-U.TO,iShares Core MSCI Global Quality Dividend Index ETF,,TO,USD,ETF,,,,,,,,,,,
1997,XDGH.TO,iShares Core MSCI Global Quality Dividend Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46437B1013,,,,,,,,,,
1998,XDIV.TO,iShares Core MSCI Canadian Quality Dividend Index ETF,,TO,CAD,ETF,CA46435V1094,,,,,,,,,,
1999,XDLR.TO,iShares ESG MSCI EAFE Leaders Index ETF,,TO,CAD,ETF,,,,,,,,,,,
2000,XDSR.TO,iShares ESG Advanced MSCI EAFE Index ETF,,TO,CAD,ETF,,,,,,,,,,,
2001,XDU.TO,iShares Core MSCI US Quality Dividend Index ETF,,TO,CAD,ETF,CA46435Q1000,,,,,,,,,,
2002,XDU-U.TO,iShares Core MSCI US Quality Dividend Index ETF,,TO,USD,ETF,,,,,,,,,,,
2003,XDUH.TO,iShares Core MSCI US Quality Dividend Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46435T1049,,,,,,,,,,
2004,XDV.TO,iShares Canadian Select Dividend Index ETF,,TO,CAD,ETF,CA46430W1023,,,,,,,,,,
2005,XEB.TO,iShares J.P. Morgan USD Emerging Markets Bond Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46432A1084,,,,,,,,,,
2006,XEC.TO,iShares Core MSCI Emerging Markets IMI Index ETF,,TO,CAD,ETF,CA46434U1021,,,,,,,,,,
2007,XEC-U.TO,iShares Core MSCI Emerging Markets IMI Index ETF,,TO,USD,ETF,,,,,,,,,,,
2008,XEF.TO,iShares Core MSCI EAFE IMI Index ETF,,TO,CAD,ETF,CA46434T1057,,,,,,,,,,
2009,XEF-U.TO,iShares Core MSCI EAFE IMI Index ETF,,TO,CAD,ETF,,,,,,,,,,,
2010,XEG.TO,iShares S&P/TSX Capped Energy Index ETF,,TO,CAD,ETF,CA46428C1005,,,,,,,,,,
2011,XEH.TO,iShares MSCI Europe IMI Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46434X1069,,,,,,,,,,
2012,XEI.TO,iShares S&P/TSX Composite High Dividend Index ETF,,TO,CAD,ETF,CA46431L1132,,,,,,,,,,
2013,XEM.TO,iShares MSCI Emerging Markets Index ETF,,TO,CAD,ETF,CA46430E1025,,,,,,,,,,
2014,XEQT.TO,iShares Core Equity ETF Portfolio,,TO,CAD,ETF,CA46436D1087,,,,,,,,,,
2015,XESG.TO,iShares ESG Aware MSCI Canada Index ETF,,TO,CAD,ETF,CA46437H1082,,,,,,,,,,
2016,XEU.TO,iShares MSCI Europe IMI Index ETF,,TO,CAD,ETF,CA46434W1086,,,,,,,,,,
2017,XFA.TO,iShares MSCI Multifactor USA Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46435N1078,,,,,,,,,,
2018,XFC.TO,iShares MSCI Multifactor Canada Index ETF,,TO,CAD,ETF,CA46435M1095,,,,,,,,,,
2019,XFF.TO,iShares MSCI Multifactor EAFE Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46435P1027,,,,,,,,,,
2020,XFH.TO,iShares Core MSCI EAFE IMI Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46435E1079,,,,,,,,,,
2021,XFI.TO,iShares MSCI Multifactor EAFE Index ETF,,TO,CAD,ETF,CA46435L1013,,,,,,,,,,
2022,XFN.TO,iShares S&P/TSX Capped Financials Index ETF,,TO,CAD,ETF,CA46431B1076,,,,,,,,,,
2023,XFR.TO,iShares Floating Rate Index ETF,,TO,CAD,ETF,CA46432B1067,,,,,,,,,,
2024,XFS.TO,iShares MSCI Multifactor USA Index ETF (CAD- Hedged),,TO,CAD,ETF,CA46435R1082,,,,,,,,,,
2025,XFS-U.TO,iShares MSCI Multifactor USA Index ETF (CAD- Hedged),,TO,USD,ETF,,,,,,,,,,,
2026,XGB.TO,iShares Canadian Government Bond Index ETF,,TO,CAD,ETF,CA46430L1067,,,,,,,,,,
2027,XGD.TO,iShares S&P/TSX Global Gold Index ETF,,TO,CAD,ETF,CA46428M1086,,,,,,,,,,
2028,XGI.TO,iShares S&P Global Industrials Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46434Q1019,,,,,,,,,,
2029,XGRO.TO,iShares Core Growth ETF Portfolio,,TO,CAD,ETF,CA46429U1093,,,,,,,,,,
2030,XHB.TO,iShares Canadian HYBrid Corporate Bond Index ETF,,TO,CAD,ETF,CA46431N1015,,,,,,,,,,
2031,XHC.TO,iShares Global Healthcare Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46431R1029,,,,,,,,,,
2032,XHD.TO,iShares U.S. High Dividend Equity Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46434B1040,,,,,,,,,,
2033,XHU.TO,iShares U.S. High Dividend Equity Index ETF,,TO,CAD,ETF,CA46434Y1043,,,,,,,,,,
2034,XHY.TO,iShares U.S. High Yield Bond Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46430D1042,,,,,,,,,,
2035,XIC.TO,iShares Core S&P/TSX Capped Composite Index ETF,,TO,CAD,ETF,CA46430J1012,,,,,,,,,,
2036,XID.TO,iShares India Index ETF,,TO,CAD,ETF,CA46429R1064,,,,,,,,,,
2037,XIG.TO,iShares U.S. IG Corporate Bond Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46429Q1081,,,,,,,,,,
2038,XIGS.TO,iShares 1-5 Year U.S. IG Corporate Bond Index ETF (CAD-Hedged),,TO,CAD,ETF,,,,,,,,,,,
2039,XIN.TO,iShares MSCI EAFE Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46428L1004,,,,,,,,,,
2040,XINC.TO,iShares Core Income Balanced ETF Portfolio,,TO,CAD,ETF,CA46435Y1034,,,,,,,,,,
2041,XIT.TO,iShares S&P/TSX Capped Information Technology Index ETF,,TO,CAD,ETF,CA46428N1069,,,,,,,,,,
2042,XIU.TO,iShares S&P/TSX 60 Index ETF,,TO,CAD,ETF,CA46428D1087,,,,,,,,,,
2043,XLB.TO,iShares Core Canadian Long Term Bond Index ETF,,TO,CAD,ETF,CA46430M1041,,,,,,,,,,
2044,XLY.TO,Auxly Cannabis Group Inc,,TO,CAD,Common Stock,CA05335P1099,,,,,,,,,,
2045,XMA.TO,iShares S&P/TSX Capped Materials Index ETF,,TO,CAD,ETF,CA46431E1016,,,,,,,,,,
2046,XMC.TO,iShares S&P U.S. Mid-Cap Index ETF,,TO,CAD,ETF,CA46435J1066,,,,,,,,,,
2047,XMC-U.TO,iShares S&P U.S. Mid-Cap Index ETF,,TO,USD,ETF,,,,,,,,,,,
2048,XMD.TO,iShares S&P/TSX Completion Index ETF,,TO,CAD,ETF,CA46430H1055,,,,,,,,,,
2049,XMF-A.TO,M Split Corp,,TO,CAD,Common Stock,,,,,,,,,,,
2050,XMF-PB.TO,M Split Corp CLASS I PREF SHAR,,TO,CAD,Preferred Stock,,,,,,,,,,,
2051,XMF-PC.TO,M Split Corp CLASS II PREF SHA,,TO,CAD,Preferred Stock,,,,,,,,,,,
2052,XMH.TO,iShares S&P U.S. Mid-Cap Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46435K1030,,,,,,,,,,
2053,XMI.TO,iShares MSCI Min Vol EAFE Index ETF,,TO,CAD,ETF,CA46433U1030,,,,,,,,,,
2054,XML.TO,iShares MSCI Min Vol EAFE Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46436B1022,,,,,,,,,,
2055,XMM.TO,iShares MSCI Min Vol Emerging Markets Index ETF,,TO,CAD,ETF,CA46433Y1051,,,,,,,,,,
2056,XMS.TO,iShares MSCI Min Vol USA Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46436R1073,,,,,,,,,,
2057,XMTM.TO,iShares MSCI USA Momentum Factor Index ETF,,TO,CAD,ETF,CA46436L1004,,,,,,,,,,
2058,XMU.TO,iShares MSCI Min Vol USA Index ETF,,TO,CAD,ETF,CA46433S1083,,,,,,,,,,
2059,XMU-U.TO,iShares MSCI Min Vol USA Index ETF,,TO,USD,ETF,,,,,,,,,,,
2060,XMV.TO,iShares MSCI Min Vol Canada Index ETF,,TO,CAD,ETF,CA46433N1096,,,,,,,,,,
2061,XMW.TO,iShares MSCI Min Vol Global Index ETF,,TO,CAD,ETF,CA46434A1066,,,,,,,,,,
2062,XMY.TO,iShares MSCI Min Vol Global Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46436T1030,,,,,,,,,,
2063,XPF.TO,iShares S&P/TSX North American Preferred Stock Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46431J1003,,,,,,,,,,
2064,XQB.TO,iShares Core High Quality Canadian Bond Index ETF,,TO,CAD,ETF,CA46432H1038,,,,,,,,,,
2065,XQLT.TO,iShares MSCI USA Quality Factor Index ETF,,TO,CAD,ETF,,,,,,,,,,,
2066,XQQ.TO,iShares NASDAQ 100 Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46431V1031,,,,,,,,,,
2067,XRB.TO,iShares Canadian Real Return Bond Index ETF,,TO,CAD,ETF,CA46431C1059,,,,,,,,,,
2068,XRE.TO,iShares S&P/TSX Capped REIT Index ETF,,TO,CAD,ETF,CA46431D1033,,,,,,,,,,
2069,XSAB.TO,iShares ESG Aware Canadian Aggregate Bond Index ETF,,TO,CAD,ETF,CA46436P1018,,,,,,,,,,
2070,XSB.TO,iShares Core Canadian Short Term Bond Index ETF,,TO,CAD,ETF,CA46431A1093,,,,,,,,,,
2071,XSC.TO,iShares Conservative Short Term Strategic Fixed Income ETF,,TO,CAD,ETF,CA46435H1001,,,,,,,,,,
2072,XSE.TO,iShares Conservative Strategic Fixed Income ETF,,TO,CAD,ETF,CA4642911032,,,,,,,,,,
2073,XSEA.TO,iShares ESG Aware MSCI EAFE Index ETF,,TO,CAD,ETF,CA46436M1086,,,,,,,,,,
2074,XSEM.TO,iShares ESG Aware MSCI Emerging Markets Index ETF,,TO,CAD,ETF,CA46437F1027,,,,,,,,,,
2075,XSH.TO,iShares Core Canadian Short Term Corporate Bond Index ETF,,TO,CAD,ETF,CA46431X1096,,,,,,,,,,
2076,XSHU.TO,iShares 1-5 Year U.S. IG Corporate Bond Index ETF,,TO,CAD,ETF,,,,,,,,,,,
2077,XSI.TO,iShares Short Term Strategic Fixed Income ETF,,TO,CAD,ETF,CA46435B1031,,,,,,,,,,
2078,XSMC.TO,iShares S&P U.S. Small-Cap Index ETF,,TO,CAD,ETF,,,,,,,,,,,
2079,XSMH.TO,iShares S&P U.S. Small-Cap Index ETF (CAD-Hedged),,TO,CAD,ETF,,,,,,,,,,,
2080,XSP.TO,iShares Core S&P 500 Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46428J1057,,,,,,,,,,
2081,XSQ.TO,iShares Short Term High Quality Canadian Bond Index ETF,,TO,CAD,ETF,CA46435A1057,,,,,,,,,,
2082,XST.TO,iShares S&P/TSX Capped Consumer Staples Index ETF,,TO,CAD,ETF,CA46431P1062,,,,,,,,,,
2083,XSTB.TO,iShares ESG Aware Canadian Short Term Bond Index ETF,,TO,CAD,ETF,-,,,,,,,,,,
2084,XSTH.TO,iShares 0-5 Year TIPS Bond Index ETF (CAD-Hedged),,TO,CAD,ETF,,,,,,,,,,,
2085,XSTP.TO,iShares 0-5 Year TIPS Bond Index ETF,,TO,CAD,ETF,,,,,,,,,,,
2086,XSU.TO,iShares U.S. Small Cap Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46430R2028,,,,,,,,,,
2087,XSUS.TO,iShares ESG Aware MSCI USA Index ETF,,TO,CAD,ETF,CA46437X1033,,,,,,,,,,
2088,XTC.TO,Exco Technologies Limited,,TO,CAD,Common Stock,CA30150P1099,,,,,,,,,,
2089,XTD.TO,TDb Split Corp,,TO,CAD,Common Stock,CA87234Y2096,,,,,,,,,,
2090,XTD-PA.TO,TDb Split Corp Priority Equit,,TO,CAD,Preferred Stock,,,,,,,,,,,
2091,XTG.TO,Xtra-Gold Resources Corp,,TO,CAD,Common Stock,VGG9829R1038,,,,,,,,,,
2092,XTR.TO,iShares Diversified Monthly Income ETF,,TO,CAD,ETF,CA46431F1080,,,,,,,,,,
2093,XUH.TO,iShares Core S&P U.S. Total Market Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46435F1045,,,,,,,,,,
2094,XULR.TO,iShares ESG MSCI USA Leaders Index ETF,,TO,CAD,ETF,,,,,,,,,,,
2095,XUS.TO,iShares Core S&P 500 Index ETF,,TO,CAD,ETF,CA46434R1091,,,,,,,,,,
2096,XUS-U.TO,iShares Core S&P 500 Index ETF,,TO,CAD,ETF,,,,,,,,,,,
2097,XUSR.TO,iShares ESG Advanced MSCI USA Index ETF,,TO,CAD,ETF,,,,,,,,,,,
2098,XUT.TO,iShares S&P/TSX Capped Utilities Index ETF,,TO,CAD,ETF,CA46431M1032,,,,,,,,,,
2099,XUU.TO,iShares Core S&P U.S. Total Market Index ETF,,TO,CAD,ETF,CA46435C1014,,,,,,,,,,
2100,XUU-U.TO,iShares Core S&P U.S. Total Market Index ETF,,TO,USD,ETF,,,,,,,,,,,
2101,XVLU.TO,iShares MSCI USA Value Factor Index ETF,,TO,CAD,ETF,,,,,,,,,,,
2102,XWD.TO,iShares MSCI World Index ETF,,TO,CAD,ETF,CA46430Y1088,,,,,,,,,,
2103,XXM.TO,CI Morningstar US Value Index ETF,,TO,CAD,ETF,CA12554J1030,,,,,,,,,,
2104,XXM-B.TO,CI Morningstar US Value Index ETF,,TO,CAD,ETF,,,,,,,,,,,
2105,Y.TO,Yellow Pages Limited,,TO,CAD,Common Stock,CA9855721069,,,,,,,,,,
2106,YCM.TO,New Commerce Split Fund,,TO,CAD,Common Stock,CA2007018039,,,,,,,,,,
2107,YCM-PA.TO,Commerce Split Corp Class I Pre,,TO,CAD,Preferred Stock,,,,,,,,,,,
2108,YCM-PB.TO,Commerce Split Corp Class II PR,,TO,CAD,Preferred Stock,,,,,,,,,,,
2109,YGR.TO,Yangarra Resources Ltd,,TO,CAD,Common Stock,CA98474P5013,,,,,,,,,,
2110,YRB.TO,Yorbeau Resources Inc,,TO,CAD,Common Stock,CA9861913023,,,,,,,,,,
2111,YRI.TO,Yamana Gold Inc,,TO,CAD,Common Stock,CA98462Y1007,,,,,,,,,,
2112,YXM.TO,CI Morningstar US Momentum Index ETF,,TO,CAD,ETF,CA17161P1036,,,,,,,,,,
2113,YXM-B.TO,CI Morningstar US Momentum Index ETF,,TO,CAD,ETF,,,,,,,,,,,
2114,ZACE.TO,BMO U.S. All Cap Equity Fund,,TO,CAD,Common Stock,,,,,,,,,,,
2115,ZAG.TO,BMO Aggregate Bond Index ETF,,TO,CAD,ETF,CA05590C1086,,,,,,,,,,
2116,ZAUT.TO,BMO MSCI Tech & Industrial Innovation Index ETF,,TO,CAD,ETF,,,,,,,,,,,
2117,ZBAL.TO,BMO Mutual Funds - BMO Balanced ETF Portfolio,,TO,CAD,ETF,CA05591E1034,,,,,,,,,,
2118,ZBBB.TO,BMO BBB Corporate Bond Index ETF,,TO,CAD,ETF,,,,,,,,,,,
2119,ZBK.TO,BMO Equal Weight US Banks Index ETF,,TO,CAD,ETF,CA05590V1067,,,,,,,,,,
2120,ZCB.TO,BMO Corporate Bond Index ETF,,TO,CAD,ETF,,,,,,,,,,,
2121,ZCH.TO,BMO China Equity Index ETF,,TO,CAD,ETF,CA05575H1064,,,,,,,,,,
2122,ZCLN.TO,BMO Clean Energy Index ETF,,TO,CAD,ETF,,,,,,,,,,,
2123,ZCM.TO,BMO Mid Corporate Bond Index ETF,,TO,CAD,ETF,CA05571K1030,,,,,,,,,,
2124,ZCN.TO,BMO S&P/TSX Capped Composite Index ETF,,TO,CAD,ETF,CA05574G1090,,,,,,,,,,
2125,ZCON.TO,BMO Mutual Funds - BMO Conservative ETF Portfolio,,TO,CAD,ETF,CA05587M1014,,,,,,,,,,
2126,ZCPB.TO,BMO Mutual Funds - BMO Core Plus Bond Fund,,TO,CAD,Common Stock,CA0556561029,,,,,,,,,,
2127,ZCS.TO,BMO Short Corporate Bond Index ETF,,TO,CAD,ETF,CA0559761048,,,,,,,,,,
2128,ZCS-L.TO,BMO Short Corporate Bond Index ETF,,TO,CAD,ETF,,,,,,,,,,,
2129,ZDB.TO,BMO Discount Bond Index ETF,,TO,CAD,ETF,CA05590X1024,,,,,,,,,,
2130,ZDH.TO,BMO International Dividend Hedged to CAD ETF,,TO,CAD,ETF,CA05581A1030,,,,,,,,,,
2131,ZDI.TO,BMO International Dividend ETF,,TO,CAD,ETF,CA09658Q1081,,,,,,,,,,
2132,ZDJ.TO,BMO Dow Jones Industrial Average Hedged to CAD Index ETF,,TO,CAD,ETF,CA05560D1024,,,,,,,,,,
2133,ZDM.TO,BMO MSCI EAFE Hedged to CAD Index ETF,,TO,CAD,ETF,CA05577N1015,,,,,,,,,,
2134,ZDV.TO,BMO Canadian Dividend ETF,,TO,CAD,ETF,CA05590R1055,,,,,,,,,,
2135,ZDY.TO,BMO US Dividend ETF,,TO,CAD,ETF,CA05575X1197,,,,,,,,,,
2136,ZDY-U.TO,BMO US Dividend ETF,,TO,USD,ETF,,,,,,,,,,,
2137,ZEA.TO,BMO MSCI EAFE Index ETF,,TO,CAD,ETF,CA05579E1097,,,,,,,,,,
2138,ZEB.TO,BMO Equal Weight Banks Index ETF,,TO,CAD,ETF,CA0556851016,,,,,,,,,,
2139,ZEF.TO,BMO Emerging Markets Bond Hedged to CAD Index ETF,,TO,CAD,ETF,CA05560F1071,,,,,,,,,,
2140,ZEM.TO,BMO MSCI Emerging Markets Index ETF,,TO,CAD,ETF,CA05576Y1088,,,,,,,,,,
2141,ZEO.TO,BMO Equal Weight Oil & Gas Index ETF,,TO,CAD,ETF,CA05585A2083,,,,,,,,,,
2142,ZEQ.TO,BMO MSCI Europe High Quality Hedged to CAD Index ETF,,TO,CAD,ETF,CA05579B1058,,,,,,,,,,
2143,ZESG.TO,BMO Balanced ESG ETF,,TO,CAD,ETF,,,,,,,,,,,
2144,ZFC.TO,BMO SIA Focused Canadian Equity Fund,,TO,CAD,Common Stock,CA09661H1038,,,,,,,,,,
2145,ZFH.TO,BMO Floating Rate High Yield ETF,,TO,CAD,ETF,CA05579G1046,,,,,,,,,,
2146,ZFIN.TO,BMO MSCI Fintech Innovation Index ETF,,TO,CAD,ETF,,,,,,,,,,,
2147,ZFL.TO,BMO Long Federal Bond Index ETF,,TO,CAD,ETF,CA05590K1003,,,,,,,,,,
2148,ZFM.TO,BMO Mid Federal Bond Index ETF,,TO,CAD,ETF,CA05590L1085,,,,,,,,,,
2149,ZFN.TO,BMO SIA Focused North American Equity Fund,,TO,CAD,Common Stock,CA09661G1054,,,,,,,,,,
2150,ZFS.TO,BMO Short Federal Bond Index ETF,,TO,CAD,ETF,CA0969111024,,,,,,,,,,
2151,ZFS-L.TO,BMO Short Federal Bond Index ETF,,TO,CAD,ETF,,,,,,,,,,,
2152,ZGB.TO,BMO Government Bond Index ETF,,TO,CAD,ETF,CA09660R1029,,,,,,,,,,
2153,ZGD.TO,BMO Equal Weight Global Gold Index ETF,,TO,CAD,ETF,CA0556952095,,,,,,,,,,
2154,ZGEN.TO,BMO MSCI Genomic Innovation Index ETF,,TO,CAD,ETF,,,,,,,,,,,
2155,ZGI.TO,BMO Global Infrastructure Index ETF,,TO,CAD,ETF,CA05590G1090,,,,,,,,,,
2156,ZGQ.TO,BMO MSCI All Country World High Quality Index ETF,,TO,CAD,ETF,CA05580K1021,,,,,,,,,,
2157,ZGRO.TO,BMO Growth ETF Portfolio,,TO,CAD,ETF,CA05587J1084,,,,,,,,,,
2158,ZGSB.TO,BMO Global Strategic Bond Fund,,TO,CAD,Common Stock,CA09660D1033,,,,,,,,,,
2159,ZHP.TO,BMO US Preferred Share Hedged to CAD Index ETF,,TO,CAD,ETF,CA09661J1093,,,,,,,,,,
2160,ZHU.TO,BMO Equal Weight US Health Care Index,,TO,CAD,Common Stock,CA05586K1066,,,,,,,,,,
2161,ZHY.TO,BMO High Yield US Corporate Bond Hedged to CAD Index ETF,,TO,CAD,ETF,CA05590B1004,,,,,,,,,,
2162,ZIC.TO,BMO Mid-Term US IG Corporate Bond Index ETF,,TO,CAD,ETF,CA05577M1032,,,,,,,,,,
2163,ZIC-U.TO,BMO Mid-Term US IG Corporate Bond Index ETF,,TO,USD,ETF,,,,,,,,,,,
2164,ZID.TO,BMO India Equity Index ETF,,TO,CAD,ETF,CA05575G1081,,,,,,,,,,
2165,ZIN.TO,BMO Equal Weight Industrials Index ETF,,TO,CAD,ETF,CA05584D1042,,,,,,,,,,
2166,ZINN.TO,BMO MSCI Innovation Index ETF,,TO,CAD,ETF,,,,,,,,,,,
2167,ZINT.TO,BMO MSCI Next Gen Internet Innovation Index ETF,,TO,CAD,ETF,,,,,,,,,,,
2168,ZJG.TO,BMO Junior Gold Index ETF,,TO,CAD,ETF,CA05571L3092,,,,,,,,,,
2169,ZJK.TO,BMO High Yield US Corporate Bond Index ETF,,TO,CAD,ETF,CA05584J1012,,,,,,,,,,
